overlap 1311877814.225379005.pcd 1311877814.991204594.pcd 1311877815.626325917.pcd 1311877816.191596080.pcd 1311877816.726856674.pcd 1311877817.230681042.pcd 1311877817.759971404.pcd 1311877818.289499370.pcd 1311877818.789311350.pcd 1311877819.329949190.pcd 1311877819.825314155.pcd 1311877820.325350410.pcd 1311877820.825342532.pcd 1311877821.325501568.pcd 1311877821.825323763.pcd 1311877822.325299053.pcd 1311877822.825124819.pcd 1311877823.325110720.pcd 1311877823.825152571.pcd 1311877824.325294664.pcd 1311877824.825291830.pcd 1311877825.325706314.pcd 1311877825.825235831.pcd 1311877826.325274483.pcd 1311877826.825260740.pcd 1311877827.325477449.pcd 1311877827.825228917.pcd 1311877828.325219855.pcd 1311877828.825255886.pcd 1311877829.325196674.pcd 1311877829.826436479.pcd 1311877830.325467473.pcd 1311877830.825327741.pcd 1311877831.325501186.pcd 1311877831.825165174.pcd 1311877832.325579491.pcd 1311877832.825341801.pcd 1311877833.325693964.pcd 1311877833.824972489.pcd 1311877834.325080360.pcd 1311877834.825085055.pcd 1311877835.325089147.pcd 1311877835.826887247.pcd 1311877836.325154830.pcd 1311877836.824952923.pcd 1311877841.418954814.pcd 1311877842.686819475.pcd 1311877844.054608279.pcd 1311877845.026382454.pcd 1311877846.192321762.pcd 1311877848.028878587.pcd 1311877849.529534428.pcd 1311877851.497032403.pcd 1311877852.830864546.pcd 1311877853.833211808.pcd 1311877855.032650349.pcd 1311877856.136239127.pcd 1311877857.237007878.pcd 1311877858.272134596.pcd 1311877859.239050928.pcd 1311877860.041779563.pcd 1311877861.108458085.pcd 1311877862.275977410.pcd 1311877863.306565849.pcd 1311877864.411226960.pcd 1311877865.546452001.pcd 1311877866.450704245.pcd 1311877867.817044363.pcd 1311877868.786553198.pcd 1311877869.685458052.pcd 1311877870.915736758.pcd 1311877872.053070236.pcd 1311877873.220221819.pcd 1311877874.786229144.pcd 1311877875.785934123.pcd 1311877877.292452926.pcd 1311877878.759775829.pcd 1311877880.158773919.pcd 1311877881.264290439.pcd 1311877882.495384969.pcd 1311877883.900238365.pcd 1311877885.570354119.pcd 1311877887.201421467.pcd 1311877888.702302063.pcd 1311877890.142269515.pcd 1311877891.241621506.pcd 1311877892.173677233.pcd 1311877893.206246226.pcd 1311877894.176908622.pcd 1311877895.045540991.pcd 1311877896.080359449.pcd 1311877897.280676270.pcd 1311877898.517846122.pcd 1311877899.379783080.pcd 1311877903.919481409.pcd 1311877904.989713554.pcd 1311877906.225730388.pcd 1311877907.357351063.pcd 1311877908.592193168.pcd 1311877909.858177170.pcd 1311877910.826013154.pcd 1311877912.329261111.pcd 1311877913.363138834.pcd 1311877914.498730397.pcd 1311877915.230230277.pcd 1311877916.466059355.pcd 1311877918.036662534.pcd 1311877919.305554825.pcd 1311877921.341264479.pcd 1311877922.909657718.pcd 1311877924.376777023.pcd 1311877925.844092644.pcd 1311877926.813168768.pcd 
1311877825.825235831.pcd 0.4921718217757276 0.49413439612632865 0.49549774183299616 0.49368396922619073 0.4956224135642844 0.49924593710914406 0.4973477094585627 0.4877318994743679 0.47686937217729125 0.4719066329382714 0.4812891861348948 0.480042468822013 0.4716814194882024 0.47305683020112366 0.5049848584171516 0.5529553232818426 0.5895243572367919 0.5977164964830507 0.6313818855996107 0.6910875798803956 0.7959807442500191 0.9391441084563629 1.0 0.952568438747974 0.6598914953770918 0.6251442773664504 0.47314530691365075 0.541244223878256 0.501622743341122 0.48607497194886046 0.5155618472328908 0.5033239092228929 0.49648305067704795 0.49852203673392237 0.5038748778418117 0.5100682477187084 0.5068106960302108 0.5056484337611048 0.5112747483440779 0.5057288671361294 0.5007822145721146 0.4711022991880251 0.49129911965671036 0.49779411468994944 0.4958436053456021 0.2087849332201904 0.39731674260917826 0.278782077835377 0.4903982658564345 0.4512231905506871 0.4778948977088553 0.40818329157500616 0.338125821928551 0.4621379995415298 0.49472960310151093 0.5129598275508439 0.48565671839873237 0.4045195513426341 0.23951048247960008 0.15837331542350183 0.2526653609648788 0.42121751999774787 0.5080574133430926 0.5017192633911515 0.5045907348795309 0.4777300092900548 0.5163661809831371 0.5317088472690858 0.5138325296698613 0.5012447064785062 0.49202302003193205 0.4915846581380478 0.5084475152119621 0.5157991256892135 0.5067342843239374 0.5180070218336397 0.5116125685191814 0.5262031827486497 0.5476426988614655 0.43890079749691335 0.5410029237531822 0.5891181686929174 0.45519257760815274 0.42448311502374797 0.42303531427330454 0.3409007733669009 0.2972174073910228 0.43012953795047715 0.5160565124892923 0.540825970328128 0.5471198819238055 0.5492433230244558 0.5486963760742882 0.5626756966535694 0.5344596686949282 0.48287372362288006 0.43967697956590107 0.3951571064897669 0.3370399713657185 0.37386237045199533 0.4144168781394152 0.34180162716717677 0.21682827072265365 0.3119930183830479 0.42184490032294 0.54063695189682 0.5392736061901525 0.5106674763626419 0.4974603161835972 0.48462314952966584 0.47349117042625666 0.46242353802286723 0.46335656517315293 
1311877826.325274483.pcd 0.4878858882071598 0.4892788701547579 0.4914689920608081 0.4925278193793581 0.49333301125658247 0.49600222232958113 0.4874349807559141 0.48446382272895633 0.47539333623202407 0.4665684332576453 0.47028841973042174 0.4758361917644975 0.47349308340177465 0.47432243103531574 0.5023954458347424 0.5482873568771438 0.5700154596840427 0.586034752081421 0.6091316810796013 0.6249416235889013 0.6876700967840637 0.7840757202441342 0.9425898191539044 1.0 0.6653300481504743 0.6499710130924199 0.4935262573071163 0.562482889672609 0.5179678567402612 0.4983735124080068 0.5232136818203778 0.5088530846900816 0.5024598611849204 0.5026047957228208 0.5069568578192183 0.5094891862730889 0.5034663510314508 0.5017835000080519 0.5056282912217982 0.5012601252878561 0.49801922798202813 0.47077556081614247 0.48806303042014915 0.49539027650289064 0.4974233859928821 0.2215928305715252 0.3974427105979355 0.2949981480586824 0.477937742564053 0.4574858688825547 0.4874269288371419 0.40361048037747393 0.3305836030726122 0.45701483163437845 0.4957646907258 0.5128387844823421 0.48395252588691884 0.4016377602782743 0.24175080921783662 0.15609047135932494 0.2576533487930174 0.419323799861507 0.5057611478815401 0.49814000676361175 0.5030637550928386 0.4831151263346055 0.5129837190202425 0.5271953556532522 0.5153348793017376 0.5049358262073852 0.4886709502874535 0.4862594006151666 0.5057329661658373 0.5137687811005363 0.5038407652543602 0.5155844887836771 0.5089215259996457 0.5244858849863923 0.5405132293025428 0.4447396814660934 0.5438829573087267 0.5941108266099812 0.4537135449377587 0.4256485820571042 0.43950593426413515 0.3436236855242604 0.2938145159991626 0.42856740261204246 0.4962196241364317 0.5321633895357264 0.5355733771357715 0.5401106333639306 0.5432508816851056 0.5472567112742966 0.5570639483388892 0.49661014219688554 0.43438893988437444 0.4050074882844582 0.3189485804467205 0.3681176224294249 0.4093434465433113 0.31338873053448635 0.2548150474258016 0.309870042031016 0.4245132615102179 0.5316319628967583 0.5427154290867514 0.5064093273427057 0.49346586791632446 0.4829178543246856 0.46861764658518124 0.45658405398006346 0.448234214213247 
1311877826.825260740.pcd 0.4536359522121696 0.45609903599306334 0.4564474722352385 0.4582977888316172 0.45590679530772527 0.451461229459283 0.44740414999579475 0.44407998814515776 0.4437195368601489 0.44238186209133834 0.4332464245235034 0.430775330714054 0.43252552195348576 0.4347923600347635 0.4624509886377745 0.5025411815593123 0.5133387000524657 0.543568547821873 0.5622479344138862 0.5793693704518057 0.6049373816017654 0.6277459379142687 0.6586926832394158 0.6697665477177426 1.0 0.8941034174786833 0.5988457548851162 0.5167469672029381 0.45400441352573423 0.4342196429930273 0.46012007032805075 0.4533756262841077 0.4485375690364336 0.45056010124676094 0.4547974063527537 0.46243096356638513 0.46249103878055325 0.4621546175812117 0.4593791426866437 0.46389279377780984 0.45897463624457824 0.4396344222967155 0.44971504323412914 0.45559440419405095 0.4505000260325928 0.1698967106817736 0.44587823955592404 0.18658560517768247 0.4524144228574175 0.4748985730134128 0.554410121472083 0.4406677159804075 0.32724571163096194 0.44133254835053487 0.4543408347250758 0.47297216114575447 0.4457901292418108 0.3712207684020394 0.22581071501519903 0.1447492260309908 0.23383676362806233 0.388918926495973 0.46512233316111773 0.4611373439546312 0.4589105560161322 0.44236183701994897 0.4701766611797971 0.48044551778827094 0.46152583033958516 0.4567798884203022 0.4535878920408351 0.4468074028683912 0.4700044455658484 0.46933961319572104 0.46441745064821155 0.47021671132257586 0.46952784886678123 0.4807418888448337 0.4637606283066399 0.40345712832466246 0.552768065618154 0.5413898200547085 0.45436486481074306 0.38212241726641755 0.41727042256905644 0.33711807182592607 0.33674160048380575 0.38162179048168304 0.44723593939612394 0.6350470789428364 0.6306575832942845 0.6207932331278762 0.593655256380989 0.5735781198059972 0.4940105011474366 0.44230977183433656 0.40434223648007306 0.4022716440984112 0.37879825541578055 0.40620857313356323 0.43534905701938825 0.2979250021026325 0.28109593210699796 0.3357483569428925 0.4124243552928266 0.5230308346049254 0.4946593134604525 0.4646096913335496 0.4525105432000865 0.44219763143455604 0.43528497679094225 0.4333145097662273 0.4286166280182789 
1311877827.325477449.pcd 0.44794490616730465 0.4505142792402748 0.45273162797096406 0.4525940552394979 0.4511819116135663 0.445970332845085 0.43955296954787126 0.43807203955620655 0.4337910998535255 0.43144427090498577 0.4258968528214549 0.423226323328289 0.425378931950053 0.42895582296817214 0.45583915319937524 0.496771087067354 0.505239902566136 0.5251434398038375 0.5347371146951955 0.5540944072638402 0.5746412993339861 0.5890257422858114 0.6191622629905075 0.6366906474820144 0.8645596458716042 1.0 0.746441317137516 0.672524297772131 0.5436833884973011 0.4355026664832364 0.46102645442700957 0.45299463466347284 0.447819472206262 0.44668247404326256 0.4503362439407304 0.45574608929279525 0.45536169489605166 0.45518365959650725 0.45356515687337645 0.4582264447159932 0.45021080997968776 0.40176497721957416 0.43977955992910955 0.44404431460455934 0.4414749415315891 0.1779624669218506 0.3835365903003132 0.19106424646559467 0.4421749439593432 0.4355714528489694 0.48975892401938964 0.45889812334609253 0.3248901441276675 0.43964198719764347 0.4315251960411423 0.4638588341924885 0.42842980958315463 0.3929198598376642 0.22432447742593328 0.15958841475750782 0.2329470506834128 0.3811209749860404 0.4534518616827573 0.4531848087334407 0.4517079249985838 0.41111183044565475 0.46105477822466434 0.47341609277257607 0.45343163039871814 0.44976167547401896 0.43604486489548516 0.4414951728156283 0.46096980683169997 0.45836401744745936 0.45334665900575377 0.46226460901020466 0.4598813637503945 0.4730033745781777 0.45313625365174676 0.37978571023945745 0.5085295093508995 0.5776436218853939 0.4618640295862298 0.4367205897823923 0.40769274344304085 0.3699856762509003 0.29652588390479967 0.36689028979291255 0.4359437084752895 0.6083708960840326 0.600314798779649 0.5885927928073739 0.5707771240825112 0.5438654700536534 0.5160474544998422 0.4418431509011014 0.4055805973893551 0.3551966076182923 0.3951857636500473 0.4374853323190716 0.46916752312435767 0.30224324477425935 0.2613841435288215 0.3488318456595803 0.45103220011167666 0.5201463126461711 0.4758195693164254 0.46410160960095814 0.455891754537877 0.4340015052075325 0.4300280810222463 0.4207581066755145 0.42109799224737193 
1311877827.825228917.pcd 0.34534780023781214 0.34529534168007275 0.3460909631391201 0.3463270266489473 0.34607347695320695 0.3460297614884241 0.3443467160942855 0.34438606001259003 0.3449237602294188 0.3443467160942855 0.3424582080156676 0.3413915506749668 0.33955112960760997 0.34037298034552704 0.3694087920542771 0.40331450653983353 0.403957123872141 0.42764216269147376 0.4357207805833392 0.4524638035951598 0.4686909841225432 0.4770712387214101 0.49765685108764074 0.5175124151919983 0.6352556480380499 0.7794729663565783 1.0 0.8068694481359726 0.6058176540532979 0.415065223473456 0.35137179128488494 0.33782436874868854 0.3315774288312233 0.33101349933552493 0.3330856123662307 0.3379948590613415 0.3387117926837798 0.34053909911170177 0.33928883681891303 0.34394453381828355 0.34017188920752606 0.32400153878436033 0.33416975589284464 0.33693257326711895 0.33816534937399456 0.19722231936769952 0.43591750017486186 0.1325234314891236 0.36269846821011403 0.3553498985801217 0.4275940756802126 0.41259529971322656 0.24635850178359095 0.32299608309435546 0.363581520598727 0.3734524725466881 0.35940669371196754 0.3983353151010702 0.22576414632440372 0.1712553332867035 0.23775529831433168 0.34224837378471007 0.34937836609078826 0.3511925578792754 0.34162761418479404 0.3305063999440442 0.3490461285584388 0.3849452682380919 0.34191176470588236 0.3448407008463314 0.33877736588095403 0.3387467650556061 0.34910733020913476 0.34925596278939636 0.34955322794991955 0.35061114219766387 0.3535400783381129 0.3586591592641813 0.3502614184794013 0.3372385815205987 0.4276290480520389 0.645900363712667 0.3826720640693852 0.40861719241798977 0.3183884731062461 0.32478841715045115 0.2248898370287473 0.3169502343148912 0.35347450514093864 0.4864482059173253 0.47619692942575365 0.4706931524095964 0.47347782751626216 0.463327096593691 0.6042176680422466 0.3988642722249423 0.3657891515702595 0.3296889207526054 0.3812425683709869 0.40958767573616844 0.421526369168357 0.2966706302021403 0.23445478072322865 0.2773177939427852 0.37239455829894386 0.40815818003777016 0.38680317549136184 0.39052336154437994 0.3471751066657341 0.3404997551933972 0.3405303560187452 0.3339861509407568 0.34316639854514935 
1311877828.325219855.pcd 0.4133272335356982 0.41533439667643457 0.41599795574349524 0.4154827701324233 0.41214024588778847 0.4095313459533201 0.4016964031801377 0.3988814290012406 0.3953534379366198 0.39212631526886504 0.3904035345854404 0.3897564614579341 0.3922211094213023 0.39656515449386104 0.42875807295852547 0.46787508603599703 0.4811751177714307 0.49453697178019296 0.493584908770932 0.4893356578508105 0.5082615164591499 0.5144808371560106 0.5324175393910918 0.5437145294706777 0.5176296516108824 0.6899035984684562 0.7330184518878462 1.0 0.85928426293425 0.5748729552283096 0.46841912204128905 0.44748610029221325 0.43470537565274014 0.4325374746013494 0.43083530134236764 0.4263552472684859 0.4225099018674448 0.42224200534968737 0.41912204128903563 0.4221966690159131 0.41718906487629365 0.39348640528209505 0.41219382519133996 0.4080393684236557 0.40788687348277836 0.19806207780539173 0.4135868870836785 0.1921230180809542 0.4025660364916272 0.37116856461045783 0.4727755315685135 0.4176836430629227 0.28956728530154846 0.4041569296586174 0.4281810650741249 0.44951799234228107 0.41451834266849663 0.4216155396466239 0.2980781515964572 0.15874723345326855 0.2825648824758584 0.4131005518668266 0.42732379621730116 0.43389756461457935 0.4186563134966266 0.3976903198684422 0.43347717315594464 0.47298984878271944 0.42063874772803145 0.4139660636934275 0.4045361062683664 0.4066174561370971 0.43308151060664135 0.4306209841281617 0.4262398456916058 0.4356285882677811 0.4315812901071998 0.4407763228936121 0.42536609089522776 0.36457831027362536 0.4386949730248814 0.6493976449835347 0.43248801678268645 0.44109367723003245 0.35556050133742184 0.3701588008127568 0.22219749331289076 0.3210471868804893 0.40199315009211517 0.5379609365662261 0.5296314156064147 0.5202467945151279 0.5044615073918831 0.4684356079808433 0.6556334516199497 0.5050137863669523 0.38660764700306227 0.33399689240039404 0.3595459772246745 0.3997386978580643 0.42999451842509817 0.28624536848135645 0.21282523667626974 0.27214576867753915 0.39562133445437725 0.4949079054201648 0.46557529746817183 0.48405603570854505 0.4117239759140423 0.39822199141906844 0.3932720880678891 0.38477358622764607 0.3823501531131636 
1311877828.825255886.pcd 0.39053511651337386 0.3910348077610582 0.3915629367220254 0.39085605642042315 0.3877197828983717 0.3844900711755338 0.37854658909941824 0.37343998829991226 0.3692515193863954 0.3658471188533914 0.3659649322369918 0.36714306607299557 0.37034027755208165 0.37438249536871526 0.40948682115115864 0.4452980272352043 0.4593706327797458 0.475218564139231 0.46714225356690176 0.4469961649712373 0.4596265721992915 0.4623484676135071 0.47916328122460916 0.490168676265072 0.4425517566381748 0.538561539211544 0.5532394617959635 0.7901987389905424 1.0 0.8644333582501869 0.613856478923592 0.4836726900451753 0.44167425005687544 0.4332038740290552 0.43193636452273393 0.41428466963502225 0.4000942507068803 0.39934674510058826 0.39685641392310445 0.3968117260879457 0.39660453703402776 0.3769337645032338 0.39134762260716954 0.3885972894796711 0.3843560076700575 0.16579593096948228 0.3361784588384413 0.18915954369657773 0.3768118885891644 0.35514235106763303 0.4551212259091943 0.3762187591406936 0.2642351067633007 0.38489226169196267 0.4095518216386623 0.43169667522506416 0.3994767460755956 0.43115229614222106 0.3628367837758783 0.1414329357470181 0.3674721310409828 0.40409584321882414 0.4070736780525854 0.41564967987259904 0.39642172316292373 0.38128879716597874 0.41407341805063536 0.4655091163183724 0.3986276772075791 0.3900151126133446 0.38262536969027267 0.3839985049887874 0.41167652507393804 0.41082745620592154 0.4103968279762098 0.41497123728427965 0.4090765055737918 0.41583249374370307 0.40448990867431506 0.34935324514933863 0.40218239136793527 0.5959122818421139 0.4694985212389093 0.3969173518801391 0.3026219571646787 0.2781980239851799 0.22456043420325653 0.29121437160778707 0.39411420585654394 0.4808776690825181 0.4738860541454061 0.46353878904091783 0.4502299392245442 0.4382901621762163 0.613084598134486 0.6021604537034028 0.36347866358997694 0.32185397640482305 0.32561994214956613 0.3428125710942832 0.3773603302024765 0.28787903409275567 0.2313164223731678 0.25900663004972535 0.40059394195456466 0.46967727257954434 0.45040462803471026 0.4641237934284507 0.3893326074945562 0.3743784328382463 0.3690118300887257 0.361382397867984 0.3565926744450583 
1311877829.325196674.pcd 0.404390340937901 0.40473748054653036 0.40636786657357604 0.4041329115652096 0.4008487368408735 0.39735393808433545 0.39208833727928355 0.3863039772838081 0.38236842823766193 0.3779024186659698 0.37677128960414386 0.37863960277867703 0.3820368904091957 0.3860777514714429 0.42124026351406696 0.45003724925013944 0.4677803737406438 0.4773247627554304 0.48853854224767046 0.4441553781286445 0.4516364317168589 0.4572257694602954 0.46705879140809964 0.47391967423483017 0.42483257339662456 0.4333160413603192 0.3973929425347432 0.6024666414437887 0.8208798623922989 1.0 0.8285208342271854 0.6546116911939652 0.5444592227973212 0.4990073367371217 0.4892055183496437 0.4507744333628467 0.41602536849454524 0.41488253809759695 0.41205471544303207 0.41076366813453413 0.41143844512658895 0.38732589388449223 0.4037584688412948 0.40354004391901116 0.399003826336585 0.13999087295860457 0.32804693015473063 0.1932904544408517 0.37877611835510433 0.36530008073921233 0.45758070995900635 0.41560412043014106 0.28879675170937 0.4144456882530297 0.43136191839488885 0.4408009953935744 0.4898334900012091 0.42766039605118944 0.32675978329127353 0.24733502092588763 0.3388355611375258 0.3975957656768637 0.42474286316068666 0.4347787082506114 0.4117114762794435 0.39202983060367186 0.4323097265397982 0.48601495430628633 0.4133886676469785 0.4032085060905449 0.39667136020219906 0.4004079865512655 0.4286121046411396 0.4277774094024128 0.4253630339221705 0.42999676263061615 0.4233855082864955 0.4312566063787878 0.4187400782429275 0.35768641201961143 0.4152647817115933 0.5206041009279159 0.5313966323557517 0.3736158295661535 0.31715298715583445 0.26078765587153496 0.2693842367414122 0.30642286284865106 0.4322005140786564 0.45513123047339704 0.4519718699903659 0.4370253645941002 0.44539571965161223 0.4563130653207531 0.5111065172536187 0.6514445298208525 0.4062391518872303 0.32535952352163383 0.29859857009684804 0.3108264652996907 0.36091988095841737 0.3144265760723299 0.2611503972603274 0.2570120250720607 0.42421240263514065 0.48725919627429487 0.48730990205982505 0.48158404873996125 0.4070114400053046 0.3885818371876231 0.3822904193368463 0.3735729246707049 0.36657552626754714 
1311877829.826436479.pcd 0.4577543605223957 0.4601385593921672 0.46212867580412526 0.46097401420273176 0.4591139450018522 0.45594946286561 0.450976142248004 0.4478274234100743 0.44039896908029036 0.43459019365211976 0.4302474049670153 0.43061390165278185 0.43513402744390234 0.43868471038880175 0.4772850871316314 0.5072392947500335 0.53188127083711 0.535187622658165 0.5540681132120084 0.5233966755203859 0.5142263767270664 0.524480402279373 0.5333906066505355 0.5403973927504591 0.48275495164608245 0.4934858169723433 0.36670554946917094 0.5371540941226542 0.7178684868021785 0.9000212804527219 1.0 0.9637917037760981 0.7452690400939492 0.6520212489261253 0.6023668592416277 0.5359166752051199 0.48029587710932636 0.4772614421841626 0.47362406109854427 0.4734388423433719 0.4691472843777832 0.4552046470203425 0.46068633400852793 0.4609267243077942 0.45981147095218206 0.20724402373952727 0.37360593330548486 0.2545772677475035 0.424505623556673 0.40651575935748796 0.49376561551739084 0.5200863828747527 0.3986419918503748 0.5039053571569315 0.5110421904679335 0.49836061697549594 0.4628380242281895 0.3770423323376183 0.20275936536960995 0.12208280460603577 0.2139434255223563 0.39285292054509485 0.49129865933147854 0.49287892998731053 0.4980177652371982 0.4597720627064007 0.49942858043617044 0.5527834043995365 0.4744437526107963 0.4627710302103612 0.451504212741474 0.46930097653633046 0.49527101050623834 0.49492027711878434 0.4822387036263468 0.49254790072274723 0.48741694712201583 0.4931469060586237 0.48190373353720534 0.42147118863150923 0.48379138851013187 0.5476682140971176 0.5857484019956336 0.4134319064921144 0.3715842902969017 0.31385515105180606 0.28812550738116444 0.37239610015999747 0.49945222538363926 0.48678641518951427 0.4940454140624384 0.48424458333661735 0.4885400821267842 0.4943015676600172 0.5217572924958819 0.6965722707819384 0.49562962554284856 0.3664651591699047 0.3124758624494589 0.38996823695390026 0.45570513174176563 0.36021895221356115 0.323652040953049 0.2720154165057497 0.45693860983472184 0.564613759783097 0.5694373290667339 0.5405274399615375 0.5043427886851045 0.4476106780582769 0.44102556018821376 0.4307203039163915 0.42080518927780447 
1311877830.325467473.pcd 0.46091171617161714 0.4633433295252602 0.46439054963188625 0.4648467250571211 0.4606499111449607 0.4575717187103326 0.45276005965981214 0.4494557628839807 0.4421172886519421 0.4361632076669205 0.431871191926885 0.43254553820766695 0.43705572480324956 0.44083603071845645 0.482990606752983 0.511011678090886 0.528417745620716 0.5326700939324702 0.5490646420411271 0.5171244287890328 0.5065927265803504 0.5096471185580096 0.5185286557501904 0.5253792206143691 0.47757203604975884 0.48579509393247017 0.3573638613861386 0.5028481213505966 0.5628966742828129 0.7260765740035542 0.967429074638233 1.0 0.9552710078700177 0.7457436849454177 0.6644452906829145 0.56883885503935 0.48452176948464076 0.47957920792079206 0.4753070258948972 0.4771872619954303 0.478869160954557 0.44942006219852754 0.4628712871287129 0.46231990987560295 0.4597653274942879 0.1838148959126682 0.3744248222899213 0.24126523229246002 0.42441768215283066 0.4240091076415334 0.4879807692307692 0.5204207920792079 0.42904687103325717 0.5421426758060421 0.5056922759583651 0.4965489337395278 0.4652394325971059 0.3791769801980198 0.2022919840060929 0.1197559659812135 0.21256584793094693 0.3940641660319878 0.49681867225184057 0.4965330667682153 0.5100794935262757 0.45377157908098503 0.5000238004569688 0.555946940847931 0.47678265422696114 0.46434294871794873 0.4530297981721249 0.48433533257171874 0.4939507171871033 0.4969218075653719 0.48249079715663873 0.4922569179994923 0.4860886329017517 0.49419268849961917 0.4809556676821528 0.4116566704747398 0.47539826097994414 0.49354214267580604 0.5661533701447068 0.4192728167047474 0.3787763391723788 0.3153084539223153 0.32033035034272656 0.40289810231023104 0.49159843869002284 0.48371255394770246 0.48757219471947194 0.4818243843615131 0.480285288144199 0.4777743399339934 0.5082666920538208 0.6184271071337903 0.5380053630363036 0.3766342980451891 0.3099533511043412 0.4015811436912922 0.49331207159177454 0.3238528179741051 0.2902188055343996 0.2751531162731658 0.4792658352373699 0.57382108403148 0.5738528179741051 0.53555391596852 0.5129236481340441 0.4493605610561056 0.4421847232800203 0.43046696496572734 0.42074447829398326 
1311877830.825327741.pcd 0.4507239532892051 0.4534492832502261 0.4521406446345817 0.4563426952352748 0.453053089907875 0.45129223060853696 0.44646987730012244 0.4424519165352692 0.4346881278063695 0.4298137491095655 0.425091444624977 0.4263120402756545 0.43101033304252473 0.43482819615972595 0.4771608544969945 0.5101849702654896 0.5229552021386437 0.5389069866094655 0.5458183593593674 0.5080439254356126 0.501652806569606 0.5044261599660634 0.512754224061342 0.5179767726650606 0.4683885736239285 0.47622439750598294 0.3480218346553118 0.4940811115824522 0.5217626201586374 0.6295832366194704 0.753659785975556 0.9625057027829581 1.0 0.9534052617677427 0.7792562770632069 0.6356742090139988 0.4865774497955002 0.48290365698460846 0.47717286035585366 0.4966263536605864 0.4870656880557712 0.45805953305212943 0.46100497042556765 0.45486597459560263 0.4522927188467972 0.20413561818167267 0.3706608825106652 0.27399771088291086 0.4204571831053554 0.4429561626073524 0.4754360127742338 0.49624616813004746 0.4949935568557456 0.5585165560793667 0.5086522222844748 0.49118769959740355 0.4644306421533708 0.3728139331994013 0.19629179039371214 0.11359543457207118 0.20700101649605007 0.39139500076037104 0.4969345040379705 0.5002321132712764 0.5036817967167978 0.46228959732349384 0.497178623168106 0.5540663843955851 0.47235851095334525 0.4573231737087699 0.4472902776554959 0.5003681796716798 0.4941451428297009 0.49179999839921884 0.4805585125541264 0.4883223012830261 0.48459248113079184 0.48796212551725243 0.4797301082928469 0.42250618301731246 0.48113479377936436 0.4700773977701118 0.5371701390278456 0.41481042748861446 0.40909163671871873 0.310439494473303 0.3283082144086314 0.41160886512618156 0.4176958355677571 0.46914494273205326 0.4770688095790746 0.4739032647932191 0.4738712491695948 0.47084977469004874 0.518020794147544 0.5613979622055563 0.5651437901696028 0.3830589327591865 0.2995621863469373 0.384859811588055 0.5010605175325559 0.2837704799942372 0.21859867615396314 0.26659409791978483 0.49418116040627824 0.5853336428176951 0.5687615556391519 0.5406598420028974 0.4944212775834607 0.4432362993140653 0.43571262776234804 0.42375079038570823 0.41363785527337343 
1311877831.325501186.pcd 0.45130748782987445 0.4541018127081732 0.45390965283115553 0.45493050217781195 0.4529728734306943 0.44883743274404303 0.4441815590571355 0.44009816167050986 0.4315110171662824 0.4263186971560338 0.42198308993082245 0.42338025236997184 0.42830835254932104 0.43274804637458364 0.48250944786062006 0.5115696259287728 0.5230151486036382 0.532659172431463 0.5483922623622854 0.4957965026902383 0.4948717332820907 0.497598001537279 0.5070418588265437 0.5095359338970024 0.45933816935690497 0.4645384960286959 0.3403671854983346 0.48035165257494233 0.4972176851140149 0.5777927235459903 0.6784004291570587 0.76459214066103 0.9699469959005893 1.0 0.9626689405585447 0.7569457788880348 0.5156370099923137 0.5264940430438124 0.5048280169100692 0.5138595311299001 0.49457148347425056 0.4897234499103254 0.4859723289777095 0.4536174096848578 0.44988230207532665 0.1791730719959006 0.3661726556495004 0.2619379323597233 0.41540161414296695 0.4344294452984883 0.4636697732513451 0.4347937483986677 0.5296046310530361 0.5535765757109915 0.5075542851652575 0.4870812516013323 0.4635656866512939 0.36949542018959775 0.19619923776582116 0.11039184601588521 0.20541090187035613 0.39237845887778633 0.49677331539841146 0.4889267870868563 0.5032507045862157 0.4555029784780938 0.4956043428132206 0.554497341788368 0.4712400717396874 0.45525477197027925 0.4441335190878811 0.5042995772482706 0.4950678964898796 0.4900196963873943 0.47688076479631053 0.48523571611580835 0.48001537279016143 0.4893031001793492 0.4755756789648988 0.4117826031258007 0.4743826863950807 0.45835334998718935 0.5265100563668973 0.4152494875736613 0.4170029464514476 0.3162230976172175 0.3294581091468101 0.43469766846015884 0.40974090443248784 0.46158804125032027 0.46713665769920576 0.46697252113758647 0.46447444273635663 0.46421822956699976 0.5303892838841916 0.5502097745324109 0.5656506213169357 0.4039881181142711 0.2951135344606713 0.3710727325134512 0.47611612861901104 0.27454041762746606 0.20447011913912375 0.2652727068921343 0.526902382782475 0.580607065078145 0.5674961568024597 0.541790769920574 0.5391205482961824 0.4394536254163464 0.43136689725851907 0.4204418075839098 0.4091564181398924 
