id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760010 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9552908289445844 0.2928100440408136 -0.04100866058755699 1.3495544334211473 -0.28697941333169413 0.951633584401518 0.10971024274385464 0.4524353603737983 0.07114947967599856 -0.0930365473775528 0.9931172903508925 -0.4513228489486481
13001298760011 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9453084244100052 0.27852325464590616 0.16975505695243792 1.3414107350169755 -0.2993199780594176 0.947538832306991 0.11215039903992298 -0.0794999783861634 -0.1296130142924833 -0.15682779693586182 0.9790840151050678 -0.11359803828316772
13001298760012 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.958234765082258 0.02356743292226563 -0.2850100192856459 -0.12438102210384949 -0.033933848774849146 0.9989279217441991 -0.031488109932813854 -0.0845197694996857 0.28396237232259386 0.03984448851811015 0.9580071961314565 -0.4877814902645303
13001298760013 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9840016241014595 -0.058808407555970846 -0.16817364527898093 -0.07871656073244138 0.09295182964202804 0.9747547311792345 0.20301027414861922 -0.28121534862527153 0.15198934545516363 -0.21539448749777457 0.96462658766161 -0.294517191897121
13001298760014 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9313108402528469 -0.28951145714049814 0.22100505653021074 -1.0688529198849372 0.3145780908435892 0.945195523621223 -0.08744167706308248 -1.0885530288594372 -0.18357762278866868 0.15095873048879063 0.9713447987715145 1.269128644566986
13001298760015 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9770767614421951 0.1090132646600453 0.1828581701149566 -0.12766084156776536 -0.16060424487100639 0.94126914761012 0.29701627613100895 -0.44875822134962895 -0.13974003999944073 -0.3195754995075137 0.9372002034440015 -1.0618848255329794
13001298760016 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9987417516792633 -0.0423150195994058 0.026913798857440198 -0.18734861308125206 0.04769758053908807 0.9672717234893184 -0.24921948910292066 -0.649009600585433 -0.015487229040537037 0.2501896321878776 0.9680729795228976 1.456110569269835
13001298760017 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9596777947576176 -0.058480655003834016 0.2749518925911928 -0.3231656800584024 0.16426336595542054 0.9104106190623351 -0.3796973153757232 -0.5754637837080602 -0.2281141750399389 0.40955160564800425 0.8833070844598666 2.334959349066572
13001298760018 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9595175966287425 0.15490997849557583 0.23522091812230939 0.6021617056374944 -0.1610128551459382 0.9869285870179298 0.006842850615475175 0.3627186003064878 -0.23108622251781924 -0.04443942719357223 0.9719178437878133 0.061580118098595614
13001298760019 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9718229545972373 0.23326611537034528 -0.03386833828112685 0.9299778727218966 -0.23089413669456313 0.9709835416365388 0.0622804906133234 0.4791322791818978 0.04741352716228211 -0.052705609672905246 0.997483872627041 -0.187200831907967
13001298760020 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9565752315540322 0.28662533335409685 0.05300702460054216 1.2421520418248964 -0.2452372907978306 0.8896748592402868 -0.38514583736283103 0.10727643134730647 -0.15755157117429797 0.35542166945113085 0.9213321547113621 2.2610453146386718
13001298760021 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9687696264728826 0.1551861822133496 0.19339767235837285 0.657757354448731 -0.197518310005362 0.9544765677560229 0.22351957144131254 0.21946905124202526 -0.1499063975826822 -0.25473855313777566 0.9553200204690863 -0.7003294064687525
13001298760022 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9927816588356719 -0.11001125057704943 0.04777135779905422 -0.46569300225495125 0.1117759700824102 0.9930817376348378 -0.035983258444830635 -0.29874432968587233 -0.04348229975090733 0.04106320886931486 0.9982099491017545 -0.07526678575570006
13001298760023 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9453961148005726 -0.11802409423740966 -0.3038033892164823 -0.4962943276213081 0.10234822774462042 0.9924846796477209 -0.06707459237368532 0.20485664835477665 0.30943662743365996 0.032318320562798125 0.9503707170144093 -0.8686534586124589
13001298760024 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.994006265309439 -0.10902051386953664 -0.008128473485424028 -0.3958754355840721 0.1092319264596006 0.993464307507809 0.03312183494243703 -0.3196403872283126 0.004464388816565908 -0.03381120026931616 0.9994182667776504 -0.8634708453353809
13001298760025 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9215397658405626 0.3872880187516119 0.027792993828881528 1.7812067951170465 -0.3851081942681708 0.9207940947642508 -0.06188629698724031 0.5789520432529938 -0.04955944594151552 0.046327373967613966 0.9976961640395512 0.161254799776534
13001298760026 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9995276951715468 -0.03002897173081711 -0.006530500887783344 -0.7948516529036049 0.0299877365656517 0.9995302668004962 -0.006323085117111014 -0.08224263117719019 0.0067173090389402385 0.00612426375321488 0.9999586847229023 0.19848090158556653
13001298760027 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.8991927030025454 0.20015155202576848 -0.38909104215935425 1.4756830453959782 -0.23544726415665398 0.9708584894593502 -0.0447032352951735 0.5473202955060598 0.36880491952809297 0.13180724436230712 0.9201140047110966 -0.5007201246212665
13001298760028 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.94443969066042 -0.23334529034994755 -0.23148141648250886 -1.0512130993449078 0.2998641246615281 0.9000889729499436 0.3161033810557729 -0.7419910872756912 0.13459263518568015 -0.3679535517499652 0.920051632414377 -1.6952353099041684
13001298760029 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9464629608599672 0.3095374824802836 0.09162101647521843 1.3511803908491475 -0.315691143473591 0.9468077291494196 0.06240373350414135 0.634469433217127 -0.06743119198502069 -0.0879867658383204 0.993836688487999 0.7657815994351254
13001298760031 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.997595618322608 -0.06899012002718934 0.006583740742717842 -0.2044683309684956 0.06859355716141881 0.9964733894959561 0.04832916244239798 -0.34274153562039467 -0.00989475717117324 -0.0477613584927662 0.9988097648779015 -0.42049410564003625
13001298760032 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9469461808803763 0.27753274909781034 -0.1620756110409013 0.9088856302419623 -0.30468412928480004 0.9356899011790966 -0.1779100620915405 0.752134606759203 0.10227664385397524 0.2178531202660738 0.9706078024167655 0.7102023779248812
13001298760033 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9481087025448776 -0.23142686679953983 -0.21801718620791546 0.19045370425835495 0.2666322619792058 0.9522589057565825 0.14869503448040358 -0.7890405514679825 0.1731967812360293 -0.19910947172503948 0.9645508246011999 -0.30364761590900946
13001298760034 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9789644933222088 0.1979926145454012 0.04926911202637007 0.27899897860991185 -0.19849024137915952 0.9800881405203978 0.005372233102882666 0.5114218569031912 -0.047224409913029126 -0.015038663396223374 0.9987710917480648 -0.7925689919372532
13001298760035 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9419346606003236 -0.31354428466148887 -0.1202043123846572 -0.9424758502262092 0.2737176959788087 0.9242832772607027 -0.2660433165562844 -1.4015076043947694 0.19451919717037044 0.21769337365278288 0.9564370742499813 0.011316801046300284
13001298760036 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9953521675188364 0.08772103075792984 0.039737682095470586 -0.036883046602308234 -0.0854464803705943 0.9947835977632091 -0.055717973882432596 -0.1430885458112921 -0.044418032462413284 0.05206356100049365 0.9976554635785423 0.9362877932989386
13001298760037 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9807162967119741 0.02869499776492549 0.19331875870391388 -0.3971302990337797 -0.0579192979740766 0.9873999017566149 0.14726435051708028 -0.39883297653848626 -0.18665717314301447 -0.15562143526615566 0.9700211691504266 -0.5517670980274891
13001298760038 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9582088001945531 -0.2671815578896531 -0.10222480302437822 -0.549821531139125 0.27065674162548975 0.9624351682091487 0.021528474328214135 -0.7616915063893448 0.09263273418391488 -0.04829660565594302 0.9945283376755669 0.6137917534740406
13001298760039 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9712855584956315 0.0950836694966801 -0.2180904850122432 0.4931517389239528 -0.16677956893246906 0.9258426492123796 -0.33911644649899036 0.24656499560692924 0.1696730362919494 0.3657519442114408 0.9151156080304946 1.0455042101758194
13001298760040 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9501921811589137 -0.20202300170002765 0.23732156591548279 -0.5409381876398434 0.24516239182583274 0.9546514136437407 -0.1689262562843455 -0.8132862617949574 -0.19243237902885021 0.21869473064552364 0.9566307512771994 0.06116655211307523
13001298760041 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9876667469875353 0.036476184725688844 -0.15226255233286135 0.37757976597066234 -0.09273280481841678 0.9198458871151652 -0.38116160728465837 0.31813218255946635 0.12615476132738446 0.3905803782900162 0.9118837339755866 0.61617430453735
13001298760042 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9997098305226086 -0.001804898136707425 -0.024020763917350287 0.5515678205104666 0.0016878404545529091 0.9999866068870478 -0.004892569992232173 -0.280260962576316 0.024029272795008633 0.004850607100665459 0.9996994876760205 -0.8349026776656527
13001298760043 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9995041883294049 0.009792537649076635 -0.02992463397217939 0.044902872709081 -0.009516692104056508 0.9999110331008532 0.009346574483797773 0.03042992322940993 0.030013498352809267 -0.0090571568152488 0.9995084581068086 -0.14881535653586864
13001298760044 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9909969550541604 0.13378745659450628 -0.005094264554918642 0.7995843204533033 -0.1338011927227951 0.9910051484670033 -0.0024569366801482358 0.12385858742775196 0.004719735092126559 0.0031164354422813525 0.9999840058374905 0.6310214202048612
13001298760045 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9797079191393733 -0.20041306264346664 -0.0026452783341745674 -0.5354029033150423 0.19206570622642954 0.9349657714343146 0.2982444814878894 -0.8888534012131785 -0.0572988452531306 -0.2927005476047202 0.9544858468120703 -1.2306354239979636
13001298760046 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9879206369508057 0.12179530476474487 -0.09580563043985099 0.2437076634626223 -0.13733340303375785 0.9745393961675858 -0.17723572362389248 1.0492634644696386 0.07177988226433518 0.1882521422310521 0.979494144672411 0.6363778320782422
13001298760047 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9670347464508138 0.1446728387427676 -0.20955564627783063 0.24798390617642818 -0.17020032080835518 0.9793273738539293 -0.10931489201887842 0.44230107294019105 0.18940868500030056 0.14137773711046317 0.9716669622334504 -0.6048083040932852
13001298760048 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.8979604745943127 0.3854930714258038 0.21227830305770062 1.0275662729804584 -0.40457494920659076 0.9129373724425599 0.053520692000004304 0.8306214863626757 -0.17316494027614654 -0.1339419496661704 0.9757425160249931 0.13815517774401898
13001298760049 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.8695534849779468 -0.2869823535205703 0.4018928532961269 -0.4200166235658167 0.25103382575938754 0.9576951330805891 0.140719758379406 -1.172455634421166 -0.4252749170681398 -0.02147465579578408 0.9048094186463466 1.349787464465694
13001298760050 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9988247621888979 0.03171976403578561 0.036646295962970976 0.051346062110209534 -0.029100820085409762 0.9971285173003074 -0.06991324807822398 0.027504290537892107 -0.03875869849012209 0.0687646461199704 0.996879725310605 -0.134997430607938
13001298760051 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.963863381149899 -0.26436959245555147 -0.032803979380105375 -0.44224135442092605 0.24896464353791703 0.9377477892692672 -0.2421687221518095 -0.7168401176913681 0.09478390552368399 0.22525053230900044 0.9696794361788794 -0.30939013589095277
13001298760052 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9804189884460995 -0.18186797173483163 0.07551587880297256 -0.4555023675087537 0.19675791746952068 0.8890154610275348 -0.4134462866770686 -0.5219461874676724 0.008057853770332114 0.4202089372098813 0.9073916023865097 1.5220210378958874
13001298760053 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9992253340271423 -0.03932016375458458 0.0016298959041850711 0.13690056243673165 0.039320358002591954 0.9992266518795366 -8.729352454195732e-05 -0.019080808259921353 -0.0016252030315713141 0.00015131399167835917 0.9999986679087038 -0.8656831548582331
13001298760054 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9770240060536973 0.1337383572405844 0.1659462063361935 1.1598870398569776 -0.15016025239761369 0.9844957925661011 0.09066384626481144 0.2567983820762979 -0.15124810806971978 -0.11349927850975192 0.9819582086744303 -0.10798109659713834
13001298760055 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9979269808091585 0.033563317423164665 0.05491124380916066 0.08582497397618205 -0.012525008537580375 0.9382105135845215 -0.345838338477101 0.15126442606091098 -0.0631257881871643 0.3444336451669904 0.9366859660220863 0.3573684943122084
13001298760056 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9400231351789728 0.22406395060302728 0.25720002210042386 0.4628112918653433 -0.2545329055113484 0.9627172642895949 0.09158858581018287 0.48751198973402554 -0.22708920128496948 -0.15156125850270039 0.9620081494357686 -0.002420031168929457
13001298760057 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.995256099145455 -0.07383242437097468 -0.06335669045393993 0.3414459296531076 0.0758000875625863 0.9966944126189252 0.0292334496719055 -0.4573945764352648 0.06098888291546508 -0.03389721176910998 0.99756269737546 0.2296921975333106
13001298760058 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.975403789207785 -0.21981946660825064 -0.016335547103139864 -0.5475096116266163 0.21187917793608813 0.9554428694103111 -0.20551432371034017 -0.6798124448551448 0.06078373101597359 0.19699828779219164 0.978517763073682 0.24257269441739537
13001298760059 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.976939246956167 -0.20765037625338076 0.04970944576785034 -0.9437848408701395 0.20902592461586747 0.9776098144585166 -0.024232488788126366 -0.8844960947957805 -0.04356455663953359 0.034064232212313174 0.998469707847257 0.5277387203983859
13001298760060 PointCloud41.pcd PointCloud17.pcd 0.4323 0.4192 0.9004876501313429 -0.42282803376576755 0.1016781482065213 -1.19591603343468 0.4343486689837746 0.8860273625688557 -0.16216271621831252 -1.4842495287451425 -0.021522679037604055 0.19018929160458153 0.9815114913468879 0.6404111176194426
13001298760062 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9997387906957442 0.006337697791009351 -0.021958687686666003 -0.43106113216196906 -0.0061400528572431645 0.9999401377694336 0.009056524087978803 -0.5584987931165549 0.02201477070334738 -0.008919330936550984 0.9997178579011796 -0.1931758962382486
13001298760063 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9410666324282682 -0.11617783502148576 -0.3176417856325573 0.28538895532111397 0.1325680086001366 0.990707533580004 0.030402401280487074 -0.015505273581790435 0.3111580248457577 -0.07071982436026043 0.9477232665797232 -1.6437326378556818
13001298760064 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9118977473633036 -0.3684211541122715 -0.1808545038319881 0.02771937216435294 0.35568603659159503 0.9292806854434348 -0.09962354659187128 -1.057814067597924 0.204768019298657 0.026519066053731256 0.9784512238267898 -0.9110689907592087
13001298760065 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9802603287045707 -0.12732472051072033 0.15125509417825914 0.04938050669328531 0.10192314332640963 0.9809751581799713 0.16522533670186473 -0.5683580345688404 -0.16941475975389877 -0.146547448222913 0.974588366746126 0.6981139759325898
13001298760066 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.983181877889709 0.1824661949812446 -0.007712501431534767 0.10182895405892545 -0.18246006104811868 0.9832121253548792 0.0014975571634681761 0.5493432900390322 0.007856278481686792 -6.514758219429114e-05 0.9999691368458381 0.026115049473981244
13001298760067 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9759276246591433 0.2059568439661052 0.07174294286327829 0.4615026822251318 -0.2110038949573586 0.9748479725365641 0.07175504688991836 0.3562307537504411 -0.05516001939798592 -0.08516577284843845 0.9948387625113639 0.49991335309153845
13001298760068 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9805292332308414 -0.1877869826526904 -0.05743232474779389 -0.26203141513614314 0.19185427619896306 0.978460441328505 0.07620434016116862 -0.6215628339692281 0.04188507471534335 -0.08573922032200468 0.995436801918969 -0.06281948407454041
13001298760069 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9331806736905233 -0.35860834660561647 -0.02395587600751388 0.07402501931430594 0.3530428360092568 0.9271048096394127 -0.12584684297196208 -0.9940874136322206 0.06733933614940349 0.10898039130162224 0.9917603985432687 0.06736254846754319
13001298760070 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9476412931797285 -0.009986780722151013 0.31918058160148083 -0.10331298982321435 -0.11840603725275536 0.9172748486782297 0.3802457919878007 -0.08146255099856141 -0.2965737510346305 -0.3981295218809305 0.8680650286724553 0.045594845353219116
13001298760071 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9895543196746669 -0.05446941971436267 -0.13347408261227223 0.10206081349051299 0.006628349372124254 0.9420833894454305 -0.3353132152415264 0.17750647693206761 0.14400803240725196 0.3309259277345759 0.932603729863441 -1.2464405782430987
13001298760072 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9902841957091032 0.053352427239704125 -0.12841623821155496 -0.006344550745444266 -0.051478468396953025 0.9985142051919235 0.017870347546853235 -0.11612830304737268 0.12917886444878923 -0.011086051487048578 0.9915593378321582 0.4717923665653476
13001298760073 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9113688703876331 -0.3422414076476956 -0.2286429552374041 0.5809599144454967 0.3377398948481659 0.9393374457538317 -0.059807411184712646 -1.2716464647103312 0.2352414621539314 -0.02271523488743451 0.9716714838810951 -0.994834941844546
13001298760074 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9837809559138168 -0.09349241178895175 -0.15308232987246392 -0.0919506479857981 0.08936965687721125 0.9954312779371273 -0.03361004811224244 -0.30141542315842 0.15552522371289587 0.019384009965505072 0.9876417189177008 -0.9648519622084457
13001298760075 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9999814753567572 -0.00014510127924212207 -0.006085054555365364 -0.05143727826747435 0.00042821284406522036 0.9989158567355481 0.046550271707543625 -0.102953735105641 0.00607170298048151 -0.04655201507888483 0.998897414309904 -0.15647930362503
13001298760076 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9940462403256404 -0.10670184721909205 -0.02206327025834126 -0.1799604187890056 0.10651456126634885 0.9942657613320569 -0.009499688469753216 -0.15049617029118578 0.02295038850861318 0.0070930700559549194 0.9997114423794923 -0.34013199008566514
13001298760077 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9984763654985833 -0.018872678554646558 -0.051853346516040344 0.03752198147976937 0.020807620886600823 0.9990974007054885 0.03703278029768029 -0.09464381633967196 0.051107635963513934 -0.038055300651942674 0.9979678369759776 -0.2622084506071476
13001298760078 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.995570906964635 -0.006545093879070809 0.09378555833244473 -0.046335745225652314 0.010459987555489355 0.9990915222691443 -0.04131245321041764 0.5354434990430678 -0.09342996235658693 0.04211047228467153 0.9947349145666944 1.0766347779945582
13001298760079 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9996796546160209 0.020824426744123086 0.014385110273190234 -0.11065874073959714 -0.019237495935172325 0.9945153584104062 -0.10280622858545986 -0.007578977777709606 -0.016447093875132483 0.10249656158428071 0.9945973798308854 -0.2715679156332582
13001298760080 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9590438741272176 0.2819207494970406 0.027487060630130428 0.21937972868505184 -0.27892321288216826 0.9568227371602331 -0.08180520135473038 0.9523971166788662 -0.04936282826729259 0.0707879979673548 0.9962692259270219 0.19395882977222462
13001298760081 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9606888833563769 -0.14413941436992417 0.23727768251686204 0.4547878690158158 0.2010670024888293 0.9505653889014726 -0.23663791313470722 -0.09971730698778469 -0.19143910234232342 0.27504412491032676 0.9421792820088318 1.3989161916823007
13001298760082 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9297889897610583 -0.28951411108163205 -0.22731918969528972 -0.308552642416855 0.33861601992980017 0.9148879503513792 0.21981635368814972 -0.815753201593188 0.14433165129662964 -0.28135674469695043 0.9486868591097504 -0.876041315605334
13001298760083 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9349399429724992 -0.08267796137634813 -0.3450386322388132 0.07258609440106234 0.11808569564105005 0.9895403019800736 0.08285987715507405 -0.4824845948634944 0.33457894661731064 -0.11821313573302993 0.9349238380855496 -0.3795920440911764
13001298760084 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9182356532721507 -0.34700066985511036 -0.19087645265975312 0.5934122476754311 0.3601870682191558 0.9320961176584994 0.0382374598220366 -1.4030109144519467 0.1646467763047777 -0.10386222877474435 0.9808690414557831 -0.20523499793185174
13001298760085 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9691241532889455 0.14685625689934706 0.19806972338420967 -0.12916345499143267 -0.10318004754855394 0.9711098779500943 -0.21517314594444872 0.4418211476386581 -0.22394698769990748 0.1880926493972209 0.9562786737885937 0.07867027477361611
13001298760086 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.99994953861967 -0.01003825694219044 0.0003919335042497405 -0.5878394132730613 0.010038260470507968 0.9999496153693038 -7.036160233684855e-06 -0.13453121850970637 -0.0003918431260405593 1.0970135782105076e-05 0.9999999231693074 0.4898713111389955
13001298760087 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.8713983496886457 -0.43068970984528077 -0.23488569559105302 0.5293596031648442 0.4061328426208928 0.9019060975863323 -0.1470425288182518 -1.2027229989241754 0.275174545161027 0.032737821704889654 0.960836721157888 0.13835508812784525
13001298760088 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9805067886214536 0.0933697940201273 0.17288296339397724 0.30245777769001103 -0.07406865352268444 0.9906092208232121 -0.11492260954818768 0.8321381638135721 -0.18198975804308548 0.09987719051248727 0.9782148408109292 0.6701950546353725
13001298760089 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9998541081050455 -0.014452086707217066 -0.00910492697780949 -0.27460252737395985 0.01448549584137953 0.9998885479699889 0.0036141456385563576 -0.007422579392395982 0.009051680269073785 -0.00374550774587363 0.9999520179768788 -0.11298684470426557
13001298760090 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9978236783066656 -0.05640162275374525 -0.03415792677110106 -0.11671057434688414 0.05754749445229063 0.9977789724920645 0.033547100246422844 -0.2532137947188148 0.03218995018354759 -0.03543979406576978 0.9988532565415985 -0.2426659534805733
13001298760091 PointCloud4.pcd PointCloud39.pcd 0.4359 1.2422 0.9948682337865193 -0.05403350375072554 -0.08554284233594094 0.8215278216441346 0.035319872554473795 0.9777408423443736 -0.2068220293258198 -0.28232175302548446 0.09481404961938421 0.20273930473426918 0.9746317613902381 0.20940737731760461
13001298760093 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.96584290890979 0.24388560803146514 -0.08756303731482773 1.2069821300739525 -0.2505960161209386 0.9650963067572553 -0.07609701300195816 0.5621717719009418 0.06594779763562711 0.09544070870770228 0.9932481860584403 0.33741813072202964
13001298760094 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.99753515209181 -0.031601481406998054 -0.06264955477936275 -0.22118028641455734 0.015146651022051429 0.9687714086732848 -0.24749249827014003 0.25433035707980073 0.06851422701881273 0.24593353596055628 0.966862191103754 0.883432979718605
13001298760095 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.8905076671398324 -0.40584481670416434 -0.20563579338125076 -1.0963754543473372 0.36594508739714043 0.9074844146130451 -0.20629161457586664 -1.396891157778943 0.2703336600852222 0.10845285606558236 0.9566387459413012 -0.32953874689958584
