id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760018 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.7538979502571497 -0.3652649177724285 0.5460946991527837 -1.913285460616223 0.505777469740611 0.8531785224920145 -0.12757570247162386 -0.5832027524014334 -0.4193173400908357 0.37238145577222836 0.8279523052061044 3.0743158179944277
13001298760019 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9496653521040587 -0.30228750180797426 -0.0822069660294553 -1.2241380855251067 0.2712420461265225 0.9247404607744536 -0.26698845034897783 -0.5172877873212557 0.15672737931252323 0.23125169503669604 0.9601870557951109 2.019707800305073
13001298760020 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.8315376655738125 -0.3945631150549596 0.3909796145199657 -1.7996318688182076 0.5013061416493989 0.8362302658048001 -0.22228606545761273 -1.6392346262221245 -0.23924310455402292 0.38083971797878424 0.8931538759548618 2.758653749522058
13001298760021 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9096323385637103 0.00939662395258584 -0.4153079725907141 0.7846068569653404 -0.06260812454736878 0.9914257227357907 -0.11469637761706503 0.39008055078974146 0.4106692481544933 0.1303331874700719 0.9024212036871222 -0.4061827884586796
13001298760022 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9361177839057332 -0.2539939089655814 -0.24325005419075085 -1.7461982564516445 0.343211487104054 0.810717181487637 0.4742821172683678 -2.286344092985441 0.07674222941277548 -0.5274701374003328 0.8461003985199578 -3.194934902085407
13001298760023 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9391086821366763 -0.17708104841005706 -0.29447781823001573 -0.9622914073267403 0.2933939711631761 0.8593232869312515 0.41890746737528045 -1.6087175840506704 0.17887107318014425 -0.47979765613398456 0.8589524715301298 -3.351789555194981
13001298760024 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9683941678134207 0.2494195015034314 -0.0016272721751428194 1.2424700585611557 -0.2461543037641954 0.9567290981175403 0.15516923520325193 -1.0258553124055891 0.04025909193357996 -0.149864422345591 0.9878865625322099 -1.2184412211696825
13001298760025 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.7286505039381714 0.6848547633880862 0.006511234544806397 3.893333655285118 -0.6848635150683084 0.7286705030567848 -0.0011241455658240326 -0.3731281247241347 -0.005514420996780976 -0.003640197744752764 0.9999781698224465 -1.4679516481439294
13001298760026 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.7313970989841261 0.6789015790751317 -0.06442770775759005 3.869008232111004 -0.6469781125832564 0.7206506737743109 0.24916245348534957 0.12355242191910842 0.21558665412267952 -0.14055337889188066 0.9663162744393078 -1.6637729115526918
13001298760027 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9566940546611519 -0.16209451166883806 0.24178886463781887 -0.8673755106326184 0.1470099658769408 0.9859511530028238 0.07929939359959053 -0.10165268473182082 -0.25124600635406186 -0.04031988565513285 0.9670831148933847 0.6407468233752811
13001298760028 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.7580931022605624 0.37238142925028817 0.5353754938867384 2.520675267962112 -0.18559179710435603 0.9101892325116773 -0.37028535734940876 0.7562041640904595 -0.6251804004865572 0.1813494752386023 0.7591191175817873 1.6578140569521884
13001298760029 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9262495144934766 -0.3190307480858834 0.20070181532901188 -1.5427045943933073 0.3399340303455709 0.9371075852433723 -0.07921002898845703 -0.7010656989734825 -0.16280875871283962 0.14159362787603602 0.9764448538608247 0.5074289072261815
13001298760031 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.8535402174097563 -0.4204837907878844 -0.3076726815119544 -0.6048497317911607 0.41255351839312876 0.9060893950776626 -0.09381685663699112 -2.31339403358262 0.3182274213916147 -0.046854987060568024 0.9468558065840846 -2.474112667657779
13001298760032 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9975837216006256 -0.013806609644058483 -0.06808888255495447 1.2316322233195 0.0035630455976968147 0.9889320772002536 -0.14832616556245448 0.3627582897754517 0.06938316152723602 0.14772516445930434 0.9865917355633774 -0.0751651448901981
13001298760033 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.78544172295287 0.5441330248970483 -0.2949585582098189 2.3993469141037096 -0.4855644362321844 0.8372381136799198 0.2515144514102728 1.7432653831765919 0.38380786614053103 -0.05432855803422189 0.9218133920000156 -1.5252693747901587
13001298760034 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.962779139845244 -0.0604389054343744 0.263445376859695 -0.4607331040175042 -0.014125746716700738 0.9620960040801325 0.2723448956979681 0.4554782935614581 -0.2699199717667213 -0.26592934708853827 0.9254322185868158 0.51016115050599
13001298760035 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9575034819665078 0.12931590780229124 -0.2578070557825806 0.17965613821869209 -0.18764416045555038 0.9581198740861357 -0.2163237756884316 1.249627059714205 0.2190359583925548 0.25550675699565467 0.9416684905318954 0.2045046037856777
13001298760036 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.988532591558146 -0.13880427673386755 -0.05947006127223412 -0.8805335374661905 0.14303407932578813 0.9869466179523866 0.0740109820484087 0.10676935006026533 0.04842073500846005 -0.0816685133495991 0.9954826399031309 0.034118144010998885
13001298760037 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9168673097054758 -0.39607241054642905 0.049809456907137666 -0.5086530739622832 0.3951967258605008 0.9182064300199706 0.026767512755593845 -1.1280981690878924 -0.05633723690937679 -0.004857723121137823 0.9983999790983046 0.5354369922009627
13001298760038 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9863769975834967 -0.15912861708886156 -0.041695345802052364 -0.4938771112294811 0.15945813726668873 0.9871936035755358 0.00467883735405 0.03295638099959364 0.04041684175692248 -0.011263759715755071 0.9991194155952838 -0.8681889184330351
13001298760039 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.856536422575041 -0.5071674849687771 -0.09553271163740747 -1.0792886853559307 0.4797082782509895 0.8506682245975118 -0.21504311064897785 -2.899547536860542 0.19032951578728402 0.13836442407845523 0.9719207588942709 0.4256282999264831
13001298760040 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9999841352396003 -0.004798867275167809 -0.0029496003092706097 0.09643887674404805 0.004882200983829832 0.9995696183927298 0.02892649477150784 -0.2413244276901803 0.0028095164464043997 -0.028940436401130906 0.9995771894947632 0.40885120739323466
13001298760041 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.8873880989145454 0.20024664015044566 0.4152633441724503 0.8926388817272031 -0.06479247122885237 0.9459728290543437 -0.3177063775925499 0.2211642925602466 -0.45644747515665735 0.25502292014518907 0.8524195050699703 3.595360806987519
13001298760042 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9065843663303857 0.4104187126449698 0.09829174449656769 1.1545585211108618 -0.4216585137453844 0.8905872145610757 0.1704655714400355 1.3341204283275259 -0.017575110564838667 -0.19598697296297551 0.9804489899619682 -1.7185603280486499
13001298760043 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9740827505279166 0.0885641530395827 -0.20813261618581053 0.5038621448294549 -0.049965012604126 0.9816779766555807 0.1838799816860844 0.5514801106782556 0.22060438037228108 -0.16871496953675028 0.9606606926562444 -0.6938313718033925
13001298760044 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.8133544727501422 -0.5817619839391187 -0.002737827708005451 0.045678556330289055 0.5716829819812049 0.8001179144717128 -0.18163119515797446 -3.1374246492031967 0.10785670943624864 0.14616537546442918 0.9833629102447006 0.5240743900981237
13001298760045 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9326816693574721 -0.3601768054237228 -0.019431224339213155 -1.4807847299608081 0.3528175205060962 0.9221743123115979 -0.15847502937864327 -2.478651683378599 0.07499800576341663 0.14095107856058853 0.9871717644787645 -0.42352694319315165
13001298760046 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.8212678593275385 0.48295322307030497 -0.30376847690563064 3.2281287479833405 -0.3854546381913996 0.8622033810069847 0.328679253493222 1.5343969181799548 0.4206469126622702 -0.15284473856213945 0.8942564848865071 -2.6340359691712267
13001298760047 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9558657047902784 0.27288392991093835 -0.10888119765205784 1.4290340471717862 -0.27812853715735386 0.9598686378326892 -0.036009928130007654 1.288206593404703 0.09468511617194561 0.0647036235583446 0.9934023202479071 -1.3984718760969657
13001298760048 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9784651019889197 -0.20628904738924217 -0.007132539313021009 -1.0877456851061704 0.19927608854700926 0.9350653194032207 0.2931584707675308 -1.0415218573628886 -0.053805991517834925 -0.2882666775341744 0.956037257589991 -0.9449521763190112
13001298760049 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.979209573964408 -0.19862530106865064 0.04118980495013853 -0.6159036935700142 0.197808260261664 0.979968863350141 0.023085039235107345 -1.0414063433951293 -0.04494999920685607 -0.014457407776656925 0.9988846184278157 -1.1085702057488058
13001298760050 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9076205113141113 -0.4153630879172055 -0.060815398032035395 -0.571089221256706 0.4007828017381329 0.9004813040172343 -0.16883887865759337 -2.6162858270443605 0.12489256692391074 0.12886786376480722 0.98376568369498 0.10900890682432363
13001298760051 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9277885942210427 -0.3193298210353794 0.19296836484474375 -0.9023894485861161 0.24092000605677483 0.9076574346347419 0.3436794029817366 -1.5609639308796739 -0.284896253248345 -0.27237189052799105 0.9190471577319975 -0.8980428848958328
13001298760052 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9232249259664956 -0.38212589004969605 -0.040441812865973946 -0.978990940612344 0.3795777823932323 0.9232902336708675 -0.058786490977358545 -2.2418454262399488 0.05980337103872014 0.03892234013677342 0.9974510555664787 -0.15531205623947264
13001298760053 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9935971475942028 -0.09100807093701248 0.06694952813118125 -0.30086674311147465 0.09508898638422443 0.9936271570301982 -0.060524023994664056 -0.5823300943016518 -0.06101469463239907 0.06650266037091743 0.9959189742155261 0.1963054253169862
13001298760054 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.995200538449781 -0.05611419393560043 -0.08016910569679409 0.24717834591982601 0.06799139909363727 0.985716361757206 0.15407927768985205 0.17413331176998098 0.07037796472302718 -0.1587905897813048 0.9848007365342237 -1.5410619215803156
13001298760055 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9998685652169773 -0.015792065049258515 -0.0036691923393184886 0.0982805299750904 0.015749272726768418 0.9998108384426247 -0.011412613251720395 -0.03603720348001603 0.0038487270000344726 0.011353326126535038 0.9999281420613901 0.22534510524498585
13001298760056 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9611758864703553 0.27192208152705205 -0.04689666135154856 0.9679995819765752 -0.25390266365062747 0.938107229298951 0.2355594696210743 0.9848206204372616 0.10804791834664333 -0.2145068947960432 0.9707277885308097 -0.06164062732524345
13001298760057 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9601540892146749 0.162716415884656 0.22721684129040587 0.40635788538504514 -0.17107806906805959 0.9851026221660671 0.01746762964694333 0.651287763348938 -0.2209896360653188 -0.05564343450210653 0.9736875212040706 1.4248208864712977
13001298760058 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.9939150872248561 0.050148268014232195 0.09807115071201748 0.13943092794350953 -0.012692193638863671 0.9365606755365755 -0.35027561899039855 0.06400920345181099 -0.109415298781478 0.34689948436635937 0.931498277045596 2.525632222894908
13001298760059 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.8508408515868362 -0.5111421482064702 -0.12166983848868249 -0.6291352161055945 0.5130110870406144 0.7581249739923724 0.40257440105211817 -3.3348923678012334 -0.11353180102682423 -0.4049447223213798 0.9072652875645945 -1.0751703556149692
13001298760060 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.8929100454558677 -0.4246274710665187 -0.14967685706097933 -0.5168763831984111 0.4307184640871072 0.9024383773272435 0.00930482785520309 -2.591055199618353 0.13112305448868777 -0.07277696024583892 0.9886911846673521 -0.9420811057293681
13001298760062 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.9491214459440794 0.1285313431950291 0.28748595559696744 0.15827886998054197 0.09086630895639101 0.7623048762109663 -0.6408077633749649 -0.16286365460135518 -0.30151582835012425 0.6343271786085356 0.7118407376182354 1.218484600523849
13001298760063 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.8001131682724045 0.2429940027577194 0.548427600126832 0.3159256806214721 -0.09905565531997493 0.9552471829905937 -0.2787306881878368 0.5556945821073516 -0.5916138057096243 0.1686912386945933 0.7883757802478831 2.6659738045653576
13001298760064 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.9470385479966561 -0.3211198907464453 -6.614662784383367e-05 -0.42365082298980283 0.32111704472344804 0.9470292461163848 0.004410282112404652 -1.001721002200377 -0.0013535865189962973 -0.004197947977638961 0.9999902724708439 -0.7361838960180873
13001298760065 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.9719283402778556 -0.059709186538132356 0.22757441509907825 -0.4884423284369275 0.07150138376138036 0.9964729642442023 -0.043922473183788696 0.08768205935370804 -0.22414917685537208 0.05896138205068922 0.9727696037303653 2.090959108376203
13001298760066 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.9091519205880747 0.0422002409101178 -0.4143210409309952 -0.31618945326364 -0.26116150027291934 0.8327064075123273 -0.48825680708323166 1.9560401373016718 0.3244032306654996 0.5521043185440974 0.7680777079037933 0.13868991036736444
13001298760067 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.9439117515140352 -0.3093134095192307 -0.11556738313769682 -0.4859587159821035 0.3124464827652813 0.9498868793054976 0.00959749607282738 -1.2815344708044403 0.10680730668503596 -0.04516781171201261 0.9932532748618739 -0.5118571537209999
13001298760068 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.9953111994602133 -0.043616091389834466 -0.08633222342176283 -0.18966096256413545 0.054139435591598825 0.9908576448676606 0.12357204020787306 0.44790165486044126 0.08015321417694171 -0.12766661340846588 0.9885730615781105 0.17389129592077857
13001298760069 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.9977395241417691 0.05973405337401678 -0.03078449013490441 0.3271061700258464 -0.06224062740887753 0.9941572179163868 -0.08819030765622153 0.3355234114674911 0.025336658522883332 0.08990700157529354 0.995627834485675 -0.05453557109826468
13001298760070 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.998766427399582 0.0071913638459910586 -0.04913153555009577 0.11103583049112586 -0.006997962083990246 0.9999670788022391 0.004107290881826495 1.1357902775066193 0.04915945510425016 -0.003758403617424938 0.9987838717040349 -0.8311597361788711
13001298760071 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.8791302982039865 -0.22206922761725384 -0.42168136895675895 0.34174432713731084 0.02711504884716706 0.9066776362222625 -0.42095182396614744 -0.022450891086169572 0.4758095132569185 0.3586375916156684 0.8031091986612576 -0.6123247349622378
13001298760072 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.962340984977997 -0.10074675594658784 0.25248746463501387 -0.06886632291887107 0.04006802526099855 0.9712141733909471 0.2348139322021235 -0.2923632034568064 -0.26887614617749694 -0.21585439669086692 0.9386759278078667 1.7186418200447378
13001298760073 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.7620713898708201 0.6469510858934299 -0.02648564142452141 2.3015679107640716 -0.6141133875016415 0.7351441913963642 0.2871023600520286 1.8532985976897884 0.20521194904687023 -0.20252730758467544 0.9575336785987671 -0.7760094171130618
13001298760074 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.7584517780055775 -0.5667214572787954 -0.32183488048994435 0.6379168333821843 0.6176976588237147 0.7825717410811714 0.07765997904252775 -2.074765834297284 0.20784730627044445 -0.2576980013911297 0.9436054458062106 -0.8896838407208816
13001298760075 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.936951537407348 0.3493692144680289 -0.007935271387879573 0.7241139499095488 -0.34853921983160346 0.935890358572319 0.051280103066915536 0.9140767181818472 0.025342233310899114 -0.04528121810827018 0.9986527837529154 -0.3939360835641846
13001298760076 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.9379259231830328 0.33370382874482807 -0.09453421233764076 0.6992089141133095 -0.339922068821101 0.9385758219419958 -0.05940045112867218 1.5680666156338847 0.06890536807563238 0.08784748799453257 0.9937478901126846 0.43632594133536584
13001298760077 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.955417718739093 0.2916924503275481 0.045743820799081 0.44046974461444544 -0.2935123624372916 0.9214832404974849 0.25439954909302526 0.2879331937543663 0.032054263614494496 -0.25648421375235847 0.9660167556931748 0.8744024849190053
13001298760078 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.9570024644535697 -0.28255502773033325 -0.06564251163769239 -0.1801510300326412 0.28574425282212457 0.9572229158379078 0.04554680421170617 -1.0221172359839157 0.049965037865688997 -0.062345374319867065 0.9968031647682484 -0.8266308067444089
13001298760079 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.764733173097496 0.1228857967672114 0.6325205569126768 0.11594683183357057 -0.025912088317990682 0.9867167109005466 -0.160370496378255 0.12512576658858462 -0.6438258597192534 0.1062507100328975 0.7577592288941583 3.089337187817926
13001298760080 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.8234022969326786 0.18565929374448825 0.5362268960545402 -0.15458705928547456 -0.1292686309599067 0.9814871087555073 -0.14132471969371224 1.4150193084952176 -0.552538033492483 0.04704978207231902 0.8321586624864317 2.205828223465052
13001298760081 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.8828889926382067 0.2596256912780763 -0.3912819023500492 1.7836263849124325 -0.3296679337449266 0.9360833787406158 -0.12274755193446177 0.9432266595990313 0.3344040671682136 0.2373655587357478 0.9120479764724129 0.24279493367588323
13001298760082 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.9916219751803037 0.0258773615580137 -0.12655520731407596 0.40514834254430676 -0.021068861624376142 0.9990097287891343 0.039187559945892944 0.08717000869997406 0.12744395399298394 -0.036192871445298425 0.9911852070360907 -0.08354168730062128
13001298760083 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.8479950143849186 -0.18690274022001419 0.49595546299700305 -0.8968577719341244 0.3196721220706791 0.9267523234431033 -0.19733186606232322 -1.0054209630774396 -0.42274601115699556 0.32587957390892075 0.8456289454363479 0.7399383971684053
13001298760084 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.999146906937188 -0.041296755538775015 0.00019063006322244844 -0.15199195332449822 0.04126722831470074 0.9982354206405476 -0.042697316611370044 -0.3135910175786845 0.001572966964913831 0.042668758601110836 0.9990880355676208 0.1606343478991915
13001298760085 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.8214526712275722 -0.4493019171706182 0.351202642586717 0.47137804924123605 0.4667816546749811 0.8835326151628339 0.03853576004713632 -1.7875984960307914 -0.32761318012554536 0.13227964760434885 0.9355061191877347 1.0382995024629795
13001298760086 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.9685206230154576 0.2140525044800279 0.1270800067657276 1.2309698628733439 -0.20958580631957677 0.9766263048561962 -0.047695392359273246 0.46646730130923675 -0.13431899561537294 0.019559805437677734 0.9907450839787788 0.7777953164018837
13001298760087 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.7715972677815708 0.6248617770541908 -0.11910254375408519 1.7846970258126675 -0.5451859727478318 0.7460770604976068 0.38228428547123255 1.4118301370896218 0.3277345137012814 -0.23003647401212096 0.9163368971906869 -0.9218807850793402
13001298760088 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.993924813323869 0.06297336723399313 0.09026527836507804 0.3153311292544698 -0.06676385390140077 0.9969824849009844 0.03960445193271783 0.23463483748026484 -0.0874988758290345 -0.045390305351156054 0.9951299748820673 0.2119345831281056
13001298760089 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.8927824572337474 0.3635643059839518 -0.2660084199232785 0.9958382439178628 -0.35064481957215027 0.9315407360940072 0.09633310700195039 1.0823177357408584 0.2828209584929765 0.0072699664265079775 0.9591451678579584 0.48467717308350067
13001298760090 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.8941451065281439 -0.44719842918846725 0.022761665210203036 -1.3943392577665827 0.40994239470532085 0.7970858000761828 -0.44339763231232787 -2.2074805807735194 0.18014372455081773 0.4057927947219847 0.8960359625911676 -0.16224715116935418
13001298760091 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.9859476826425789 0.15836456798589477 0.05317735136662279 0.1434857111072274 -0.15051210780032798 0.9802178298222809 -0.12852669568615027 0.6672978940519785 -0.07247946258927965 0.11871676252803877 0.9902792827266611 0.7293555313978031
13001298760093 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.90093723254347 0.15264570331128835 0.4062159429140067 0.46599485234460913 -0.3303621167872287 0.8482332042376446 0.41395809331452843 0.465175064220062 -0.2813769265749679 -0.507148617753554 0.814633233241736 -2.7967334036593527
13001298760094 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9218972784233803 -0.05793611628094181 -0.38307807881141626 -0.05290142285289634 0.15145845012746725 0.9639651801405219 0.21870406800431696 -0.057370668630806476 0.35660306493431876 -0.2596430971678865 0.8974517904447668 -2.668311040090795
13001298760095 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.7611139926560554 -0.5317350273097029 -0.371434181134569 -1.7617058021502525 0.5113940053702987 0.844201011954434 -0.16062634493268205 -2.1615626639082657 0.398975765497707 -0.06769425490438186 0.9144593082245155 -1.143612958092522
13001298760096 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9427462496199802 -0.2154790653699962 0.2545550651916691 -1.6265290808239499 0.18169390643386021 0.9718804671046627 0.14978545331648968 -0.6954489167751603 -0.2796727251489956 -0.09495857016454896 0.955387898583627 0.6277366552958956
