id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25958882390340 1311877831.825165174.pcd 1311877906.225730388.pcd 0.16 1.23 -0.6565054052992357 -0.7365179716894321 0.1629169426160788 -0.7420850187475716 0.483466989128877 -0.5766275789904877 -0.6586048174514267 6.32549509426662 0.5790166864914553 -0.35361265888830046 0.7346412486638646 9.763813921683308
25958882390371 1311877825.825235831.pcd 1311877827.325477449.pcd 0.19 2.12 -0.8029546167768711 0.5916880388385122 0.07189678777346795 -7.091537364551512 -0.16991938782983346 -0.34285383046824336 0.9238932040949254 1.5072665810752524 0.5713066471136515 0.7296276554713973 0.3758353353997854 3.697843111097022
25958882390402 1311877821.325501568.pcd 1311877820.825342532.pcd 0.21 0.18 -0.2933224908415612 0.6854262689983405 0.6664478570252266 -5.920093793575083 -0.36696982871950967 0.5629831364796687 -0.7405289547675287 -2.013179893419187 -0.8827769033997639 -0.461780053495741 0.08639514464016262 -1.8139020798678889
25958882390433 1311877817.230681042.pcd 1311877819.329949190.pcd 0.18 0.15 0.733935975438987 0.06887415485357769 -0.6757176442491553 -5.834219707362186 -0.2707514697147595 0.942054573268691 -0.19805762452085002 4.784997440326302 0.6229218455020824 0.32831316113849246 0.7100555208006836 7.49025837787219
25958882390464 1311877875.785934123.pcd 1311877878.759775829.pcd 0.18 0.65 -0.10930132958384725 -0.6428283874352306 -0.7581720673162683 1.0214420322778006 0.769002134001293 0.42861027094853926 -0.4742667535668897 -1.3325243744353696 0.6298324676075856 -0.6348739244486583 0.44748872924633404 -0.6757806747945782
25958882390495 1311877853.833211808.pcd 1311877852.830864546.pcd 0.17 0.24 -0.8529283248011719 -0.45370428710146415 0.25819700350240116 -3.0938031325144753 0.4612803955717155 -0.8865974795009322 -0.03413657867736709 -5.498307703898016 0.24440472461282003 0.08998516104528911 0.9654889959904178 5.23494661121797
25958882390526 1311877836.325154830.pcd 1311877835.826887247.pcd 0.20 0.47 -0.27824573956389853 0.3910633502121148 -0.8772962809310293 -6.128595496270844 -0.4566930184158048 0.7496530959244689 0.47901119266789555 -0.9684354344246806 0.8449915948367771 0.5339379101466154 -0.029991878291702412 -2.0022831875172313
25958882390557 1311877832.325579491.pcd 1311877916.466059355.pcd 0.16 1.13 0.7639806293454845 0.009832973690329608 -0.6451642508797916 11.89303646715232 0.2577063986601609 0.9120217653916688 0.31906693896653426 1.792708555252518 0.591541215871293 -0.4100239164735018 0.694232942062852 1.531948534213127
25958882390588 1311877874.786229144.pcd 1311877861.108458085.pcd 0.16 0.10 0.7477837163490793 0.6162484826890386 0.24709779672554244 3.4726870948578217 -0.0823824160900748 0.45541176768015784 -0.886461087345404 -11.10180668360565 -0.6588115444361321 0.6425246527892077 0.3913175430207375 11.566667002361365
25958882390619 1311877846.192321762.pcd 1311877897.280676270.pcd 0.16 0.06 0.7623065648234593 0.17400671452325417 0.6233862081630296 -9.617685936645238 0.6301954756682115 0.019878591417953062 -0.77618200446194 8.681965999995043 -0.14745292019615586 0.9845438054774714 -0.09450466349109604 -2.616528834104807
25958882390650 1311877921.341264479.pcd 1311877919.305554825.pcd 0.27 0.57 0.2059871997256647 -0.32488349615360756 0.9230492876743842 0.0038147194858738492 0.12407347657553786 -0.9269940752198843 -0.3539601063929255 0.9014450431003195 0.9706570176739252 0.18743718530281164 -0.1506394888670326 -8.442902836332117
25958882390681 1311877878.759775829.pcd 1311877862.275977410.pcd 0.26 0.02 -0.6585921505885739 0.5961301338016533 -0.4592224327673252 8.28285623802618 -0.7114117241774695 -0.6921446009731018 0.121775243980975 9.26634040989125 -0.24525443499752975 0.40689644249785345 0.879934967595125 5.244419110965483
25958882390712 1311877831.825165174.pcd 1311877832.325579491.pcd 0.23 1.23 -0.3233643251050105 -0.5668191599723738 0.7577278885837535 -0.324671367201532 -0.9085649901572197 -0.03782223559213046 -0.4160278081515997 -2.3256733035066794 0.26447149545838 -0.8229735830408079 -0.5027616828150115 3.9924418292222312
25958882390743 1311877873.220221819.pcd 1311877864.411226960.pcd 0.21 0.03 0.9100404148937189 -0.09086863047813348 -0.4044370596954443 -5.937856318184574 0.41376454400339396 0.2579906585526234 0.8730634124880319 2.0093097724896696 0.025006906760561137 -0.9618647057120935 0.27238014340193095 -11.904938300514734
25958882390774 1311877916.466059355.pcd 1311877832.325579491.pcd 0.23 0.98 -0.3655142861749626 0.8468667611748903 -0.3862848630468955 -14.460759406434002 -0.09887343029939116 -0.4479774653856411 -0.8885607662323879 4.847190690141284 -0.9255394920708888 -0.286588344710332 0.2474747851667983 -10.037807434577157
25958882390805 1311877869.685458052.pcd 1311877870.915736758.pcd 0.26 0.11 0.34486322839718414 -0.928371919820186 0.13854577651034305 -9.883663094875946 0.9366166398791002 0.33062890773179027 -0.11590425045556896 0.249922747974058 0.061795012752288755 0.1697353936616216 0.9835503406219118 11.43690451626994
25958882390836 1311877833.325693964.pcd 1311877919.305554825.pcd 0.22 0.76 -0.47904384553074336 -0.2893651784846021 -0.8287247960207847 -4.407383732991024 0.7505944365281219 -0.6245250742026203 -0.2158157166316726 19.502139044189164 -0.4551098613655259 -0.7254214121273135 0.5163707862719056 6.716253373915452
25958882390867 1311877836.824952923.pcd 1311877835.325089147.pcd 0.25 0.30 0.22015031238524768 0.9523206975178908 0.2112324052689715 0.6552620424474755 0.966847682808263 -0.24174927531349838 0.08223652554485725 13.242692352182594 0.12938082626482741 0.18612516478014338 -0.9739702381646959 -3.5595763282506834
25958882390898 1311877922.909657718.pcd 1311877919.305554825.pcd 0.21 0.20 -0.3572343134655262 0.8059864066610909 0.47198470055750463 -6.6228553568937985 0.3666859079060812 -0.343734737730987 0.8645159773075931 8.569348938430238 0.8590256633104203 0.4819049100751648 -0.17275001423890024 1.8933170577865481
25958882390929 1311877857.237007878.pcd 1311877860.041779563.pcd 0.23 0.02 -0.7093788732088471 -0.6606464876051672 -0.2456172482947858 -5.630004095715826 0.6970891867789832 -0.7091087654935149 -0.1059784146705323 0.6028257534056944 -0.10415507630817858 -0.24639597625614595 0.9635562998413837 -7.596147634513658
25958882390960 1311877891.241621506.pcd 1311877892.173677233.pcd 0.31 0.64 0.5774090354683754 -0.8164409457556454 0.00479456495500926 3.9202457930503787 0.8163449075555989 0.5774176492202303 0.013032661931620865 0.30409587708974795 -0.01340886525852128 -0.003611158070556269 0.9999035762861679 4.8863036232349915
25958882390991 1311877892.173677233.pcd 1311877891.241621506.pcd 0.32 0.56 -0.8848530762594287 -0.24527276663528566 -0.396076133314415 2.1441229807223916 -0.32628708451995736 -0.2805554192930539 0.9026767944180047 5.664515145944246 -0.3325233403983722 0.9279708651958698 0.16822098988514148 10.149747171680426
25958882391022 1311877824.825291830.pcd 1311877825.325706314.pcd 0.28 2.17 0.5079008516334482 0.235298210049188 0.8286564289605591 -10.790476534849708 -0.7577994969494466 0.5794665175768023 0.29993078773373544 7.416159713814277 -0.40960547766501326 -0.7802905275312919 0.4726204029787062 4.33011724185798
25958882391053 1311877825.325706314.pcd 1311877823.325110720.pcd 0.30 2.14 0.4077264126028525 -0.9023773253629024 -0.13955047522994293 0.2951348540959067 0.9098103071607755 0.38851353717509085 0.14595354197728283 3.527379083611332 -0.07748791809065253 -0.18647357481046395 0.9793994223233861 2.3276780539697883
25958882391084 1311877831.325501186.pcd 1311877829.826436479.pcd 0.27 1.25 -0.3799551629340743 0.1501216581271514 -0.9127417827189113 -0.8811001498637552 -0.891974408378692 0.20186981602116735 0.4045123387204188 -0.9743207039933932 0.24498107877390002 0.9678388632105734 0.057203198354999846 -4.248027270333394
25958882391115 1311877874.786229144.pcd 1311877853.833211808.pcd 0.29 0.10 -0.4274869040928386 0.17829882642379252 -0.8862643371618981 -2.2597553109806925 -0.8998198701970022 0.010488803216301162 0.4361355135800567 -1.841494959523051 0.0870583024631788 0.98392048129053 0.15595300083435923 1.913519965218658
25958882391146 1311877836.824952923.pcd 1311877834.325080360.pcd 0.27 0.30 0.37285691127248405 0.33910201142595703 -0.8637057077287454 -3.0341403141522214 -0.572122609750543 0.8168479948544511 0.07372294564442275 -1.1767839610295854 0.7305158746588406 0.4666574537593209 0.49857534808922954 -5.910889376542209
25958882391177 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.13 -0.45259575514812667 0.885938943668805 -0.10133740924702511 -1.910767970790809 -0.5236416971290934 -0.1720705879541274 0.8343806600041037 -1.2354879479032024 0.7217731329508323 0.4307016378563273 0.5417929897093696 2.4050569257664334
25958882391208 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.17 -0.5550479553651266 -0.46501626375166566 -0.689696775178363 -0.7075888697378118 0.5689288318349304 0.3926514039983481 -0.7225959169861585 -2.271689794209661 0.6068292606260296 -0.7934637669009009 0.046620800759949566 -1.6495070110207146
25958882391239 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 0.10 0.18352735645677543 -0.252770435159284 -0.9499604289344761 -0.9324186439556408 0.8599826735763126 0.509405049229384 0.03059897005041229 -3.889099260783578 0.47618012409226496 -0.8225652575504239 0.31086795668013145 -10.998545040783053
25958882391270 1311877826.825260740.pcd 1311877823.825152571.pcd 0.33 1.90 0.024495186811252345 -0.9936619896092378 0.1097079588220157 2.7978999790024917 0.9149803558624505 0.06649580141904937 0.39798147793516964 4.660977891384286 -0.4027541858366036 0.09063199655447074 0.9108100279375745 -15.032164511085071
25958882391301 1311877925.844092644.pcd 1311877926.813168768.pcd 0.34 0.11 0.6878891920522286 0.6157946275813133 0.38419452898202927 -8.377475675218644 0.7068542272889189 -0.688571378649046 -0.16194615731513018 12.734461163152925 0.16481978285848148 0.38297053822369054 -0.9089378449768385 1.021948610428421
25958882391332 1311877827.325477449.pcd 1311877825.825235831.pcd 0.35 1.56 0.3792293996409995 0.8602595208668412 0.340791166560813 0.6260252333806269 -0.9043850238265484 0.4224707370460054 -0.06005168622160573 -6.82002915614113 -0.1956343301319591 -0.2854330623767289 0.9382191512520206 5.618530889719725
25958882391363 1311877836.824952923.pcd 1311877835.826887247.pcd 0.33 0.30 -0.6919660816595021 0.6668838666212898 0.27649385214328587 -2.924786924169691 0.6894992326627308 0.72399208612829 -0.02064624375310281 7.727939709165186 -0.21394800768013933 0.1763557984979366 -0.9607938813012158 -7.132172736658616
25958882391394 1311877835.325089147.pcd 1311877835.826887247.pcd 0.35 0.64 -0.24527420492941926 -0.16202185744487335 0.9558187496101729 -7.408638567506473 0.15648731958282508 0.9663891092728827 0.20397011616545035 4.629734374193031 -0.9567404471464682 0.1996021222053455 -0.21167595424397706 2.9109106712300683
25958882391425 1311877834.325080360.pcd 1311877834.825085055.pcd 0.35 0.60 0.8085190518695679 0.43251016313386265 -0.39903872186775863 -6.0137233024216865 -0.16002632293754998 0.8141369583098762 0.5581868764858502 7.311796066511474 0.5662936682773541 -0.3874480247721781 0.7274582526641069 12.930852580167722
25958882391456 1311877832.325579491.pcd 1311877832.825341801.pcd 0.36 1.13 -0.2840057153998166 -0.891763302109018 0.35227683238024393 -0.20959255161846924 -0.4090130705766416 0.44497777993371307 0.7966825487374071 3.319310612968178 -0.8672076231893406 0.08217656829586006 -0.49111907915027114 3.4072364903234345
25958882391487 1311877827.325477449.pcd 1311877826.825260740.pcd 0.34 1.56 0.0543621855032439 -0.763431528952291 0.6435969650246015 -2.4438265523866303 0.9793132433226597 -0.08505225331208643 -0.1836074226696462 7.9096095837717755 0.19491106751583995 0.6402643319818027 0.7430149803010245 1.9105745439135822
25958882391518 1311877833.325693964.pcd 1311877831.325501186.pcd 0.35 0.76 -0.7113699494860205 0.2636640408912784 -0.651486046288897 -5.721926482754863 0.5892792663396809 -0.2814116005823417 -0.757335762604574 14.001996828499939 -0.3830179385230199 -0.9226531225756334 0.04481600351447247 -6.030185623371933
25958882391549 1311877897.280676270.pcd 1311877899.379783080.pcd 0.33 1.91 -0.7479846350593808 0.29239202785930263 -0.5958404885197123 -16.097050940696057 -0.5227086791006663 -0.8127403403332663 0.2573495210560981 6.945470071705055 -0.40901665309363777 0.5039444822986866 0.7607531375241164 1.0640935420855404
25958882391580 1311877820.825342532.pcd 1311877820.325350410.pcd 0.41 0.13 0.19167259999917252 -0.9654478935520896 0.1765558813673166 -5.977753390366104 0.9122752781696171 0.10891142427301848 -0.3948317597450463 5.402258390952699 0.3619605382498272 0.2367459957394324 0.9016295815085259 -10.773279760172377
25958882391611 1311877817.759971404.pcd 1311877817.230681042.pcd 0.39 0.16 -0.7376990569698494 -0.5328353985638739 -0.41459201558046554 -12.215902441415935 0.514464617495402 -0.8413184111371992 0.1658598457339475 -7.590664606764241 -0.4371798928257167 -0.09093827092515419 0.8947647580174571 -8.109979537455484
25958882391642 1311877875.785934123.pcd 1311877877.292452926.pcd 0.39 0.65 0.7369055322564243 0.5705220847285866 0.36259452197575137 -1.259515616776996 -0.46215718394777006 0.03374266038696905 0.8861558385495617 0.3089363565101222 0.49333657259050157 -0.8205888030597038 0.2885360331703819 -11.351364407746694
25958882391673 1311877874.786229144.pcd 1311877855.032650349.pcd 0.39 0.10 0.16512008798469105 0.1945232150572282 0.966900240638985 2.4365505572859116 -0.9856839395520078 0.06643858513981654 0.15496156205282957 -4.100532136993839 -0.03409586269859566 -0.9786453051072277 0.202708753975796 -1.7247550539221037
25958882391704 1311877856.136239127.pcd 1311877875.785934123.pcd 0.41 0.04 0.5038548374332972 0.5847717711515587 0.6357454509938195 -2.606042131276446 -0.0748441719988332 -0.7036735179644802 0.70657054144176 -0.2806596992974751 0.8605397449931497 -0.403590827174952 -0.31078254697997987 0.6068875615121934
25958882391735 1311877897.280676270.pcd 1311877898.517846122.pcd 0.40 1.91 0.17760233451246987 0.8845871482589364 0.43123426105870016 8.839894745599121 -0.9562728541837863 0.258601410527428 -0.13662920194606884 -3.3209416572319617 -0.23237822429590033 -0.38811195241624163 0.891834891257758 -4.363988744470684
25958882391766 1311877834.825085055.pcd 1311877834.325080360.pcd 0.43 0.59 0.5542130920018414 -0.40415882133849435 0.7276699085354825 -4.865616655708855 -0.7571661235118872 0.11835010733013726 0.6424116386717528 -3.808931630412059 -0.3457561424757918 -0.9069999444483027 -0.24042418911381608 13.222705385391432
25958882391797 1311877835.826887247.pcd 1311877835.325089147.pcd 0.42 0.51 0.24749812726508696 -0.7794538250636676 0.5754966651457614 -2.7065503857958246 -0.8595997725337052 -0.45069835462597446 -0.2407472205393904 7.392172859204669 0.4470267419968042 -0.4351123162254283 -0.7815653294566397 17.97654194923029
25958882391828 1311877862.275977410.pcd 1311877861.108458085.pcd 0.40 0.04 0.245854563132542 0.9690370487299951 0.022863332556039583 6.905024368829728 -0.9679564070789997 0.24668836246364628 -0.04696004492884098 -8.33754499646051 -0.05114614141478321 -0.010585367904131646 0.9986350795985054 8.816105418666883
25958882391859 1311877826.325274483.pcd 1311877825.825235831.pcd 0.39 2.07 0.1584290642198744 -0.9873647396034585 0.003332056153394386 2.02279952889071 0.9873414778193413 0.15839771479530923 -0.008183527671041564 4.213480208883821 0.0075523365876883335 0.0045863858776100065 0.9999609628763755 -6.505101157343686
25958882391890 1311877926.813168768.pcd 1311877925.844092644.pcd 0.48 0.06 0.49412592300848346 -0.8689834680521993 -0.02659519623892151 3.52022409575103 -0.8265728839521027 -0.46008853397407334 -0.3241848368148822 4.617348177333189 0.26947511893701437 0.18217099977098572 -0.9456198428101652 10.722440284583877
25958882391921 1311877829.826436479.pcd 1311877829.325196674.pcd 0.47 1.49 0.8257197827257072 0.2084862826381599 -0.5241376826437233 11.655257979680401 -0.19512460034724774 -0.7662564605776405 -0.6121906785980605 7.385460346079974 -0.5292572444045881 0.6077701099714828 -0.5920323155626843 5.8052639412892395
25958882391952 1311877898.517846122.pcd 1311877897.280676270.pcd 0.47 2.01 -0.6682576285995637 0.5432306388869499 -0.5082639223798633 -0.1977495372436715 -0.4644227048071057 0.22909284795058008 0.8554694724404514 7.045809862660101 0.5811568575506438 0.8077233065799009 0.09919559934539438 -1.0356147251545602
25958882391983 1311877912.329261111.pcd 1311877909.858177170.pcd 0.44 0.15 -0.7348430746559732 -0.6766735164227886 -0.0460283369477322 -3.984476673781482 0.5628934755377952 -0.5706078366371178 -0.5979612294833921 -0.5779838716035037 0.37836039806927113 -0.4653167189563755 0.8002023245608176 -0.4633546532792607
25958882392014 1311877817.230681042.pcd 1311877816.726856674.pcd 0.47 0.15 -0.9584727792015518 0.08902414006691493 -0.27093289577863955 -12.639776984438264 -0.25977953261306935 -0.6645152196726242 0.7006669089223343 -8.959000671006676 -0.11766276371472864 0.7419529805242309 0.6600463989192135 7.1022303712653825
25958882392045 1311877816.726856674.pcd 1311877817.230681042.pcd 0.46 0.15 0.6898355261361768 -0.7161893541225819 -0.10582889927568523 -12.438864302356302 0.4291141420399276 0.2867584597674515 0.8565224100122167 -0.14552495411013466 -0.5830848994629865 -0.6362722646739193 0.5051431532001213 2.1249991750541577
25958882392076 1311877897.280676270.pcd 1311877895.045540991.pcd 0.45 1.91 -0.623468728557652 0.3304379374353482 0.7085883953425836 -3.6568585808939926 -0.7728662703413277 -0.3974550585919773 -0.49467889036053836 -1.207407777871644 0.11817136996493877 -0.856060889132964 0.5031851363240857 -10.038004102804411
25958882392107 1311877830.825327741.pcd 1311877830.325467473.pcd 0.49 1.32 -0.5376862254372299 -0.8423598358513452 0.03637897634018066 4.901772270191978 0.8424502328846603 -0.5349915896547124 0.063730715603279 7.094028094945408 -0.03422174875202245 0.06491460500703139 0.9973038483677554 -0.2738425370227
25958882392138 1311877826.825260740.pcd 1311877825.325706314.pcd 0.43 1.90 -0.9982869572337569 0.05252398723143059 -0.025775604401812997 1.3373124710052378 -0.05281450018253889 -0.9985467766714529 0.01072209725376772 -6.415656128239636 -0.02517497939293784 0.012065055506012808 0.999610251472143 -6.699494658066642
25958882392169 1311877899.379783080.pcd 1311877897.280676270.pcd 0.47 2.10 -0.7032659659520378 -0.7099034741125998 -0.038131857762348176 -2.099114161532205 0.6793099212915299 -0.6868400825147208 0.2584351599261727 5.261816354827054 -0.20965450619636622 0.1558453030862087 0.9652757272083066 -6.260742477049818
25958882392200 1311877830.325467473.pcd 1311877829.826436479.pcd 0.49 1.36 -0.9481773637692176 0.31740747277005854 -0.01456650491302511 -5.6236309023873865 -0.3172723572616726 -0.9482722473431527 -0.010862607255529344 5.164533753422905 -0.01726088506648067 -0.005678128960388978 0.9998348967195687 6.458893085542991
25958882392231 1311877878.759775829.pcd 1311877877.292452926.pcd 0.54 0.02 0.6939729096835949 -0.002380235465127986 0.7199971771503103 8.20748411083611 -0.07087467761092686 0.9949120237549247 0.07160199062475334 -2.4633739936963415 -0.7165042782139072 -0.1007194095843032 0.6902732935831701 -0.708845534127891
25958882392262 1311877814.225379005.pcd 1311877814.991204594.pcd 0.49 0.12 0.00403974956812414 -0.9999325839956218 -0.010886132796618483 -10.631005746562051 0.9999772749580119 0.00398069552936442 0.005440921856729095 -4.576738148800354 -0.0053972206713618145 -0.01090786537051451 0.999925941498711 2.5989825783093767
25958882392293 1311877898.517846122.pcd 1311877896.080359449.pcd 0.54 2.01 0.6588987021803739 -0.7522207153515595 0.004061485074062529 0.6396133414775044 0.7522241306004843 0.6589066749045578 0.0009225554535661821 2.1366216309461037 -0.003370104948558068 0.0024472764877393454 0.9999913265776 -3.8715233103891125
25958882392324 1311877899.379783080.pcd 1311877898.517846122.pcd 0.52 2.10 -0.9218349235137665 0.3334966449761294 -0.19748509204502931 -11.02559774472168 0.2334785812348278 0.07111301123103117 -0.9697580583517866 -0.4338068744683854 -0.309367299330327 -0.9400653846532807 -0.143418780784593 10.069632475123775
25958882392355 1311877857.237007878.pcd 1311877858.272134596.pcd 0.50 0.02 0.6427012992642032 0.3147886664466339 -0.6984576833286718 -2.9521385830784803 -0.30784612439503795 0.9409586752589991 0.1408102806963479 10.198866003590876 0.7015452969117961 0.12451854051336839 0.7016618341119607 2.1104967750412102
25958882392386 1311877858.272134596.pcd 1311877860.041779563.pcd 0.52 0.00 0.48396569019542923 -0.013322455851305176 -0.8749855558143527 -2.410468952653178 -0.40863554887007525 0.8807323913364936 -0.23943149970368047 6.5474558160742165 0.7738179365414799 0.4734268338622043 0.42080023059154165 9.157770587242359
25958882392417 1311877825.825235831.pcd 1311877824.825291830.pcd 0.49 2.12 0.5566696923356973 0.6648913023367796 -0.498034546705127 -5.036456919848762 -0.8169519980284444 0.5468976655186188 -0.18300922481562898 -1.5878115711615375 0.1506926891133495 0.5087460068906547 0.8476256331191273 -4.890981486556405
25958882392448 1311877896.080359449.pcd 1311877897.280676270.pcd 0.54 1.84 -0.08984749340602527 -0.9157435375130905 0.39158805067527924 -0.28293602313304644 0.15084374408015488 -0.40115453819468183 -0.9035049536984798 7.2906361763071175 0.9844661460916443 -0.022109047668826765 0.17417691354092424 7.654710319528804
25958882392479 1311877856.136239127.pcd 1311877855.032650349.pcd 0.49 0.04 0.8048096203265531 -0.1621883092647891 0.5709434537392112 -1.1500733679989594 -0.24678146950065905 0.7834098588451395 0.5704102903834521 4.748413922128829 -0.5397966110869213 -0.5999699537494091 0.5904707217610432 2.633223849478074
25958882392510 1311877828.825255886.pcd 1311877828.325219855.pcd 0.54 1.11 0.5338088975052345 0.4765679544071414 -0.6985206122774322 -0.43005076798527453 0.20963534136417264 0.7256896177066964 0.6553072580124806 -2.7158930218997535 0.8192075955430179 -0.49624345193151087 0.28747408895364024 -2.1507800674768967
25958882392541 1311877860.041779563.pcd 1311877859.239050928.pcd 0.59 0.01 0.03208916280442453 0.9221901560795922 -0.385403167683413 -6.304587031274904 -0.9994225955947114 0.025296453573743105 -0.022684021938839893 -1.6756328536715193 -0.011169648393814652 0.38590854546963493 0.9224694214380602 -3.599524409643772
25958882392572 1311877859.239050928.pcd 1311877858.272134596.pcd 0.57 0.00 -0.43143545025965524 -0.8996058667144742 0.06762201440469023 3.1114733995825983 0.7391493418711419 -0.3954666039170561 -0.5452196030938063 1.7185938391893119 0.5172250019775784 -0.18524429750793922 0.8355613966490337 1.602790223630602
25958882392603 1311877863.306565849.pcd 1311877855.032650349.pcd 0.55 0.09 0.6215176699756445 0.7796883560808944 -0.07616989759687304 -3.4661109071553837 -0.4151473818882193 0.4102553907706759 0.8119994862405745 -0.16521386311844116 0.6643556556690118 -0.47305029514362673 0.5786665542824511 -6.481245923803833
25958882392634 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 1.91 -0.760060476501081 0.5047112659228504 0.4093587792041398 -1.6580142221793612 -0.648651157275781 -0.5509312236756854 -0.5250966224839024 4.097582126929331 -0.03949364791634202 -0.6646362349659893 0.7461225951172463 7.189003916762327
25958882392665 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 0.65 -0.9935935291622693 0.028020101619115403 0.10948412082179235 -3.6560225520415184 0.0043329789728361184 -0.9586185874886661 0.2846605505061334 6.007631500476428 0.11292973080676028 0.2833112733840439 0.9523558149522813 9.027476306746703
25958882392696 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 0.98 -0.6679391349877589 0.5698534942661927 -0.47866930863009655 -16.427613077588965 -0.5400540974583453 0.07139912261597978 0.8385962897056726 -0.6630686198445364 0.5120535946268285 0.818638601803188 0.2600614463304106 -3.505955884644518
25958882392727 1311877926.813168768.pcd 1311877924.376777023.pcd 0.29 0.06 0.63437440291522 -0.39520416113447854 0.6643664560676968 1.8755265037241948 0.10666928332610767 0.895967173581847 0.43112003880410255 6.577699017335611 -0.765630969149402 -0.2026240234664918 0.6105347854083318 -5.686555712890483
25958882392758 1311877916.466059355.pcd 1311877828.325219855.pcd 0.14 0.98 0.6930730129770252 -0.7189821452961906 -0.052100608712717045 2.166925862483559 0.6972058652689865 0.686936235422856 -0.20499412161717784 3.1083254464662353 0.18317690934577982 0.10575104353320537 0.9773755351317968 -3.7309985099656737
25958882392789 1311877831.825165174.pcd 1311877907.357351063.pcd 0.11 1.23 0.7459554775801825 0.12089626574098028 -0.6549309264327101 10.328132653681923 -0.585228673538724 0.5883833650084931 -0.5579537753697774 7.064338913823492 0.31789593444432007 0.7994930323093308 0.5096597552805243 -4.428906867271205
25958882392820 1311877862.275977410.pcd 1311877856.136239127.pcd 0.65 0.04 -0.538600794177601 -0.6923635594136333 0.4801477752810499 -11.054502759726052 0.6519883555075447 0.018476429384671145 0.75800382969993 -2.686100003043978 -0.5336856460443964 0.7213122230721433 0.44146155897529477 8.712228305785926
25958882392851 1311877858.272134596.pcd 1311877859.239050928.pcd 0.63 0.00 -0.509440108903 -0.6562081789671358 -0.5566521367043649 0.7757945804401536 0.46518200007366534 0.33420376234395144 -0.8197033317259433 -0.38603232225203077 0.7239312690085737 -0.6765343088800323 0.13499943207233508 -5.121280465940394
