id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
4215528470010 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9934797942486681 0.0007203617419253988 0.11400605027184052 0.5793129532655666 0.08017423628629253 0.7065324362422781 -0.7031244615098107 -0.463637969431425 -0.08105547640680666 0.7076802933645336 0.7018679449354798 -0.07562693265704
4215528470011 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.6504079521925122 0.04961796723680382 0.7579627649509113 -0.4113420969976745 0.1494109487994496 0.9700124295323245 -0.19170877635529815 0.4429821193673058 -0.7447455029092764 0.2379368485125516 0.6234903303310518 -0.05672448848616998
4215528470012 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9862251960197772 -0.15976987486889177 0.04281880218001066 -0.1604664959416846 0.14779480112643528 0.9674096234910077 0.20560962316240045 -0.23953496142107206 -0.07427354505979676 -0.19644899455422404 0.9776969024410811 -0.391577692997725
4215528470013 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.6032386308821831 -0.18386540808803065 0.776077744765311 0.7659480874717199 0.31099923088868014 0.9502651161902153 -0.016603835058383573 -0.020866729685822295 -0.7344267373932124 0.251375656459846 0.6304186281680949 -0.25726964924543827
4215528470014 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.6929091805434356 -0.14320674030897207 0.7066602415933014 -0.3579822895065746 -0.11817574068066033 0.9442676193048 0.3072346944064466 -0.24660801269946314 -0.7112744630824319 -0.29639583779554657 0.6373681396997141 -0.01865117483590089
4215528470015 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9579070287520025 0.13441544447744536 0.25366634099430846 0.040596607014768825 -0.06358751434883343 0.9610087562443895 -0.26910741060132143 0.10923270585147413 -0.27994776706815666 0.24164986800646532 0.9291041863031351 -0.4055190584896888
4215528470016 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9143186406401835 -0.37548585722010364 -0.1517622957310908 0.21521362542899583 0.3878221906931396 0.9197155313790625 0.06096958049800626 0.379478067122418 0.1166849252639826 -0.11460240995639105 0.9865348021475604 0.4631612166273764
4215528470017 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9789166437110092 -0.20126038633856733 0.03487780893954936 -0.10870260632308192 0.20193279748285972 0.9278476734702444 -0.3135631358061737 -0.1429715526019437 0.03074654397358261 0.3139951460241148 0.948926603224388 0.4788284885450676
4215528470018 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9989855335482916 0.00617723973252194 -0.04460656308797776 0.468121412684216 0.00016677163169712779 0.9900327275392778 0.14083739059056874 -0.024174697269416585 0.04503194364512427 -0.1407019548919791 0.9890273423627465 -0.36655843865513676
4215528470019 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9329745434501839 0.27530151953748405 -0.23187836167756853 -0.32113415902392284 -0.27755932666326166 0.960420992485823 0.023501858964426695 -0.2256848893679057 0.22917094374321928 0.04243336579743957 0.97246084137663 0.23184347318001378
4215528470020 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.4232207618396009 0.1661600099350433 0.8906598889847315 0.6744594405224589 0.2289968618999724 0.9315047587544105 -0.282593916526617 -0.6312859930423409 -0.8766097329985978 0.32355793224131274 0.35618203280886207 -0.07285106249366989
4215528470021 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.4617954182069662 0.8612573094657159 0.2120868657294206 0.9288999179144872 -0.41586872611994163 0.4214342577799049 -0.8058823543203297 -0.14843092371196542 -0.7834527390713687 0.28395248416130586 0.5527863894672093 0.09362812705241962
4215528470022 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9224231291211964 -0.20710789774516436 0.3259476791662119 0.9703922380754434 0.06409494692986033 0.9144275766556232 0.39964239618661984 0.652569316627814 -0.3808246429005345 -0.34774779042188514 0.8567637163281236 -1.113221205974256
4215528470023 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.177590451212559 -0.608275547562346 0.7736035741100529 2.1424185720472386 0.46713713371484916 0.7439959629296731 0.477758208144061 -0.15045552595004819 -0.8661665717070794 0.2765336604865254 0.4162746745541076 1.453183578293275
4215528470024 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.8897283416385495 0.21141265550022795 0.40458394330405495 -0.5993727700058066 0.31741116987296336 0.3504555656743978 -0.8811532475839349 2.318101209581958 -0.3280756426877704 0.9124064804582331 0.24470551095720455 -2.487890330686068
4215528470025 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.5588720148333017 0.3468484319850769 0.7532318608938812 -1.001719937973828 -0.5534461952407013 0.8324368323992101 0.02731719309813449 1.9069491537636938 -0.6175430187523435 -0.4321401222921365 0.657187594751742 -0.43654012734164344
4215528470026 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9740284804783339 -0.11454280749004075 0.1953163190042426 1.4039949273746848 -0.12397920918881133 0.45200943310076197 0.8833553237949294 -1.5252853637854795 -0.1894668174271805 -0.8846284065302374 0.4260691345941268 1.3313860681052068
4215528470027 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.7062544746513159 0.32062750872287127 -0.6311914271321809 -0.5843454193859243 -0.47158614016534506 0.8780314762450208 -0.08165316360644845 -1.0350886187790818 0.5280256901315935 0.35532904099321094 0.7713171482521957 -0.0428227998872655
4215528470028 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.7873897655911194 0.5347613795745212 0.3066718506122086 0.29376706937082936 -0.6073126054210611 0.5875512314820159 0.5347475569655731 -1.11654525248602 0.10577691779894273 -0.6073004341341453 0.7873991531373616 2.5612135879293145
4215528470029 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.1636544569989502 -0.4332841204226271 0.8862742745301643 -2.131217224671115 0.985798682664012 0.10611998302226411 -0.1301518592308724 -1.6660607480400258 -0.03765867711799231 0.8949879441606712 0.4444979233301074 0.6923435330065587
4215528470031 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9804759861584849 -0.14919781898639908 0.12808923208548073 0.13791629224782231 0.1880590738028802 0.9017820333279651 -0.3891310179454775 0.005374737174230338 -0.05745106898003986 0.4056219609150648 0.9122336320792322 0.008278135752344033
4215528470032 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9683796499611778 -0.0011388489403409228 -0.24947856934846652 -0.01844838549826269 0.02977558398047344 0.9933694857746928 0.11104269147649451 -0.04770591285368414 0.24769793729397166 -0.11495985279571846 0.9619927048088764 -0.15427550129034803
4215528470033 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.998521513204226 -0.0341343838279568 -0.042304036557155644 0.07220137927823135 0.034127142650706814 0.9994170999651881 -0.0008935500389868709 -0.11300301159354426 0.04230987831277404 -0.000551486953233901 0.9991043839656091 0.19277879112315213
4215528470034 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9859741042939378 0.12708843885470839 -0.10818315197497187 -0.03288955685073363 -0.15206016042631182 0.9512278195505168 -0.2684089099197223 0.11311975150286319 0.06879515442886312 0.2810945819873488 0.9572110857613729 -0.057507993306685636
4215528470035 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9567297729021761 0.027557040714544994 0.28967007292712776 0.02313395371200532 -0.02390820836757916 0.9995840513716281 -0.016128292412247853 -0.18693331071718866 -0.28999403306827376 0.008504925075476155 0.956990661936812 0.0103653126851537
4215528470036 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9922548260138281 -0.12391094659467992 -0.008742858015467623 -0.0460490452336196 0.12419983332534172 0.9908777625476692 0.052303547589839475 0.03355568056080931 0.0021821214965216146 -0.052984309021970336 0.9985929607919531 -0.1359310827254901
4215528470037 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9660486096428669 -0.23939340099172207 -0.09716420826981534 0.06533670031950493 0.2380657588928735 0.9709218878760449 -0.02520678650634664 -0.0678381421902944 0.10037319487713692 0.001219510079041945 0.9949491115355212 -0.06758141618096412
4215528470038 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9741537719702897 0.10411116646863018 -0.20046269870626282 -0.12607380155823486 -0.10136617480645631 0.9945611444174186 0.023938016213158615 0.008408180997041284 0.2018646258292019 -0.002999171828301393 0.9794088409888797 0.23669791742386104
4215528470039 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9966622424630376 -0.0284150098058047 -0.07653078900864346 -0.0633848841203604 0.016124179690424803 0.987519509153616 -0.15666917332491534 -0.13488130598774115 0.08002740329324931 0.15491225341701506 0.9846815771930549 -0.10320132930887921
4215528470040 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9867348888971471 -0.16207240372633874 0.009316382532997932 -0.031077469764566015 0.16231447583401637 0.9859707153517108 -0.038932754893073816 -0.03632637451358563 -0.0028757551813413025 0.03992849132138981 0.9991984015264108 -0.16424848419695215
4215528470041 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.8153023215988969 0.1741220856393416 -0.5522351163119336 0.36720659005359 -0.35628665171349627 0.9026550951195348 -0.2413992565554613 -0.6018556373672135 0.45644489941967226 0.3935673748513073 0.7979741695358415 -0.21800713874298305
4215528470042 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9226777685260992 -0.17691953755162906 0.3425860661209318 -0.4647742060200826 0.31225430139286214 0.8641040162057745 -0.39474232157029465 0.06091116659386331 -0.2261923666469612 0.4711939371528119 0.8525334520481166 -0.4290546122048922
4215528470043 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9558871863835506 -0.044661248217122085 0.2903188933146236 -0.559611426635757 0.0866582954023313 0.9872594386579034 -0.13345089216203718 0.14902660223585443 -0.2806599842259339 0.1527225382468809 0.9475789146903432 -0.08006201178363297
4215528470044 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9879067756295166 0.03229810193955714 0.15164773416175398 -0.42965718495345967 0.015095844197263272 0.9533802998230788 -0.3013936286606409 -0.13326265824345046 -0.15431240440503796 0.30003805845318743 0.9413632908321727 0.06058432499787955
4215528470045 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9306023408531661 -0.14523945970132546 -0.33598330694288187 -0.4791257077214841 0.3306538182870707 0.7272678726952466 0.60145614453384 -0.0792883219901376 0.15699469943532657 -0.6708106593450924 0.7248211666736933 0.8649366862478319
4215528470046 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.943266485165497 -0.2759291835721477 -0.18469278171259765 -0.8410454826619992 0.17375828509246083 0.8842066317961857 -0.433574319637789 0.5344417255369049 0.2829423904706686 0.3768842235234217 0.8819874634788701 0.13912439581940833
4215528470047 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.8901259776237068 -0.26785145436780833 -0.36868867944715894 -0.3674320769913165 0.20928688060452902 0.9589420704926432 -0.19138732206211545 -0.5665027268342686 0.4048144581981548 0.09319712351962472 0.9096370433317906 0.8849614219284041
4215528470048 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9578295137893239 0.19131606876844337 0.2143846644354377 0.17199627093086434 -0.08756952881962658 0.904975965506943 -0.41635331087561245 0.8456937885224787 -0.27366804734279004 0.38002192526979817 0.8835661470302153 0.014892443075468512
4215528470049 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9787368967578964 0.16329729859257708 0.12412928420437015 0.5999552650995428 -0.13209108919055362 0.964743120325387 -0.22764590033929655 -0.08838266140595426 -0.156926833528163 0.20640906970674144 0.9657998057887678 0.25706174465341264
4215528470050 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.8119425595822192 0.367537361820442 0.4535036577637978 0.5146739844694188 -0.4741373037619387 0.8684143921388825 0.14508707973976886 -0.41518601825918716 -0.3405041807679216 -0.3328253764245216 0.8793657780966018 0.1029015928777631
4215528470051 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 -0.6366085537048902 -0.7072819625004764 -0.3073788783752759 -0.22939820099264344 -0.34289699276937113 -0.09740905065544689 0.9343089045921196 -0.2584385691412559 -0.6907613203556563 0.7001883335016938 -0.18051342312590193 -0.689072461971091
4215528470052 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.1991564338573566 -0.6785954711610863 -0.7069971013893082 0.21279929958984375 0.21050431839596942 0.7342321157462092 -0.6454387129259398 -0.04229122015678678 0.9570917650830921 -0.02028267059607014 0.289074326918913 -0.8481665599711598
4215528470053 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.7115802135566999 0.6766436497215762 -0.18922729973781743 -0.8873465325379944 -0.6611885986385002 0.7359925065343615 0.14541206055800038 -0.9252158565480814 0.23766202200826547 0.021642588032213285 0.9711067715129013 1.3077307635968345
4215528470054 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9637703498871534 -0.21025078565497318 -0.1641381119967607 -1.130204383801237 0.2603403759891943 0.8753968416772347 0.4073122367561867 -0.8985894745526147 0.058048267055955845 -0.4352872347232221 0.8984182889828165 0.39968355365355657
4215528470055 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 -0.10522093171164495 -0.2674878146233298 0.9577989478788168 0.17161615993541 0.9420908112964576 -0.335212322399736 0.009879381668806642 -0.022510787360547575 0.318423395498063 0.9033731056099747 0.2872691651745338 0.9324214018029906
4215528470056 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.5701413498466162 -0.24869891196335114 0.7829991649952917 -1.0154016549767242 0.21273970463418468 0.9652636094815051 0.1516838234054529 -1.6053701158657723 -0.7935242020677369 0.0800937912636309 0.6032448303415286 0.16513877093635934
4215528470057 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.032763101728470745 0.7756644936490383 -0.6302945124759622 -0.2633461453493964 -0.029047434877877643 -0.6296276983418417 -0.7763537904897292 -1.622866343008532 -0.9990409529604607 0.043744197020127995 0.0019025075345157072 1.3788072161913367
4215528470058 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.5951369266379541 -0.5726571734418672 -0.5638047536669956 -0.02373265042958708 0.5129731415448843 -0.2693440787378917 0.8150535708175314 0.23521639718568021 -0.6186037460325492 -0.774285172888134 0.13346114206048829 -1.2940417998201177
4215528470059 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.9935593595918446 -0.07773917436629862 0.08244040111674529 -0.8971507960579295 0.060780088658276415 0.9796528478072275 0.19127487709022636 -0.8099124834173366 -0.09563252475039911 -0.18503220949887447 0.9780682499998806 -0.6436164487789084
4215528470060 PointCloud6.pcd PointCloud15.pcd 0.10708902080236196 0.8276795778575041 -0.1733012268580026 -0.5337726118555863 -0.0047505535071918955 -0.41172204236904547 0.4588087041491266 -0.7873877906244551 0.6626885547385282 0.3813547904839865 0.8714707440680438 0.3083946595004596 1.2851889637686549
4215528470062 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9878802445958506 -0.11923489954115692 0.09937636071346623 0.010622056507963752 0.13545142884533495 0.9748816240426162 -0.17680138440574675 0.044311325433469405 -0.07579929261543211 0.18811926492372247 0.9792168347222993 -0.05897434037484781
4215528470063 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9449178194672638 -0.1475474163858902 0.29216446459328366 -0.19286154112304346 0.17881596496161184 0.9803556901930155 -0.08323203338272873 -0.14623440714083358 -0.2741444238500557 0.13089110215757527 0.9527393947181444 -0.08272821005545945
4215528470064 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9407327806535162 0.33913208215590357 0.003356524468100535 0.2002521277125371 -0.3390781847727122 0.9402893465319188 0.029697296338551907 0.1344440969261853 0.00691520174296535 -0.029075344386246142 0.9995533023974635 0.028885776652070805
4215528470065 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.999821055596119 0.014781571671210034 -0.011805165208123827 -0.005808075340612985 -0.013332452567279827 0.9933228849649851 0.11459446720230529 -0.0021198488878607495 0.01342022709209683 -0.1144165693584975 0.9933422099966499 -0.07532434974214403
4215528470066 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9959387020051481 0.06930887296530415 0.05746635517048634 -0.03647055705625356 -0.07370437294815645 0.9942039521248617 0.07826983446785471 -0.02317958097116887 -0.05170848341056055 -0.08218747901952975 0.9952745606292741 -0.020966529324632707
4215528470067 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9895269823784911 0.08489583683419046 -0.11674351388038519 0.032354718846594285 -0.03315294808318761 0.9208080928378883 0.38860434660158416 -0.11236246658730271 0.14048926356953634 -0.3806640947771055 0.9139790007266119 -0.023027913631528497
4215528470068 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9780328678072492 -0.06155717114266504 0.19915427228568397 -0.0998095356626404 0.0433605985050156 0.9945822627058287 0.09447741110043541 0.08696371571898881 -0.20389106892165373 -0.08376656488042518 0.9754032984474262 0.08022528144971303
4215528470069 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9420487238851992 -0.24045138438117591 -0.23393873893702136 0.15315376675547585 0.2371476104139656 0.9705396772135577 -0.04258809492275262 0.005974119749978521 0.23728719455801625 -0.015357952447490305 0.9713181356257109 0.07522287819662432
4215528470070 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9665734758881853 -0.2558886753872255 -0.016021907439585266 -0.057337553121433675 0.2563893916437364 0.9647907182494647 0.05868006332849691 0.05185083857059256 0.0004422239095963317 -0.06082643987817162 0.9981482598540964 0.1422608245675666
4215528470071 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9479013301177608 0.14528134480009053 0.2835073177433997 0.1270181712711528 -0.15587720552764223 0.9876617491742902 0.01505210998082055 0.311487107432592 -0.2778225425660649 -0.058460243508377106 0.9588519357914799 -0.11375678967307434
4215528470072 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9488704542546069 -0.2847685129019662 0.13620482774945494 0.30760043967636186 0.3156605117637267 0.8584652182441698 -0.4042226000337591 -0.2369228946670919 -0.0018172384868655467 0.4265493677460944 0.9044624561139556 0.3254292189780523
4215528470073 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9398089508114126 0.2687557904820512 0.21102004894587378 -0.8826003361919789 -0.13283819383609022 0.8563440520070404 -0.4990279339380991 -0.29467614156607774 -0.3148224106271923 0.4409593968547787 0.840500838840957 0.24148858847629598
4215528470074 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9726660863898471 -0.21688199359930638 -0.08296315591543278 -0.1003026047018729 0.16214090914929252 0.8901009005888183 -0.4259468421660326 0.15220582200406269 0.16622578009231553 0.40085232645372615 0.9009364030881071 -0.34643502258533854
4215528470075 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.8720631490796208 0.28324429115072985 0.3990971505133253 0.19516525226739387 -0.22989374139678706 0.9570099974027895 -0.17686359867903906 0.7285400238512731 -0.4320355676144296 0.06248628970929203 0.8996892418576784 -0.13342040687601595
4215528470076 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.8721357473829243 0.28023163960103287 -0.4010604272467491 0.4057224372666909 -0.2541038077760099 0.9599317281150797 0.11816231307709607 -0.525634642801214 0.41810344773818925 -0.0011425955163159307 0.908398701818164 0.6975219106856603
4215528470077 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.7720627257189059 -0.3269374288332025 0.5450055643600603 -0.39220799001319984 0.4155050261389101 0.9085456701727306 -0.04359287170727817 -0.2137640435266464 -0.4809103043279451 0.26010898261751414 0.8372983914667964 0.38879903856481096
4215528470078 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9954891237674034 -0.09443583767274102 0.009125624573416178 -0.4043031508730678 0.09303396406300446 0.9904983718308883 0.10128009148437271 0.9556603536216185 -0.01860338656080725 -0.09997423649824498 0.9948160965952763 0.8366860823565089
4215528470079 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.8888966748389472 0.11334042465588978 -0.44386557604649335 0.2906770266935279 -0.1645031812605789 0.9832587068819225 -0.07836465208267379 -0.7695469879115692 0.4275528093878135 0.14267537797290727 0.8926602554751029 0.10078159352518426
4215528470080 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.8439607162358134 0.061178974143328124 0.5329047218532625 0.022650228654991892 0.16489791606539014 0.915776118657835 -0.3662823743688504 -0.7825236370643078 -0.5104301977038825 0.3970028131118986 0.7627907836708664 -0.006341011416614366
4215528470081 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.5580386330017333 0.4161414228383281 0.7179270159811848 0.1250671390258521 -0.043340451091573 0.8786005962224082 -0.4755865826711343 0.20797872348208538 -0.8286823814808275 0.23428040574431416 0.5083288326541627 0.3391978799595635
4215528470082 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.8420850702379956 0.5386341993560615 -0.02767550842035249 0.5079002520538576 -0.43150551648601926 0.6420427838984862 -0.6337065984239204 -0.45835299540857655 -0.3235671857967124 0.5455769999990255 0.7730782711651256 0.9986718328367067
4215528470083 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.4612294738151085 -0.6617520916821618 -0.5910596768842569 0.004377002656106264 -0.4933028027973237 0.3624514991150014 -0.790747276657715 -0.32284634736767687 0.7375091302733432 0.6562873455610523 -0.15927084736349245 -0.026339235912283043
4215528470084 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 -0.5862632596307507 0.19274361109067054 -0.7868578593309312 2.144122707962801 -0.0967831524387863 0.947664833265343 0.30424395671266885 0.09244822665192723 0.8043186009356851 0.2545216379326088 -0.5369267398937814 -0.006411543984054183
4215528470085 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.6199277492976367 0.647231989978676 0.44359929756370153 0.6410308545178991 0.04765299727858979 0.5332419319631948 -0.8446195793648914 0.09294685911440209 -0.7832105575776753 0.5447419509679812 0.2997289264559968 0.4510264597209716
4215528470086 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9042576648496589 0.16848425870491038 0.39234057925391763 -0.024647690855822243 -0.1472541650244327 0.9855393356253825 -0.08383572518942849 -0.4874559418166574 -0.40079207382831306 0.018035312687532418 0.9159915070854444 -0.18543707396074982
4215528470087 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9237725812617805 0.298418360541033 0.23998062463655162 -0.9532163835738732 -0.264869253673925 0.9505118211609007 -0.1623932150417813 1.439609139517255 -0.27656553756237495 0.08645091049485995 0.9570986069927406 0.014387056311162131
4215528470088 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.714958609340647 0.22579865405104338 -0.6617017113159259 -0.020916013656100924 -0.23166774177261618 0.9694581960441622 0.08050381074691425 1.4842517120090586 0.6596697994843058 0.0957380486093997 0.745432747936928 0.6128756078931972
4215528470089 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 -0.5952281794578144 -0.19360010875233488 0.7798861534034438 0.24789734288940565 0.6815270644060973 -0.6357990523841134 0.3623264073587107 -0.500661113771728 0.42570444543291175 0.7471804085216283 0.5103892262382794 -0.20899918170780568
4215528470090 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 0.9470842131614168 0.1849108987209328 -0.26237273622584484 0.8171715648842112 0.153161348227135 0.4580093095801924 0.8756535123821074 -1.1942823426581164 0.28208703371418214 -0.8695029797948322 0.40545218403437105 -1.4279284748322534
4215528470091 PointCloud14.pcd PointCloud21.pcd 0.1220993038329199 -0.07614886327592381 -0.21636336499709552 -0.9733387102694099 -1.567820714096801 -0.20578210904781374 -0.9517474530807514 0.22766314842357926 0.8909239403559296 -0.9756306033625731 0.2176319825793916 0.027950777108070635 -0.3475572373184184
4215528470093 PointCloud14.pcd PointCloud19.pcd 0.1343522445386893 0.9489992695606625 0.042492738523184026 -0.3124015901786181 0.1030235529819569 -0.08478051855632238 0.9887724576371703 -0.12304995201734678 -0.09342590492080877 0.3036653586543089 0.14325988339709964 0.9419468964662495 -0.11044757175238398
4215528470094 PointCloud14.pcd PointCloud19.pcd 0.1343522445386893 0.947487926682889 -0.16993139329296125 0.2709057961057187 0.15142995540934454 0.1419852719133584 0.9825969603314111 0.11976391821897303 0.24231347989276092 -0.2865428612788146 -0.07501023344173852 0.9551265117926346 -0.01949455520724859
4215528470095 PointCloud14.pcd PointCloud19.pcd 0.1343522445386893 0.9896789795983139 0.08639983206664889 -0.11432666513152098 0.014321412902633824 -0.05924427381400765 0.9731175620912225 0.22255859086965468 -0.007033111526274114 0.13048231053093348 -0.2134883588594243 0.9681926911880808 0.045339550491678926
