id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
3394309160340 PointCloud15.pcd PointCloud6.pcd 0.6204 -0.9972009747999468 -0.07196061645222288 -0.020294963361673107 23.558078988707308 0.07145559212367925 -0.9971403868944619 0.024599739393271137 2.0276186466322574 -0.02200714002977148 0.023080695478657907 0.9994913542817322 2.612492920115389
3394309160371 PointCloud32.pcd PointCloud28.pcd 0.6358 -0.5653624066845092 -0.8246654333967506 -0.01709596643801478 27.40909076166804 0.6822849367846239 -0.4791974793508603 0.552138606529723 -9.33299409604452 -0.4635219672730754 0.3004940910306424 0.8335770432965189 12.063341006005205
3394309160402 PointCloud23.pcd PointCloud18.pcd 0.6282 0.5633470958113376 0.535872869609563 0.6288722582984113 5.609167853376004 -0.7188218656639217 0.6931496213442128 0.05327971352975966 10.704808333000683 -0.407351414732256 -0.4820621018569978 0.7756809620384163 13.654806478084726
3394309160433 PointCloud23.pcd PointCloud25.pcd 0.6221 0.15147900688157123 0.9829259885250263 0.10445387286392495 12.295747577188994 -0.957167286204478 0.17224125727156359 -0.23273103685040844 13.645613586787594 -0.24674865084560854 -0.06472596369009234 0.9669155355718828 5.592067276640908
3394309160464 PointCloud14.pcd PointCloud5.pcd 0.6243 0.3119654895095557 0.9496759207385279 -0.028163432398987928 4.321236621459782 -0.9367929085117903 0.30252040316618756 -0.17578524463158873 7.197885507525675 -0.15841900112386592 0.08122223364077368 0.9840255935926261 3.8330575286137165
3394309160495 PointCloud11.pcd PointCloud3.pcd 0.6332 -0.789017402390095 -0.198477553981664 0.581427724907441 10.998435572492337 -0.17748663082449057 -0.8323891043002208 -0.5250017856358655 -5.338541290485185 0.5881751734000323 -0.5174311931143425 0.6215423765022864 -5.875603468515785
3394309160526 PointCloud22.pcd PointCloud24.pcd 0.6357 -0.6166756730255203 0.0022114307240108655 0.7872142172704165 21.721186508982438 0.5704843125029498 0.6903333469817363 0.4449578847857739 -10.726502945794898 -0.5424562318625884 0.7234880646003404 -0.42697336789815754 9.070672377761673
3394309160557 PointCloud13.pcd PointCloud4.pcd 0.6296 0.814553313123177 -0.4867285681954791 -0.3155918265456735 5.708192977928983 0.5795847811112149 0.7055362234670082 0.4077991158403571 -8.395313866109536 0.024173985693730304 -0.5150863406054278 0.8567973390116176 -1.3102959156661802
3394309160588 PointCloud20.pcd PointCloud22.pcd 0.6334 -0.32239628115709096 0.6839066785123179 -0.6544710023998979 17.571853452108485 -0.8939188646024819 -0.4474041498940914 -0.02717701538718137 8.483592150617493 -0.3113995847843855 0.5762822066867885 0.7555985156498907 12.690353401342914
3394309160619 PointCloud9.pcd PointCloud0.pcd 0.6352 -0.3836346939596248 -0.8215797292507997 0.42170033207799074 8.234307633494174 0.8483444899652989 -0.49395389868819584 -0.19058114365342727 -4.265911771757294 0.3648781275111209 0.28463361441494234 0.8864804891305076 4.867134403923325
3394309160650 PointCloud19.pcd PointCloud13.pcd 0.6524 -0.28771215845977394 0.14838086541782258 0.9461526476485049 15.097440689622596 -0.7986894791992376 -0.5823484130828216 -0.15154353036791113 9.045853750816562 0.5285043327077543 -0.7992830816161302 0.28605895502737555 -2.550809655445142
3394309160681 PointCloud8.pcd PointCloud0.pcd 0.6380 0.7225895334667956 0.39707713888236273 -0.565856971240291 -3.379127212986388 -0.5168132924262109 0.853941545666597 -0.06072773135992199 1.495998610789894 0.45909518282793865 0.33632362742088145 0.8222639665841144 -2.1869346065475783
3394309160712 PointCloud21.pcd PointCloud17.pcd 0.6478 0.6674512864277813 -0.6727877488934669 -0.3191636338694638 5.321988774872592 0.7439017485835934 0.6216812062022833 0.24519923798647197 -10.4164786060656 0.03345098952456024 -0.40108493214497026 0.9154299036551583 -6.067096966751639
3394309160743 PointCloud12.pcd PointCloud14.pcd 0.6411 -0.6779444231123659 -0.7332699459729524 -0.05202447023916004 14.867833257660434 -0.6066553287722349 0.5980423010080245 -0.5237506260399879 2.171649227115579 0.4151634271501926 -0.3235128939282811 -0.8502815629066973 -0.5640000773258147
3394309160774 PointCloud11.pcd PointCloud13.pcd 0.6407 0.4374435312301477 0.22427457210568622 0.8708295317062406 -1.824355684140138 -0.5021802019560486 0.8642535503363405 0.029679041332440953 -2.445894150453063 -0.745961260219511 -0.4502962547455196 0.49068837485096084 0.3156400050583481
3394309160805 PointCloud25.pcd PointCloud19.pcd 0.6397 0.2318993270116435 0.7989741592120612 0.5548540303926132 13.079456970028566 -0.865035827491007 -0.0914997923619989 0.49329585965691997 13.965597929055013 0.4448996732843209 -0.5943635931894643 0.6699225326874843 -6.312458962174313
3394309160836 PointCloud10.pcd PointCloud2.pcd 0.6504 0.4921717357902851 -0.7011202234142145 0.5159432282807671 2.4391160970005945 0.8421399621855649 0.23344256849008183 -0.48611197404183415 -2.7312605074963097 0.22037982343960863 0.673746984806875 0.7053351925746876 -2.4444762815520895
3394309160867 PointCloud31.pcd PointCloud32.pcd 0.6433 -0.6372807574498836 -0.6223624061295221 -0.45446481890326185 33.5283329231553 0.7660485070910039 -0.5758290965959438 -0.28564057186811476 -11.575780213258563 -0.08392211250765191 -0.5301753360447572 0.8437245949254306 4.45313010437282
3394309160898 PointCloud28.pcd PointCloud29.pcd 0.6510 0.568456072070995 0.4893113361942588 -0.6613865060593577 8.173719471895803 0.7688025049653556 -0.6021581008391175 0.21528662279115654 -17.890824562894096 -0.292917057346632 -0.6308565905700093 -0.7184842097428263 9.81969342092485
3394309160929 PointCloud16.pcd PointCloud9.pcd 0.6519 -0.14059220135397374 -0.9880596637243555 -0.06302328013803843 15.64640539029255 -0.4185209885698753 0.11699904693974186 -0.9006394423639723 7.060583556446524 0.897259168270204 -0.10024631632187814 -0.42997286079351105 2.2478961646928983
3394309160960 PointCloud24.pcd PointCloud19.pcd 0.6625 -0.22312852724664672 0.1498707851047223 -0.9631990490551974 23.355199174786307 0.8177514258199845 -0.5090339880515189 -0.2686391717113286 -10.03022892396504 -0.5305622168022568 -0.8475984584580487 -0.008977044135724602 9.663462463862164
3394309160991 PointCloud17.pcd PointCloud10.pcd 0.6558 0.960179643433407 0.013330530409822877 -0.2790651345028404 3.9514502120565513 -0.2648327871958003 -0.27472054723567185 -0.9243333899371142 4.536493990282721 -0.08898678082838807 0.9614317021429686 -0.26025071556534607 8.975900622927977
3394309161022 PointCloud18.pcd PointCloud12.pcd 0.6609 0.5646162860887376 0.8147236732362755 -0.13203706203847337 -1.1053181589966217 -0.8103192988658943 0.5775873690924107 0.0988709509936716 15.822729835637684 0.15681544365542116 0.05116803038321991 0.9863015508949865 2.001151732934242
3394309161053 PointCloud27.pcd PointCloud24.pcd 0.6538 -0.9978101707670335 0.022342758563777168 -0.06225483317481908 36.17381037014317 -0.0031363382241206394 -0.9561430422693467 -0.2928833318959319 -1.6267661918279086 -0.06606834715964757 -0.2920467152009751 0.9541193267322035 6.716203801023655
3394309161084 PointCloud29.pcd PointCloud30.pcd 0.6703 -0.7797845353226984 -0.07177368534584888 0.6219201046464397 33.756114911861374 0.3441988927786375 -0.8789423480920016 0.33013250512556114 -12.895068024936323 0.5229370905582461 0.4714964335203329 0.7100900735090464 -10.289192150208759
3394309161115 PointCloud13.pcd PointCloud6.pcd 0.6662 -0.13607252555368587 0.9901242860188707 0.033736716275638734 4.057346900133433 -0.7042661003148835 -0.07272455804918854 -0.7062013867189845 8.210334700468682 -0.6967736560294941 -0.11985423184924116 0.7072067840250971 7.6954251310132955
3394309161146 PointCloud7.pcd PointCloud0.pcd 0.6643 -0.6375322661456128 -0.7480494323666195 -0.1843221537396367 6.843908594900249 0.7631402806668303 -0.6459851554253851 -0.01789108699304559 -3.2030148215557688 -0.10568595766227137 -0.15206980537246562 0.9827030338036965 -0.7194915221257502
3394309161177 PointCloud3.pcd PointCloud5.pcd 0.6649 -0.18412583174893848 0.9814023342258278 -0.054287535022858394 3.567507140729673 -0.9828291052852747 -0.18315523279623314 0.0223854976157325 2.222558532319572 0.012026133497841287 0.05747711784226957 0.9982743876498273 -1.2766880420190867
3394309161208 PointCloud10.pcd PointCloud12.pcd 0.6541 0.7471928987333869 0.3056233116778321 0.5901670640093984 -3.1240601397670287 0.49871756972604686 0.3291191392158299 -0.8018487250400644 0.6681063845966231 -0.4392989389116987 0.8934623571034798 0.09349576840771856 9.238599378252829
3394309161239 PointCloud9.pcd PointCloud2.pcd 0.6628 0.6920277179755642 -0.5283112354038382 0.491919582960064 -4.104226161447784 0.7175803833444765 0.429272459682447 -0.5484556033056605 -6.9607989888838375 0.0785877280033406 0.7325383224816653 0.6761742194900813 4.068376580423127
3394309161270 PointCloud5.pcd PointCloud7.pcd 0.6790 -0.18434543168463358 0.4677207287950074 -0.8644385933497379 4.384816457880155 0.4738971361304937 0.812823305815534 0.3387326052957167 -1.6895222137949875 0.8610680961366081 -0.3472111654002137 -0.3714917770787169 -2.9404870253987028
3394309161301 PointCloud0.pcd PointCloud2.pcd 0.6816 -0.5005872745698223 -0.7007571670560542 0.5082831625760689 2.305637797068556 0.6074937986368569 -0.7026565267132325 -0.3704390504321299 3.4310890183249163 0.616736301150272 0.1233417945664383 0.7774465490029596 -0.5974426635523461
3394309161332 PointCloud15.pcd PointCloud8.pcd 0.6747 -0.6746142320840522 -0.7361049561324375 0.05518270949225784 13.442471595367802 0.6130925713789841 -0.6003718553966828 -0.5134891762904551 -1.8765956462826678 0.41111207327144983 -0.31257499708839 0.8563198785533612 -2.477111064920703
3394309161363 PointCloud26.pcd PointCloud27.pcd 0.6807 -0.17262437447649326 -0.9841303626673159 0.041088375641985295 18.14749398246197 0.9553303241886442 -0.15712180178662827 0.2503132259568871 -24.953899759859457 -0.23988496622802252 0.08246313527644333 0.967292631160891 10.206664972939407
3394309161394 PointCloud33.pcd PointCloud32.pcd 0.6839 0.702588968820962 -0.2695636898271876 -0.6585621899394538 5.699018584448853 0.5152330534660375 0.8310472190710503 0.2095123392316959 -11.076705970944948 0.49081935730690246 -0.48651406639585015 0.7227727317018909 -4.904070609065986
3394309161425 PointCloud27.pcd PointCloud28.pcd 0.6785 -0.13157282865029457 -0.968064851099704 0.21339876950504635 19.53925071377328 0.9912271163969665 -0.12575335125287163 0.04068044208248542 -19.67462132508611 -0.01254569568875269 0.2168790877746851 0.9761178549774128 -3.112816750804557
3394309161456 PointCloud6.pcd PointCloud0.pcd 0.6851 0.10929694438222498 -0.9239543205512853 -0.3665550319983639 3.145360463196378 -0.16865597467395743 0.3461796454684438 -0.9228839663089397 1.5708273213077928 0.9795965190605194 0.16269009373024312 -0.11799403902976824 -6.706828722770352
3394309161487 PointCloud12.pcd PointCloud6.pcd 0.6839 0.4497006536958239 0.6847270285310454 0.5735139217705127 3.979049766548516 -0.816738606862143 0.5751501565651121 -0.046263867802130654 5.689202542410644 -0.36153474262708796 -0.44760606988977725 0.8178884007438871 8.064914709389665
3394309161518 PointCloud4.pcd PointCloud6.pcd 0.6787 0.706588557792173 0.10317225399148759 0.7000629228887165 -1.0943660712262882 0.21652336180397047 0.9103393982614908 -0.3527035777618564 4.259362054847399 -0.6736840830762472 0.40079628987706833 0.6208961992398514 4.4631803135425105
3394309161549 PointCloud8.pcd PointCloud2.pcd 0.6865 0.6033692728115964 -0.6460455251720023 -0.4675154543242792 0.8522661355691841 0.2147849793629975 0.696242892288018 -0.6849184240319809 -2.496638388469026 0.7679927950618042 0.3128434342345181 0.5588524424116894 -0.9997767334313372
3394309161580 PointCloud23.pcd PointCloud24.pcd 0.7009 0.13622373771019897 -0.9163477808347389 -0.3764967965913024 16.091035947768056 0.7605647633784034 -0.14678801884533976 0.6324511982996108 -15.91697941448384 -0.6348104709213738 -0.372505063163858 0.6769458205247109 12.04642244797706
3394309161611 PointCloud16.pcd PointCloud17.pcd 0.7001 -0.9768256726784181 -0.1812467537217814 -0.1138473515795243 24.697122692188906 0.15807268240083583 -0.9695191872829971 0.1872046275302005 -3.5502372423796182 -0.14430742279924613 0.1648701299672944 0.9757013928295927 -4.309317180170833
3394309161642 PointCloud14.pcd PointCloud15.pcd 0.6981 0.32189776411576143 0.6211041366868177 0.714570836829909 5.650245510906964 -0.7440697810402508 0.63265779673689 -0.21471905637538802 6.286840949694983 -0.5854417053814894 -0.46257298193749563 0.6657959492077633 8.855710759718557
3394309161673 PointCloud22.pcd PointCloud23.pcd 0.6991 0.60126656218169 -0.7225603978035804 -0.3411524479292854 2.185873316882624 0.7990325675072805 0.5463970648461745 0.2509924373167621 -12.711664140002565 0.005047500860359044 -0.42350527629938356 0.905879574602302 -6.590945433341237
3394309161704 PointCloud19.pcd PointCloud20.pcd 0.6988 -0.8255992093213445 0.5453271224153371 0.14492851729793826 20.297999784767764 -0.5615616826735264 -0.8191652261070739 -0.11669108316329961 12.382989627644104 0.05508558904875762 -0.1777263680356809 0.9825369794486093 0.5989598805677376
3394309161735 PointCloud34.pcd PointCloud32.pcd 0.6894 0.6482417752343875 -0.736614739158997 -0.1928246013730946 4.041558509152157 0.7438800265950394 0.666717495819769 -0.04615503007018773 -14.43870893241224 0.1625580107959418 -0.11351875096890043 0.980147124825925 -9.755384262894259
3394309161766 PointCloud7.pcd PointCloud1.pcd 0.6961 -0.6221208804198108 0.7017761018420713 0.34709640307705053 9.114338764202099 -0.7320224723344569 -0.36414777767848294 -0.5757946647974186 5.8507523880732055 -0.2776845515022916 -0.6122962509236596 0.740259813147926 0.15022170472456034
3394309161797 PointCloud26.pcd PointCloud22.pcd 0.6939 0.31354857816146076 -0.4457683315613695 0.8384377637665896 12.819461791091614 0.706218424628673 0.6997213282105507 0.10791477916512812 -8.22603697786788 -0.6347777767438947 0.5582836711065944 0.5342064364342892 7.770493074815343
3394309161828 PointCloud25.pcd PointCloud26.pcd 0.6939 -0.13543121577259692 -0.84918083510312 -0.5104412748670744 23.979572004740398 0.1349906701506926 0.49456897513508535 -0.8585913159391366 3.713875009018701 0.981547708859138 -0.18518487553631136 0.04765141242374299 -15.899382893893689
3394309161859 PointCloud28.pcd PointCloud27.pcd 0.6917 -0.15595060351592344 0.6848622919797396 -0.7117886275343803 23.5583443192218 -0.45035008226014916 0.5920521302772169 0.6683255781746542 7.126385282119546 0.8791269604962049 0.4247798442234128 0.21609690250032995 -18.298285359977235
3394309161890 PointCloud18.pcd PointCloud14.pcd 0.7146 0.21368586957583008 0.9630046670745841 0.1641961032917374 8.553978101609312 -0.9257934335361714 0.14597247804028984 0.3487098422414884 10.551614317625964 0.3118410934513409 -0.22652604010874033 0.922735653146515 -1.9636225939253649
3394309161921 PointCloud0.pcd PointCloud1.pcd 0.7197 -0.9006898361427715 -0.26648166937866435 -0.343140407055577 1.3681630531573439 -0.4324156056798659 0.47326387493833605 0.7674881423467501 -2.107561366159114 -0.042125562709851655 0.8396480361219878 -0.5414947944374602 0.7580258361157498
3394309161952 PointCloud11.pcd PointCloud12.pcd 0.7059 -0.015563655532545129 0.8195819530727813 -0.572750552006604 10.524497623787813 0.062142045475934105 -0.5709197270287953 -0.8186507383942391 -3.336845732246611 -0.9979459598648271 -0.048333088942992375 -0.04204490103089281 1.5768863744677164
3394309161983 PointCloud10.pcd PointCloud5.pcd 0.7160 -0.8210046966943016 0.09891527523746968 0.5622873432068283 12.317801752498717 -0.48542763990151516 -0.6393569216759067 -0.5963075826490499 10.215778486084535 0.30051837618612076 -0.7625211439886793 0.5729312441686638 -4.366351385185315
3394309162014 PointCloud13.pcd PointCloud8.pcd 0.7204 0.6232259618894866 0.7211680427819402 0.3024996768543554 -4.431954371094783 0.7078321137745198 -0.3557147055986103 -0.6102792368501396 -8.001198451773613 -0.33251029929374964 0.5944608500910379 -0.7321565396639037 9.055531052988426
3394309162045 PointCloud12.pcd PointCloud13.pcd 0.7095 0.37109261429846757 -0.7567830486235415 -0.5381167985941222 6.269717823468817 0.700680399350278 0.6084857493975263 -0.3725480784361469 -5.467670120290407 0.6093744740136917 -0.23879805295728243 0.7560676162383543 -1.620156019936419
3394309162076 PointCloud9.pcd PointCloud10.pcd 0.7228 -0.7781411260052653 0.1058999233651088 -0.6190974028781915 11.087842589064032 -0.30150728267550975 -0.9276690264777072 0.22028058427272512 5.519510106802539 -0.5509897880295858 0.3580717575363449 0.75378701895293 1.14963659437886
3394309162107 PointCloud20.pcd PointCloud17.pcd 0.7162 -0.38761757753894854 0.9175330881038742 -0.08880115887422459 19.166640164145512 -0.8979275916866468 -0.39760525759862775 -0.18877526113807191 10.324094276004812 -0.20851535595887316 0.00656440130529394 0.9779970628610534 11.981435970928793
3394309162138 PointCloud13.pcd PointCloud14.pcd 0.7158 -0.16791475429656666 -0.9356421506826472 0.31044870937962354 8.439871216565503 0.9813133523351317 -0.18866187542124102 -0.0378259341104174 -0.5140645433236246 0.09396137407631465 0.2982959312972446 0.9498372479289282 -4.939142643452518
3394309162169 PointCloud11.pcd PointCloud6.pcd 0.7212 0.953987014852908 -0.004598277531919659 0.29981266039941795 -0.740598205942641 0.2655278248517506 -0.45155010278856256 -0.8518200977325767 -6.223632219006513 0.13929734283731088 0.8922339158064874 -0.4295519639846693 -6.013073938226721
3394309162200 PointCloud9.pcd PointCloud4.pcd 0.7308 0.5946126006991955 -0.25742265265808983 -0.7616885406701427 -2.8562287819106826 -0.6733115915148514 0.3583299426764408 -0.646723397530379 11.763902566434881 0.4394170636439566 0.8974036048957967 0.03974184317003887 -3.257362794713679
3394309162231 PointCloud4.pcd PointCloud0.pcd 0.7401 0.8303575726655856 -0.20909876881412928 0.516511380704561 5.152753882689645 0.5499143303786092 0.45721256669013516 -0.6989641608157494 -3.2862673575168966 -0.09000294862482369 0.8644271940082832 0.49463632650443634 0.20816395979803215
3394309162262 PointCloud24.pcd PointCloud20.pcd 0.7235 0.8618168596119983 0.3401622431589676 -0.3762463937602227 -2.8784931597134573 0.29753714987662927 0.2617103482219003 0.9181390624937291 -8.444386217291395 0.4107838177579605 -0.9032150031762265 0.12433548610740053 -9.30428972862267
3394309162293 PointCloud5.pcd PointCloud1.pcd 0.7398 -0.0910259908591679 0.63026924563796 -0.7710220145956038 1.031109846098727 -0.9747919462228153 -0.2147636805693638 -0.06047497901972637 -2.90058546548703 -0.203703045061292 0.7460812553008265 0.633930461424201 3.207268952142069
3394309162324 PointCloud25.pcd PointCloud22.pcd 0.7341 0.5093280058592504 -0.7556100217156763 -0.4118719188416159 5.793693036982231 0.8119159983082465 0.5805709824482435 -0.06107164669635985 -13.500761373277394 0.28526723285116873 -0.303299900135026 0.9091929258631087 -10.176343849329719
3394309162355 PointCloud19.pcd PointCloud16.pcd 0.7360 0.7682527800318665 0.6005369653765827 -0.2216822482509441 9.328641328838438 -0.3707719718251232 0.1351394912901278 -0.9188391931142006 3.2167938567883234 -0.5218388744451856 0.7880943288148508 0.32648356468228434 0.9682575012525998
3394309162386 PointCloud8.pcd PointCloud9.pcd 0.7243 -0.8200371316955055 0.22633561121373014 -0.5256532067219937 7.167965576838347 0.045888097377352166 -0.8895157000539382 -0.4545944366978535 -1.5685634504386834 -0.5704676898472818 -0.3969055434912182 0.719049792703013 0.6698768150377561
3394309162417 PointCloud8.pcd PointCloud4.pcd 0.7407 0.3666056576504491 -0.14990980943058452 -0.9182196582600306 5.793727734028895 0.8195900853533845 -0.41503903340848913 0.394986952617145 -4.6335109337480604 -0.44030941821531977 -0.8973681796140494 -0.029291064286803503 10.008155345603734
3394309162448 PointCloud32.pcd PointCloud31.pcd 0.7370 0.4645127297072971 0.8657907173584811 0.18610308346656138 7.605884509528655 -0.8558929545001355 0.4928674785198922 -0.15661704586178396 21.273853995049805 -0.22732174198018126 -0.08653370645783034 0.9699673928899701 3.17823407287343
3394309162479 PointCloud15.pcd PointCloud11.pcd 0.7342 -0.9929504753179534 0.11192193917300848 0.03902349417470441 20.097309934581464 -0.11335788311761862 -0.9928740816253108 -0.03675660990607843 4.206498268343936 0.034631544882406204 -0.0409211139688144 0.9985620253798002 -4.068742941479536
3394309162510 PointCloud26.pcd PointCloud25.pcd 0.7488 -0.9908879623443937 -0.09043836739299069 -0.09980955757975196 34.77931952002332 0.1341066570640975 -0.7312859950271494 -0.6687572040795108 -2.648295841865799 -0.012508021908676427 -0.6760485893635474 0.7367508766248531 4.410186823833534
3394309162541 PointCloud15.pcd PointCloud12.pcd 0.7559 -0.19684826043521225 -0.5036058257275565 0.8412086154200377 7.636843317062322 0.8150328886671262 0.39284285591596113 0.42590595317125035 -13.937453147681644 -0.5449515141318085 0.7694515337882286 0.3331248780808661 7.329291009754591
3394309162572 PointCloud10.pcd PointCloud9.pcd 0.7475 -0.4143653272079407 -0.0984238152076295 -0.9047729705333987 9.419208862468441 0.8789296542769636 -0.30126820502862917 -0.3697568545293042 -3.762742413440438 -0.23618644846907122 -0.9484462142044756 0.21134270822709852 -1.1084707882661027
3394309162603 PointCloud6.pcd PointCloud5.pcd 0.7451 -0.23752207003053066 -0.6416873901324915 0.7292602824735235 5.428605875402157 0.03080241702671571 -0.7553429039476269 -0.6546054602287386 2.1980991907032523 0.9708936488378757 -0.13302026462504823 0.1991761327201585 -0.6837053693093051
3394309162634 PointCloud11.pcd PointCloud7.pcd 0.7452 -0.08326749764533421 -0.10770983805497586 0.9906892119237269 4.397889543241325 -0.5627731083819874 -0.8153554373382446 -0.1359482963668025 8.902933354185066 0.8224068046398694 -0.5688533216824271 0.0072764065931534665 -7.7467112838091285
3394309162665 PointCloud25.pcd PointCloud23.pcd 0.7545 0.045117138616457664 0.9179631798908694 -0.3940914160035801 8.21005860294668 -0.9260166090465447 0.1864276067944824 0.32823465264170476 13.231495892301355 0.37477684503315045 0.3501261883800258 0.8584602312498073 -10.203685463579994
3394309162696 PointCloud2.pcd PointCloud1.pcd 0.7564 0.48189102069674333 0.6085373169697342 -0.6304469668632947 -0.9800732798214837 -0.6344497554769669 0.7385833852469378 0.2279651087609474 -5.931609496433161 0.6043629306526567 0.2901325850235557 0.7420030533363602 2.0939587662905157
3394309162727 PointCloud16.pcd PointCloud15.pcd 0.7503 -0.7321237067461484 0.6654260050033041 0.14561287678506502 20.842857323434398 -0.6108066590907149 -0.7359421663716745 0.29206908937202825 11.28388372671765 0.3015130233185942 0.1248893895473479 0.9452473417829703 -6.669425948190607
3394309162758 PointCloud6.pcd PointCloud2.pcd 0.7490 0.13838716412677474 -0.8781739043451393 0.45788599730955176 9.612939308276914 -0.7369907247021301 -0.40015859103600854 -0.5447180681078104 3.7246616903371605 0.6615842081760853 -0.262075744294069 -0.7025828347922625 -4.713875756717658
3394309162789 PointCloud4.pcd PointCloud3.pcd 0.7563 -0.3229441353477274 0.9245972857530352 0.20205678563866347 2.2528631644097907 -0.8743489464813107 -0.3731896915881437 0.3102311620056379 5.5355702557200335 0.36224439986220736 -0.07648080328073399 0.9289400849882639 -3.094806439946387
3394309162820 PointCloud10.pcd PointCloud8.pcd 0.7656 0.43620432087685135 -0.861690077551497 -0.2592604881150614 6.569098023258711 0.44424867889180997 0.45677533046715024 -0.7707135711660377 -1.1789844968734615 0.7825400320438861 0.22101246056709256 0.5820520513861565 -13.111907116650894
3394309162851 PointCloud5.pcd PointCloud2.pcd 0.7584 0.43510146639122005 -0.3034841417392665 -0.8476933936612876 7.250777944520017 -0.48373813157491996 0.7152702986892411 -0.504366751356004 5.978478814617681 0.7593972175381045 0.6295123315120876 0.1644083041382038 -4.601955497589918
3394309162882 PointCloud1.pcd PointCloud0.pcd 0.7641 0.3839892094098536 -0.6017445219410578 0.7003255081536894 -1.0393112591284956 0.19214601423722547 0.7939435511431528 0.5768306049534366 -0.16988677181714218 -0.9031235775183502 -0.08693197289908675 0.4204885679995699 -0.42251221604134237
3394309162913 PointCloud23.pcd PointCloud21.pcd 0.7592 -0.8114289111133646 0.5843232322030807 0.012226304311770093 28.242858377705193 -0.584344865470831 -0.8115027409583135 0.002092752976430045 14.178977783642342 0.0111445236441821 -0.005446257879372852 0.9999230659745056 -5.537290540701646
3394309162944 PointCloud14.pcd PointCloud13.pcd 0.7583 -0.15450980460628566 0.9681988948191824 0.19676793527259628 15.965503240093339 -0.29582423180129797 -0.23535895639498589 0.9257938137208708 2.267409444678708 0.9426636431727379 0.08483549796857653 0.32278196065567893 -10.200739547936525
3394309162975 PointCloud23.pcd PointCloud22.pcd 0.7590 0.2672488032642666 0.7870632477995818 -0.5559761875449265 16.162150455964728 0.23138901940471296 0.5076669439946555 0.8298996298794528 -2.8984479448164864 0.9354342301053253 -0.35043646776313286 -0.046444409878434734 -8.542049074899145
3394309163006 PointCloud4.pcd PointCloud1.pcd 0.7617 0.17643538921970625 0.6364548326948387 -0.7508633693091411 2.0021586365411737 -0.880662630151009 0.44280374658959953 0.16839885350476974 1.5765996410532552 0.43966337724035864 0.6315457924375703 0.6386282383108371 -5.469723250992403
