id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25958882390010 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9740303079213065 -0.2261860561131664 -0.010238518969852074 1.0968166657572511 0.2261396937054695 0.9740793838455621 -0.0054948064430136575 0.663997143367299 0.011215978848095083 0.003036772467816585 0.9999324876367692 0.5767017895154857
25958882390011 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9088101341041396 0.40820647260931386 0.08620682031879699 -2.6734634432616615 -0.4158850781577027 0.8699203450242136 0.2651003490731666 -0.7034911038651024 0.03322261150748687 -0.27677801399824864 0.9603594061869795 0.9748203687821884
25958882390012 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.7992771566219694 0.5729202256339453 0.18143440126351157 -3.306638311323888 -0.5405044584452329 0.8172966512950032 -0.19970256428699035 -0.29658997346267757 -0.26269936677336186 0.06155159495515233 0.9629124798523236 0.07582147298698039
25958882390013 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9342130018621367 0.33344803925824423 -0.12672202755072934 -2.752547829894616 -0.3387513760181106 0.7179839731241461 -0.6080678577121982 0.5286544630898719 -0.11177465006687339 0.6109921598938058 0.7837059449504834 -3.5903108181635215
25958882390014 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9892095887457324 -0.005137045038340837 -0.1464172131334741 0.37751441113500395 0.09811075089757751 0.7654343685624289 0.6359909653302863 1.7866181260124083 0.10880565284861177 -0.6434934639852296 0.7576790162835959 2.565967692003313
25958882390015 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9989219607085156 0.02170474360460886 -0.0410343821607359 0.46346945036917586 -0.015769209299631715 0.9900540065520647 0.13980127377198348 -0.4382209209617012 0.043660605267443774 -0.13900348274508395 0.9893289560770057 1.1653898765158912
25958882390016 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9805808976067635 0.19351589644486514 0.03182296453591699 -0.3956653026689936 -0.15166030330746852 0.8511352029392039 -0.5025614576530185 0.6634565559754411 -0.1243392763747668 0.48797588479430043 0.8639556008324843 -2.8319192343561994
25958882390017 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9222340202178815 0.38291724563072177 -0.05346770007533311 -2.105217817792913 -0.3844680141811088 0.9228718002478289 -0.022180765968877456 -0.5769636422454442 0.040850434812851444 0.04101247744178427 0.9983232035116123 -0.11764381016174802
25958882390018 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9013867701383539 0.4089930697793639 0.1422201093094741 -2.981159476373028 -0.25376960001434534 0.7650819707391628 -0.5918197091669372 -0.25546107020729225 -0.35086020111734756 0.49736731589674366 0.7934247742222089 -3.1648599489878633
25958882390019 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9885769248702884 -0.14525144383613198 0.040220413691597096 0.5097699533072131 0.14791792174570323 0.9862247555566376 -0.07403391083606506 -0.5375483594480737 -0.028912835219608277 0.07913753591545178 0.996444327781936 -0.9434826882061835
25958882390020 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9607383694662507 -0.13841308829284182 -0.2404653871653215 0.6386792268333301 0.0848415463417279 0.971722246248038 -0.22035831765788105 0.4687949175615693 0.2641660414392327 0.1913052355161906 0.9453140268791215 0.0331280431719482
25958882390021 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9747152833005857 -0.22342826852791153 0.0031504480440672222 1.1284033816972612 0.2085532774113128 0.9147034563111798 0.3461547594550468 0.7622761146688566 -0.08022248426257392 -0.3367452981631678 0.9381721362222074 1.5199562771561657
25958882390022 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9925341923916212 -0.11447599120194725 0.04208472848723196 1.1175587211923597 0.12066367350332512 0.971926935338454 -0.2019859159948624 1.1312664529843646 -0.01778074324080116 0.20555602594410202 0.9784838094561772 -1.9179197619712092
25958882390023 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9911770775664333 0.06079507791076913 -0.11777928259540586 0.3324591289038037 -0.05247284734421567 0.9959857931107388 0.07251827502887533 -1.0292041456781287 0.12171524636813418 -0.06569823759733952 0.9903883785556796 1.6048545597410409
25958882390024 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.8687785694948721 0.20252542219668795 -0.4518929635992321 -0.9756663555431686 -0.060823288146420365 0.9492765536111479 0.30850373155473937 -0.18236161097850678 0.49145124356898434 -0.24053581464762058 0.83702938841256 3.352548780835303
25958882390025 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9727729457880521 0.010376803229733677 -0.23152779076725707 0.7126762103443907 0.021879090153617293 0.9904238472396936 0.13631547319719048 0.5486494083729722 0.23072516411714886 -0.13766962182578793 0.9632304884447227 2.3851144722669546
25958882390026 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9723109049791123 -0.23365812294249344 0.003922453529381769 1.2517101906723398 0.2335475305896808 0.9709887519590356 -0.05134583259132809 1.1145962890886103 0.008188712607097507 0.050840192289420105 0.9986732297572681 0.08584176639862412
25958882390027 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.8714952179280239 0.48140319873549886 -0.09352564020532589 -2.6781453624640608 -0.4901485310989797 0.861209268964959 -0.1344359048407588 -1.589791403929468 0.015827273615466084 0.1630017033532803 0.9864988302648059 -0.05893395915645455
25958882390028 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9814601642404676 0.10911360283505417 -0.15757591086656755 -0.4017094068916669 -0.11317202756426209 0.993430147553232 -0.01698923510219593 -0.2857143898697157 0.15468690373159674 0.03450744280177602 0.9873607234467117 0.5392941046622327
25958882390029 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9393745271027449 0.3412197535787057 0.03383160649720389 -2.2915242771540507 -0.34289280228934593 0.9348354714373636 0.09223430750345366 -0.26995734739972255 -0.00015481813146594678 -0.09824317335148261 0.9951624264014275 1.2715400930139544
25958882390031 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9987850175927129 0.028363996211303196 -0.040298540311645294 -0.07860605188965097 -0.02818016882316592 0.9995897349102819 0.005122494225473394 -0.08766804715573714 0.04042730163419258 -0.003980650815798692 0.9991745531695954 0.1861203890776294
25958882390032 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9908211678455782 0.12777690379980944 -0.04411888716251827 -0.8716992917406343 -0.1309233825273366 0.9883285728884472 -0.0778826034483058 -1.0728718887782163 0.033652358858265244 0.08294392604416317 0.995985855258826 0.6514585861001445
25958882390033 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9984780697370849 0.050034147055516426 0.023197594326391794 -1.191211878488744 -0.05099221457342258 0.9977843586504063 0.0427336832661927 -0.4473632469473663 -0.021008053384426597 -0.043851542287862644 0.998817152401766 0.4768853492435694
25958882390034 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9468526606659544 -0.30251625172412183 0.10933415034924268 1.3378157302603313 0.32002009968042694 0.9202754252284642 -0.22512280542206103 0.5140341200878529 -0.03251422443074142 0.24814725298370188 0.9681765159547664 0.2995572331318308
25958882390035 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9454187722315561 -0.019639499691150815 0.325265484126518 -0.014775790084455176 0.09134747771732321 0.9741322167904211 -0.2066931603262743 0.21699082755167898 -0.31279223683918367 0.22512377542778791 0.9227569031496208 -1.7345657431608736
25958882390036 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9962981779581177 0.08542097050981305 0.009653931556437243 -0.14895103108423635 -0.08524498253182473 0.9962086070373706 -0.017369634936017706 -0.430892822329454 -0.011101060781908248 0.016482386411660183 0.9998025291964874 0.11722202623560085
25958882390037 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.997031127901893 -0.07630679013118852 -0.010305521556601256 0.08104582355876255 0.07637305822037374 0.9970600545030736 0.006197071275624358 0.8478272095323497 0.009802345267650364 -0.006965737161457801 0.9999276936524216 0.2445000720644137
25958882390038 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9747703178046151 0.07486397558844915 -0.2102812704122314 -0.08102425016812731 -0.1212078180887384 0.9686125377154867 -0.21702169618388914 0.08408750931665585 0.18743396800275344 0.23703404173126078 0.9532488503529841 -0.33846356649980325
25958882390039 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9908882381353631 -0.1322563086581345 0.02547093137520641 -0.5476951872076654 0.13207386603994695 0.991201485664981 0.00872403145322486 0.13045610882592268 -0.02640063321699635 -0.00528049577776178 0.9996374957603795 -0.40092311191695623
25958882390040 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.8314317665368973 -0.552286039160644 -0.0608387092366495 1.1738560955230235 0.5507452430136438 0.80468913309993 0.22170944131616385 0.9950443687733566 -0.07349078099446521 -0.21784290215458166 0.973213016296891 -0.21771922871151506
25958882390041 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.7657103724354539 0.4585524467397269 -0.4510180474590438 -0.9703720980772081 -0.5622931627894514 0.8176989193100676 -0.12326749952596247 -1.0385737385120213 0.31227235648547863 0.3479915673520805 0.8839614496271025 0.07377056769062759
25958882390042 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.8485133580037842 -0.5196054142979039 -0.10017631816674911 0.797947222311369 0.5154349554530235 0.8543958854745048 -0.06583674947456439 1.500258933558795 0.11979936555041366 0.004228985284990248 0.9927891154203786 0.24584702328235725
25958882390043 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.8136649302389269 0.5804021842054642 0.032904192267982454 -3.0086503977382577 -0.5796961614171964 0.8143175513526463 -0.028970433155163393 -0.14506532321949073 -0.043608963957535385 0.004497791519904695 0.9990385518757491 1.1625187316357846
25958882390044 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9810715075842854 -0.1473174250799395 0.12568322590590164 0.8770003032111782 0.15790894794191568 0.9842968001153889 -0.0788959659455643 0.5951924072413812 -0.11208684653506341 0.09724909022928027 0.9889282852074778 -0.9782314854487685
25958882390045 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9996502722972845 -0.01977858672132101 -0.01755393412520689 -0.08095322936459626 0.019905898659244754 0.9997765925882891 0.007107750074252644 -1.3868865470324108 0.01740943119498155 -0.007454691130915126 0.9998206535602322 0.3134482765167408
25958882390046 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9248724868397027 0.20580603006601256 -0.3197729836546729 -0.4318091091752785 -0.31014003214158653 0.894821492052513 -0.32110381160012746 -0.21797448931588603 0.2200546376474712 0.3961544841969885 0.8914244674118263 0.2565541381460242
25958882390047 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9926421560418588 0.055480955087784424 0.10762626849945718 -0.5229632516316771 -0.05424312174004268 0.9984239617442738 -0.01439709549748705 -0.3409627846992964 -0.10825540999167159 0.008453179130723507 0.9940871742307709 -0.4130401303840884
25958882390048 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9782666020750247 -0.13190211340752417 -0.15998839877695484 1.3456547888230384 0.08535516003861375 0.9593457414868931 -0.26901718336520075 0.9008964157739789 0.18896812408278787 0.24951469048854025 0.9497544247388585 -0.6268062158880382
25958882390049 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9992075040129649 0.008288817903058843 -0.03893147084237445 0.03991046085646133 -0.010736104166294363 0.99795077965962 -0.06307913636129694 -0.44313430786581676 0.03832884020566233 0.06344711872517575 0.9972488972839039 -0.340918230134827
25958882390050 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9997063687256219 0.02412432113816334 -0.00227891620156344 -0.10972765302559306 -0.024116348396086 0.9997031589848258 0.003463474526958043 0.6148534438943095 0.0023617936975068553 -0.003407498405436527 0.9999914054056402 -0.05267265724000858
25958882390051 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9336352883723387 0.344177692206705 -0.09933209196008518 -0.9059490794303637 -0.3338511310294522 0.9365248670263457 0.10707285254274879 -0.34584991844262314 0.12987906150051962 -0.06680486231220217 0.9892767761123235 1.8178391946190515
25958882390052 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.958362101544166 0.2851721602773761 -0.014795990219789168 -0.7278792804358134 -0.2649759377552023 0.9074131122373161 0.32617356752278226 -0.3984377528779415 0.1064416964098222 -0.3086718042557861 0.945194097803661 1.3448448138156623
25958882390053 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.8840604134852731 -0.4327665331181184 0.17649451300585126 1.1221693633484071 0.4231534701648625 0.901488242583582 0.0908850327116618 0.953707874651657 -0.19843972887424263 -0.005663593955210891 0.9800967287507023 -0.40886121527039776
25958882390054 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.7254936751639715 -0.1353131335471624 -0.6747957344165135 0.21277077494994434 0.09947741179804927 0.9908027158439047 -0.09172907291750082 0.30818689117594306 0.6810015945936069 -0.0005780709218170116 0.732281703987594 1.421969385045409
25958882390055 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9660416684820489 0.18926149410308202 -0.175907878181417 -0.6127378535363115 -0.032523299667174904 0.7644458134443972 0.6438670928740597 0.448903217619266 0.2563312890288237 -0.6162813360448318 0.7446419173721143 2.915135524725127
25958882390056 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9433473041064555 0.33155761269929107 -0.012861310051068123 -0.06336542663633615 -0.32764668827610954 0.9247005161015562 -0.19384685497374884 -0.12176311223962744 -0.052378540422397035 0.1870788736941257 0.9809474927439067 -0.5867197175953156
25958882390057 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9983956139522735 0.04158722079879999 -0.03842786888567777 -0.12815538233279922 -0.04314425282516404 0.998242804753451 -0.04061866819729802 -0.4596498249612374 0.03667112609426261 0.04221144186350098 0.9984354874937004 0.7357338829734226
25958882390058 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.9829419698446876 -0.1372919733827371 0.12237646000158371 -0.17361816323211077 0.1441434350806093 0.9883443320802543 -0.0489709236996647 0.8257813589604676 -0.11422676586950879 0.06577533952409538 0.9912748613121805 0.38388362627670214
25958882390059 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.8941289415090922 -0.22282019395382902 0.3884386658434101 -0.2455334418321391 -0.013572670428845954 0.8535362884173614 0.520856589640704 -0.13851740737026014 -0.4476038634476475 -0.47098510116679154 0.7601472330447877 -0.31732925433733716
25958882390060 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.10153864 0.979246986497316 -0.18032741352050594 0.09250601801466757 0.05746969620609299 0.19925576004589698 0.9400449565965502 -0.27678985108909276 1.1677698547098645 -0.03704701775389577 0.28947798450036694 0.9564674667573111 -1.5133329028318356
25958882390062 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9375977467232947 -0.3440036481415932 0.050714449663538955 -1.9543404193024667 0.3421686098583006 0.9387199925941947 0.04153815031501887 2.268337671339197 -0.0618959430579963 -0.021593183397313313 0.9978489999312177 -0.5743545965413901
25958882390063 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9624983079679356 -0.15904375111837518 -0.2197773700567397 -0.09848699217778112 0.1652433334383788 0.986202159086381 0.009997107958454123 0.6605514566405772 0.21515493931823537 -0.045938944737080684 0.9754988290323109 1.9867543197407487
25958882390064 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9228261783064245 -0.08720577667635043 0.37521593402550724 -0.7120894444392141 0.04239596096594527 0.9911138849536585 0.12607874343377773 0.5612088858589276 -0.38287651681205703 -0.10044112487592322 0.9183230114221934 -1.59691736509929
25958882390065 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9755020549727645 -0.0992550529724015 0.1963267052730199 -0.8148774119933107 0.045761565588967566 0.9644651443543849 0.2602169564811681 -0.27521884181514716 -0.21517811194161937 -0.2448579583859207 0.9453797968839395 -1.6508886489175503
25958882390066 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.889895726741468 0.4330787205410435 -0.14327741392769205 0.008117451362098294 -0.3679220650895338 0.8671052990606032 0.33580017028178333 -2.591405529200946 0.26966451295550053 -0.24611221455985188 0.9309725174767073 1.5544824109151274
25958882390067 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9288141100487445 0.3618407153674809 0.0798476403953718 0.34635096432527135 -0.360835910377501 0.9322331189095848 -0.02718193867530682 -2.0265656714533944 -0.08427214697869641 -0.003564927833454655 0.9964363986392425 -0.46431195146491405
25958882390068 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.960886377449106 -0.2768995167371826 -0.00490176125986621 -0.8185937324433192 0.27684752840053195 0.960869470627441 -0.009236148258762416 1.4767485303157877 0.007267437736274027 0.007517848552341648 0.9999453316566327 0.22480450097345683
25958882390069 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9983814453508227 -0.04958296246558112 -0.02785712498337212 -0.07265644112806235 0.04578620528557082 0.99129311588002 -0.12345680141016499 0.20091838286986174 0.033735930174667014 0.12198150778711553 0.9919588694967307 -0.03356240349347833
25958882390070 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9763216455892507 0.1837314055118372 -0.11418763060219049 0.448286370025361 -0.08114546962806551 0.8003617147212648 0.5940004531709361 -1.3165945021869918 0.20052794596449186 -0.5706696910096781 0.7963194375689823 -1.0485397516910564
25958882390071 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.8659441891438864 -0.5001358350565067 -0.0021926651061701767 -3.1174344551471203 0.49649147894872714 0.8601463932374189 -0.11680921852304735 1.8256364868861295 0.06030648903097208 0.10006162447706957 0.9931519514594769 -0.5377990607853766
25958882390072 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.999579713902199 -0.028408813547718032 -0.0057736355971851235 0.17133603552925258 0.028969291240000288 0.9863185135111925 0.16228545859110072 1.0382664779046518 0.0010843063451504405 -0.1623845104001081 0.9867269607454067 -1.3339453953498221
25958882390073 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.999787193826388 -0.019907763886199015 0.005408141807280026 0.062151040699067295 0.01994661743322462 0.9997749194585269 -0.0072279232610991265 -0.05664206531725721 -0.005263032750124153 0.007334259250061215 0.9999592537336328 -0.21354220641301197
25958882390074 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9076550994831584 0.41957581090678514 -0.010879305314737076 1.337464751681634 -0.3785728179898093 0.8295967513771919 0.41042886300023307 -3.1756675796625844 0.18123145935921914 -0.3684092412064647 0.9118277189975112 0.5072325643393472
25958882390075 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9203103527344538 0.28111072321045283 0.2720397322926956 1.1238586973136475 -0.32947978092336416 0.9319037383450164 0.15165255164775587 -1.2824470164888138 -0.2108836850315293 -0.22919900469827414 0.9502609576494465 -2.637833720977741
25958882390076 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.990068174621582 0.11915972592783425 0.0746054241881365 0.6062102218548189 -0.13265003341748033 0.9675734888853932 0.21495467485144198 -1.1100589228413966 -0.04657229042928538 -0.2227161945682245 0.9737702595793418 -1.3277405217324674
25958882390077 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9305894914015741 -0.30387651162559703 0.20411336108941497 -1.2470132975715442 0.2074026072404674 0.8971366362936103 0.3900384780116478 0.50407431132593 -0.3016411062882775 -0.3206320656173438 0.8978907068764769 -2.6441802201704356
25958882390078 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9581071531001695 -0.057856624275332016 -0.28050542633922726 -0.2684201202905099 -0.025935045570482557 0.9578348296917709 -0.2861464877306613 0.16770767096509803 0.2852333370935901 0.28143391774411197 0.9162078876290332 3.1695227587819197
25958882390079 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.7631370082621528 0.5560897880371853 -0.32922037339971705 0.9994792965417929 -0.5102459981641796 0.8311218865094538 0.22110050005010512 -3.0143798333157386 0.3965739880250983 -0.0007465960921806264 0.9180024589379618 1.869288357453795
25958882390080 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9720023870412324 0.12035886390687721 0.2018046170561811 -0.19274531757105073 -0.16746650424046408 0.9572961122983112 0.2356673998159647 -0.998019999358239 -0.16482211484999434 -0.2628647889269024 0.9506501844520887 -1.9180442074234403
25958882390081 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9977638157699268 0.057723488884925796 -0.03369520397901585 0.12547227285936113 -0.0637467971837606 0.9733884495883832 -0.2201164965574733 -0.050542093899491713 0.02009263021727444 0.22177223685320827 0.9748914612263646 2.2581197181461437
25958882390082 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9629896754159288 -0.1796119326895622 -0.2009737263371617 -1.0561467492766514 0.1304375577022345 0.9630398759507616 -0.235669770801047 0.6679314318331684 0.23587481549118472 0.20073303406330995 0.9508255993886249 2.4172181647888356
25958882390083 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.988018260248159 -0.15304282503720723 -0.01994520295288866 0.25217500539753335 0.13683947090928206 0.808891018655444 0.5718131505481715 0.07055516445147064 -0.07137840441946638 -0.5676911252108746 0.8201413961868662 -2.4693835839971827
25958882390084 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.7506232358117968 0.5030424965976503 -0.42838417860167355 0.12569233596442642 -0.5893874794990555 0.8028215185446044 -0.09000004650824166 -2.660649445943768 0.29864218869606807 0.32004039741654217 0.8991034351798928 3.0911875755747356
25958882390085 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9401817414040103 0.18144216977769612 0.288334930518112 -0.2043492508492326 0.027952434644240354 0.8024280949189994 -0.5960937962117413 -0.22382294462432767 -0.33952460076993274 0.5684961666634413 0.7493564932400271 0.7185259451852914
25958882390086 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9396004443016056 -0.28799152138396955 0.1849645606033005 -1.1180053895804907 0.18765063768960635 0.8853832120068533 0.4253043687420946 -0.30542893781448566 -0.2862485689796711 -0.36490745608629876 0.8859482520157239 -3.3515164364594994
25958882390087 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.858958313729524 0.2327354846471469 -0.45609736839954496 -0.09288231602810093 -0.2840998797514959 0.9576731462628872 -0.04636165713311214 -1.3846191918776116 0.42600219905549563 0.16939993835004885 0.888721434020178 2.0049647934405703
25958882390088 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9477060795650628 -0.31679201389355327 -0.038678245677452774 -1.2008110175081033 0.3158897430704589 0.9483909662604659 -0.027717239011470586 1.0856690936766458 0.04546269875731186 0.014049734830461964 0.9988672324052359 0.6874846184829769
25958882390089 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9720220190383576 0.22349496630690568 -0.0722716717675018 0.4484301421060266 -0.21518565500013326 0.9706402222090976 0.10748345413149432 -0.8657645054948699 0.09417180250349907 -0.08892445707086732 0.9915765792655115 0.8731057545025334
25958882390090 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.9934055231845749 0.10273354583138587 -0.05090466645889717 0.20559299214204962 -0.10871907646859981 0.9850422126239063 -0.13368620632216976 -0.5216009845525147 0.03640918727733128 0.13833892405938947 0.9897154708156758 0.5352019832848296
25958882390091 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.13270029 0.78216761722819 0.6229266849465047 -0.01327266895292651 1.6949509063866186 -0.6229471861141442 0.7814188193735575 -0.03635150672675545 -4.295155302181928 -0.012272810274976433 0.036701143175570966 0.999250921549518 0.5353672807015645
