id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760402 PointCloud29.pcd PointCloud23.pcd 0.22 1.07 -0.30726579597644554 -0.950575433226077 -0.04465508224174582 -0.4010621508128984 0.9515346356419785 -0.30625646392666583 -0.02808585901875863 -5.860671646409469 0.013021820020571478 -0.05112068123754331 0.9986075846663498 -1.2457938360532284
13001298760433 PointCloud1.pcd PointCloud8.pcd 0.23 0.10 0.7958223445079309 -0.24688319361700994 0.5529154408147472 2.9900455751293187 0.5213229541880366 0.743856723677795 -0.4182099378015721 -1.959130138436173 -0.3080408632284984 0.6210683242194875 0.7206836776510476 -3.153472727461788
13001298760464 PointCloud23.pcd PointCloud14.pcd 0.21 0.73 -0.84917006013265 -0.4594667233663754 -0.26038536651140426 3.4818923428784654 0.15842036434119466 0.24872407596047352 -0.9555309111690796 -5.563239999499536 0.5037987665093224 -0.8526585859279053 -0.13842015282143705 -12.684236679307517
13001298760495 PointCloud23.pcd PointCloud13.pcd 0.18 0.73 0.7284587009438581 -0.581849847022487 0.3616609967069925 1.4752383581066313 0.6850182383517752 0.6109931765754901 -0.3967837588707765 7.643588252413765 0.009896168178505471 0.536784960387398 0.8436610528863367 -6.4420267349820834
13001298760526 PointCloud7.pcd PointCloud29.pcd 0.20 1.84 0.02755950920303002 -0.99823531670021 -0.05259967628150635 4.147146812802434 0.9918763345758088 0.020771093644474214 0.12549859990163403 -10.589409349520661 -0.12418458181652839 -0.0556310539289311 0.9906984281191781 0.9748059747510687
13001298760557 PointCloud32.pcd PointCloud15.pcd 0.22 0.58 0.44925508921446294 0.08072160302848358 -0.8897493397690258 7.405591919854353 -0.8813024909038794 -0.1233187336998996 -0.45617804577299786 -1.4400499566771474 -0.14654618501183536 0.9890786180699518 0.015738581108593774 -9.240339332741557
13001298760588 PointCloud11.pcd PointCloud3.pcd 0.21 0.98 0.017840513971349836 -0.6726454598914131 -0.73974982348677 0.5648876922325794 0.8553470176903473 0.3933938038444334 -0.3370798042378631 -5.095667852870028 0.5177481968963936 -0.626729128399404 0.5823636357348014 -2.139476428150167
13001298760619 PointCloud25.pcd PointCloud5.pcd 0.22 0.70 0.3817043610068844 0.488352769078424 -0.7847377611162608 0.383676145129604 -0.6362337591626652 0.7546847168499611 0.16017984222378862 6.100395704366596 0.6704538645500299 0.4381353113896774 0.5987729656751386 13.180239326489513
13001298760650 PointCloud13.pcd PointCloud36.pcd 0.31 0.43 0.3980499961046451 0.29006551526863805 0.8702977636723144 4.762137688169709 -0.8873460877025436 0.3624432217074678 0.28504706923120804 1.068762330830165 -0.23275120029783253 -0.8857183005280239 0.401659023139861 -8.586423480227214
13001298760681 PointCloud42.pcd PointCloud27.pcd 0.26 0.05 -0.4708748975193424 0.8815841281490827 -0.032958396225704165 4.214951169667008 -0.8818154292845323 -0.47144404117021055 -0.011919090604438637 -0.06798136570172852 -0.026045720605978945 0.023450821749410225 0.999385650986341 10.395620853279194
13001298760712 PointCloud14.pcd PointCloud8.pcd 0.32 0.29 0.5846465863853938 0.1515954169803448 -0.7969988698727632 -3.1488070663734837 0.552807360488162 0.6445855247847379 0.52812264051837 -13.481258464554104 0.5937949066959212 -0.7493519405383159 0.2930516643758279 -2.393554661040413
13001298760743 PointCloud29.pcd PointCloud24.pcd 0.32 1.07 -0.48357857480939825 0.7873421855624598 0.38241867739303725 12.890837588013834 -0.8725658522551791 -0.399113052905694 -0.2816693176022002 1.3140938129517707 -0.06914185030431017 -0.4698947263313618 0.8800104264737267 8.17742949484465
13001298760774 PointCloud15.pcd PointCloud25.pcd 0.30 1.26 0.9727281155543066 -0.23191319296774096 0.004035360910082678 -4.37987330144544 0.019504958750513085 0.09912216654142797 0.9948840900749565 -6.86024610903527 -0.23112673967827274 -0.967673016585479 0.10094237553203894 -5.511749958540413
13001298760805 PointCloud29.pcd PointCloud31.pcd 0.30 1.07 0.11144764991395928 -0.1770742407509728 0.9778671354489434 -0.5909548288247921 -0.6244898424765082 0.7529592429500643 0.20752063776822846 3.824552415604222 -0.7730406573863511 -0.63379578076738 -0.026665526605443746 -9.099154063703676
13001298760836 PointCloud16.pcd PointCloud6.pcd 0.28 0.37 -0.3650751848666387 0.7005978808713978 0.6130927488668383 4.732645660148301 0.8873912198145953 0.06272757989029412 0.4567297600519053 -4.0693049509397055 0.28152607763856224 0.7107938238614719 -0.6446046909306764 5.388322945907461
13001298760867 PointCloud5.pcd PointCloud3.pcd 0.32 1.76 -0.9041900272551194 -0.004162356405495671 0.427110137320036 10.117770255672813 -0.12181338362394997 -0.9559125635419422 -0.2671940688577441 -12.665649746741265 0.40939210322436703 -0.2936219434099334 0.8638195761648976 -2.153877241126639
13001298760898 PointCloud30.pcd PointCloud20.pcd 0.27 1.07 -0.8263875840356547 0.563097704373829 0.0021298546047607498 7.591937521675091 -0.5630983208527802 -0.8263898322734062 0.0003552012255102864 -3.6200395392129856 0.0019601031842705913 -0.0009057836690053908 0.9999976687730087 -1.3523435878897483
13001298760929 PointCloud44.pcd PointCloud38.pcd 0.26 0.05 -0.5300516459964532 -0.6789949134960831 -0.507947989486027 0.3628771775776166 -0.7270630861973004 0.05565035214369608 0.6843115569647639 -7.2900667869339575 -0.4363765819400801 0.7320307000069936 -0.5231696980727797 -3.040944528140262
13001298760960 PointCloud15.pcd PointCloud37.pcd 0.40 1.26 0.4372373722617065 -0.8865283207584709 -0.15129777523428345 5.591562120910916 0.8276156659228184 0.46246664396265047 -0.31808318525356366 -9.650846059874612 0.35195992643596186 0.013861447077739397 0.9359124267088793 -1.0862667218930375
13001298760991 PointCloud14.pcd PointCloud25.pcd 0.37 0.29 0.11159527006425646 0.14394317091547634 -0.9832735424316489 5.928597903143557 -0.19005286928565931 0.9742818341593262 0.12105707126569418 0.013096786193164789 0.9754108891003698 0.1733645614707263 0.13608205704827142 -8.895366955350596
13001298761022 PointCloud28.pcd PointCloud22.pcd 0.37 0.68 -0.5893020795912942 -0.6034830775715061 -0.5371510346952699 -2.5379746215096826 0.05422158268778482 -0.6929060708221659 0.7189862286501868 -6.387833646069245 -0.806091234886106 0.3945749004974982 0.4410527960881574 0.627095223205737
13001298761053 PointCloud34.pcd PointCloud15.pcd 0.38 1.17 -0.5208004826083554 -0.8492703151249371 0.08664172875984097 -5.27377857611642 0.8443548148778485 -0.5274116295749085 -0.09434998453488855 -11.152983030551539 0.1258244964523927 0.02401884336785145 0.9917617109244399 9.757942069896233
13001298761084 PointCloud40.pcd PointCloud30.pcd 0.38 0.54 -0.767143471516531 -0.47297769483489516 0.43333935235359694 4.570907783902464 0.6146032374370314 -0.7354176472361585 0.2853484618244047 0.4540878780751161 0.18372194926433288 0.4852349784612631 0.8548644693962967 2.6075176702080523
13001298761115 PointCloud29.pcd PointCloud36.pcd 0.40 1.07 -0.949235318499785 0.17631750884238828 0.26050805397957516 4.984018989840794 0.0054973143173927125 -0.8187238714317584 0.5741611288506813 -2.3198380043198323 0.314518822406397 0.5464461166697109 0.7761923420961363 6.624080814413607
13001298761146 PointCloud41.pcd PointCloud26.pcd 0.37 0.42 0.9398397915209099 0.2895906419317289 0.1812137588029724 0.6240555126208092 -0.33154733541249914 0.6453944322739634 0.6881441645256031 -5.686052509924115 0.0823257593636673 -0.7068262069952823 0.7025803743699777 1.4850243151413058
13001298761177 PointCloud14.pcd PointCloud36.pcd 0.41 0.29 -0.2162606400019727 -0.2459393755788999 -0.9448519244441416 4.061456881127047 -0.8135785202762786 0.5803921522551023 0.03514172656189074 3.5740092377245922 0.5397419077031149 0.7763110028465079 -0.32560697155996415 0.5445337332674429
13001298761208 PointCloud13.pcd PointCloud41.pcd 0.35 0.43 -0.3559579922079164 -0.934374431716843 -0.015437912330866471 14.755219031699436 0.8939282128529666 -0.33564178890852 -0.2970470329826401 -7.083598112163227 0.27237154412458375 -0.11953665083193153 0.9547380431610939 2.837330995845127
13001298761239 PointCloud32.pcd PointCloud28.pcd 0.36 0.58 0.4542691754395979 0.8541482270648234 -0.2531211615954825 5.817418277086238 0.2748979530792691 -0.4046629412613426 -0.872169146073482 -5.142258876992591 -0.8473904835660213 0.32661706962701387 -0.4186294999041593 2.453232598778995
13001298761270 PointCloud5.pcd PointCloud8.pcd 0.46 1.76 -0.46595051866573056 -0.17342873865441522 0.8676477319533976 3.7200861826728455 0.8182238715114568 -0.45766247830208295 0.3479292342462733 -17.498592405764768 0.3367488830626456 0.8720478935030654 0.3551516031118635 1.0001947779886493
13001298761301 PointCloud14.pcd PointCloud37.pcd 0.43 0.29 -0.5515200729406974 0.10221575168357194 -0.8278753222866653 5.886891327132231 0.7970596311281648 0.3572736347086365 -0.4868793427204662 -0.3285853027075851 0.246011287483565 -0.9283897296124305 -0.27851563040669125 11.242566602209159
13001298761332 PointCloud42.pcd PointCloud44.pcd 0.47 0.05 -0.11017470486026544 -0.6299993554279826 0.7687407538105939 -1.954736364346375 -0.9872010840184822 -0.020366284725197706 -0.15817469506601306 -1.271870406108815 0.11530634900857556 -0.7763285558362638 -0.6196921972007505 0.17620793137653043
13001298761363 PointCloud38.pcd PointCloud29.pcd 0.49 0.25 -0.667492537148237 -0.2520861531314581 0.7006470468436965 7.484853436319884 -0.6844114523443394 -0.1629505664474398 -0.7106532746666063 -5.1781405998582395 0.29331668338388445 -0.9538866202509824 -0.0637623631528548 -12.408091486432143
13001298761394 PointCloud3.pcd PointCloud11.pcd 0.43 0.08 0.37539791198750033 -0.9123001858074382 0.16366055924118889 8.767381820173004 -0.28005791838506117 0.05667452494225517 0.9583086979530113 2.3268115213073304 -0.8835405876501947 -0.405581519793843 -0.23422139265332959 -1.5974472118754754
13001298761425 PointCloud25.pcd PointCloud15.pcd 0.48 0.70 -0.5939553556123951 -0.7629360354331576 -0.255236442102003 2.304012520936232 0.09459542934903725 -0.38129204159644287 0.9196021334041629 5.816633228569847 -0.7989172299341307 0.5220584113418272 0.29864071199624326 1.0844404213964576
13001298761456 PointCloud19.pcd PointCloud15.pcd 0.47 0.87 -0.08804859859084474 0.3559753956624516 -0.9303380901420459 -3.497976214695533 -0.9257715019941071 0.31550366339398656 0.20833762137585532 -3.0009240412448968 0.36768814283542445 0.8796243266690248 0.30177222130325615 7.464952264967957
13001298761487 PointCloud4.pcd PointCloud17.pcd 0.44 1.24 -0.8762455048493387 0.4798095846730751 0.04445871891067771 -1.625779411141723 -0.4752429254698006 -0.8757609486412536 0.08477571955387278 5.759735554373288 0.07961141263809474 0.05315565154169919 0.9954077052579735 -3.200445629919064
13001298761518 PointCloud11.pcd PointCloud27.pcd 0.49 0.98 -0.6869620078403846 -0.3829243360411977 -0.6176181284995736 7.5312826883008075 0.02744525371928233 0.8356243381184312 -0.5486152783075027 10.423373958265753 0.7261748810253574 -0.39382853935633244 -0.5635327175561915 -7.100344349460608
13001298761549 PointCloud34.pcd PointCloud29.pcd 0.48 1.17 -0.27576058702754935 0.9299224533513145 -0.24331117811414726 8.156742945221183 0.164308475713418 -0.20379791867010558 -0.9651264855729879 8.077176032607833 -0.9470791009471993 -0.30612193501741414 -0.09659470715437532 -0.27154102653859535
13001298761580 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.6203776201520835 -0.678030897857173 0.3942153091464523 -0.3506043726066066 0.6640983587532407 0.7215252432878101 0.19589459716826893 -5.4409729021645745 -0.4172588864430439 0.14026911580765863 0.8978973197614795 3.2203338540031745
13001298761611 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 -0.3895526976360461 0.8049630045234715 0.44753017452795874 5.067504942970846 -0.8973669458197893 -0.2223530556598749 -0.3811714616662431 1.3175238058249006 -0.20731922321517351 -0.5500851570323112 0.8089654255270708 2.7590281331122295
13001298761642 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.288291418801417 0.9225109751747846 0.25663506877964626 -6.121655038189863 -0.8759942651716177 0.36232154744729356 -0.31836636700794274 4.378834805401294 -0.3866808829408347 -0.13302855684952128 0.9125685167868931 -8.256645921260475
13001298761673 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.4733455697227169 -0.37000182224707995 0.799401415533971 -0.7098292152353433 0.3478001336491366 -0.7552716603163876 -0.5555175840210369 -3.428444326429713 0.809307752747692 0.5409837064614491 -0.22881781111992439 -14.089118091613429
13001298761704 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.7441250859364981 -0.6547886307620031 -0.13239979420233428 -3.8544314398303277 -0.08229030365623846 -0.2865262013083468 0.9545318443551126 -7.475789584862858 -0.6629526094708152 -0.6993958714409386 -0.2670940894276897 10.880712431468272
13001298761735 PointCloud16.pcd PointCloud30.pcd 0.51 0.37 -0.5120312286955375 -0.6932197725970367 -0.5072182643803859 2.9111287783374595 0.3398829274061076 -0.7058144211684265 0.6215348731394996 -5.0929767369785415 -0.7888622290985879 0.1458504362392925 0.5970125909479761 7.620523077163895
13001298761766 PointCloud29.pcd PointCloud16.pcd 0.55 1.07 0.6098565259710842 -0.6646014234608926 0.43171746045792003 0.005903428740087424 0.4602706168266284 0.740481601395781 0.48973253647309845 -1.5469967496893489 -0.6451557773255351 -0.0999597215286987 0.7574840440929363 -2.5160581812230842
13001298761797 PointCloud3.pcd PointCloud0.pcd 0.51 0.08 0.013578724261319397 0.9365217811617308 0.35034635956021387 5.584516393183651 -0.35545826127462193 -0.32297070506947645 0.8771199166354328 -2.0067020401508713 0.9345935173855306 -0.13644367730527118 0.3285088738289384 7.377886103100259
13001298761828 PointCloud13.pcd PointCloud17.pcd 0.54 0.43 -0.3010217768373783 -0.8777157239245242 -0.3728283758585407 1.9792561973283929 -0.9512945076728162 0.24911666577080482 0.18160299145876657 7.508038427174515 -0.06651803921646635 0.409336041426707 -0.9099556888376001 3.8683169700807283
13001298761859 PointCloud41.pcd PointCloud38.pcd 0.57 0.42 0.11310184769626297 0.7660258872590939 -0.6327814094113462 -0.09519065361234794 0.6869776433117232 0.3998204724730827 0.6067992315265999 -8.389845866332173 0.7178228818013275 -0.5033367956352081 -0.4810222245615255 3.503044118029841
13001298761890 PointCloud12.pcd PointCloud28.pcd 0.59 0.65 -0.6320465431050679 -0.7074427216006521 -0.3162941083915331 4.796451371176369 0.6659574825725795 -0.2871541840844686 -0.6885078837372705 -4.260406213361546 0.39625471448870503 -0.6458074559936922 0.6526215833302095 3.2326181152371594
13001298761921 PointCloud39.pcd PointCloud34.pcd 0.64 0.18 -0.8096884895933304 -0.03042118718853748 0.5860709011630854 6.014554111578073 -0.26768027518588394 -0.8695759208693775 -0.4149517901161331 -3.5076080545596473 0.5222564696549776 -0.49286130829495417 0.6959424621973467 -7.13354761811274
13001298761952 PointCloud28.pcd PointCloud27.pcd 0.60 0.68 -0.5821493650225135 -0.33015156536658286 0.7430357062011752 3.1172646951153054 -0.7497183113356777 0.571642006013008 -0.33338846802102173 2.8531562408680227 -0.31468169703982457 -0.7511493598795242 -0.5803017048921336 0.04431546785449658
13001298761983 PointCloud27.pcd PointCloud28.pcd 0.60 0.61 0.8582583457409584 0.5125678036629989 -0.025823605752927768 9.574159946827498 0.49239665246082465 -0.8082090226296667 0.32302277378750316 -0.7394197885619969 0.14470020252704266 -0.28995244849472807 -0.9460388094579125 4.707406325373398
13001298762014 PointCloud5.pcd PointCloud12.pcd 0.60 1.76 0.579704246597528 0.7348642750503998 0.3520191525065689 -7.692027532488997 -0.6697714252517797 0.6757844438273425 -0.3077687823629438 5.76465783363321 -0.46405735032751305 -0.057357499384299376 0.8839462047383811 2.079877651260997
13001298762045 PointCloud19.pcd PointCloud21.pcd 0.59 0.87 -0.9815554806581702 2.1130198177315984e-05 0.19117750375873976 2.7198505688274635 0.19102776593116796 -0.03946277703202039 0.9807910490375958 -5.532607375733179 0.007565119513606097 0.999221041002658 0.038730868623219505 6.777475954114419
13001298762076 PointCloud21.pcd PointCloud25.pcd 0.58 1.05 -0.38010327007257516 0.9117704510468627 0.1555511127505536 4.3945282941232024 -0.5424206058317202 -0.3559513282326737 0.7609721008674002 -5.824134767760322 0.7492005008335783 0.2048738551577428 0.629861344284216 3.7017106647689655
13001298762107 PointCloud30.pcd PointCloud38.pcd 0.63 1.07 0.5356410984522617 0.35390342838603855 -0.7667078824594556 -0.31160785933767077 -0.4504175953395226 0.8877389990814276 0.09509710467972787 -2.5901147985302275 0.7142916795381397 0.2944008031349662 0.6349138238029397 -11.094406728262927
13001298762138 PointCloud41.pcd PointCloud5.pcd 0.59 0.42 -0.5963954121022873 0.8006902333853505 -0.056636230318197534 7.365045486309507 0.5982656164227498 0.3963595481435178 -0.6964031596724514 1.5838864145827785 -0.5351548977909576 -0.4492151586453639 -0.7154124520956917 0.45431611295846475
13001298762169 PointCloud16.pcd PointCloud25.pcd 0.64 0.37 0.11360123492794283 0.9670163257806322 -0.2279784750729164 8.535107777443542 -0.9245281716959582 0.18691154224879436 0.33213210491415296 1.726331273169016 0.3637889761432788 0.17304190546773118 0.9152672176958605 -2.4302444723996643
13001298762200 PointCloud26.pcd PointCloud27.pcd 0.71 0.68 -0.7333846572535444 0.6797978974411643 0.004665098034721704 7.585351315841441 -0.5355133628889599 -0.5819266121869525 0.6120350122304876 7.284184404265909 0.41877485916952845 0.4463588653350445 0.7908169071690065 8.347967483531331
13001298762231 PointCloud39.pcd PointCloud15.pcd 0.70 0.18 -0.7506584458292623 0.3748132743446633 -0.54408354788601 2.37242999445521 0.28185890182006806 0.9264826296695504 0.24937019947335198 -7.343627658501729 0.5975512171939583 0.03383705506728231 -0.8011164687699236 -2.3196004910853434
13001298762262 PointCloud33.pcd PointCloud37.pcd 0.74 0.63 0.2771676267260793 -0.9317672362175349 0.23449504089973727 -0.8839630583642601 0.03127947404042486 0.2526777571462884 0.9670447484720011 -1.005174517790381 -0.9603122935789103 -0.26069861632747116 0.09917928335169013 13.786434854163112
13001298762293 PointCloud24.pcd PointCloud19.pcd 0.74 0.64 -0.5466286294846416 -0.6915560942194898 -0.4721729661634878 -1.906984495524276 0.7927389943318643 -0.6090165344210259 -0.02576330078828365 -11.632515798438472 -0.2697443758328364 -0.38839288014803686 0.8811293561996819 1.499376989072269
13001298762324 PointCloud22.pcd PointCloud20.pcd 0.74 1.02 0.9318402801796171 -0.2514639718100319 0.26160956235637917 -1.082748770902846 0.2023523521215287 -0.238341038683276 -0.9498668721827611 -10.349420234730701 0.30120959119134566 0.9380615225884178 -0.17121145409534327 -1.499461266604429
13001298762355 PointCloud7.pcd PointCloud6.pcd 0.72 1.84 0.22629189987624476 -0.807485075170953 -0.5447566699238848 6.910565087977616 0.8831673561446427 0.4059883682308302 -0.23492310635982552 0.006183032420341572 0.4108617737036164 -0.4279501118558431 0.8050163381395995 -0.7497695488022256
13001298762386 PointCloud25.pcd PointCloud20.pcd 0.70 0.70 -0.32185785932264205 0.9464324235823373 0.02594582787867527 5.771715491364718 -0.9465051307282225 -0.32231068690977854 0.015615972877064118 0.46741440634183684 0.023142080662654545 -0.019531735606705198 0.99954137253382 5.317404217237245
13001298762417 PointCloud27.pcd PointCloud23.pcd 0.70 0.61 0.6702142665437847 -0.3089122440956019 -0.6748229859518684 -2.5246223977330216 -0.7404604733985826 -0.3399585608911935 -0.5797813934675167 -4.115364145287298 -0.05031027981956954 0.8882575090167308 -0.4565823840446197 -10.1560384321211
13001298762448 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 -0.12269736169136158 0.5889578861281082 0.7987953215946433 4.4120457127738 -0.9841254003975182 -0.1761973546620752 -0.02125296455817871 -9.997477629520425 0.12822852150127723 -0.7887224483794012 0.6012273660571341 -2.342645389669533
13001298762479 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.48805237660526857 -0.8641499299490177 -0.122677529560457 1.5375555115642896 0.8078755902304077 0.5004567585460016 -0.31125562410260066 -3.4356820517761775 0.3303663245547578 0.052800865473367875 0.9423747451016733 0.9033666588895577
13001298762510 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9321745885981461 0.022087500122257242 0.3613345800089256 2.743972127986594 -0.2930520288269343 0.6320458146595209 0.7173831588292272 2.3578139571394616 -0.2125348083780514 -0.7746161827058171 0.5956498339779617 4.498972632992922
13001298762541 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 -0.5169984725747013 -0.43218724760409855 0.7388685690728894 -1.1281091425715462 0.17052044778576467 -0.8978773839694799 -0.40588049995419273 -8.292751903679918 0.838829754027817 -0.08384739927103749 0.5378979990603378 -9.727184331205285
13001298762572 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 -0.6376462784805356 -0.7698606340072076 -0.026866852177812914 -0.34088841049636054 0.7517163454494491 -0.6142401603708242 -0.24006574385311502 -9.885733481062905 0.16831446617581192 -0.17327328009143633 0.9703847746550369 -10.38061909140378
13001298762603 PointCloud21.pcd PointCloud27.pcd 0.75 1.05 0.5464523066499695 0.8315321314762143 -0.09972056397529822 -3.2647448402356916 -0.41793273563386296 0.16757119997999992 -0.8928897588296432 -4.205773945574573 -0.725756229764873 0.5295981563977414 0.4390941672324855 4.434237073242977
13001298762634 PointCloud34.pcd PointCloud35.pcd 0.76 1.17 -0.13591424178063416 -0.7588720437748343 -0.6368991600388567 2.0005262167121196 0.5454022992259709 0.4793690628095566 -0.6875620943741094 -7.092672732928875 0.8270814052318065 -0.440815746994244 0.34873747478825223 -1.5946208478124655
13001298762665 PointCloud20.pcd PointCloud18.pcd 0.77 0.67 0.7684538737110964 -0.14590768815992228 -0.6230486261233845 -0.0264999959900013 -0.22913349235934666 0.8463562901834555 -0.4808106412571457 1.7753873710239363 0.5974750929182064 0.512242107408914 0.6169534315810676 -8.520423433786823
13001298762696 PointCloud36.pcd PointCloud37.pcd 0.78 0.75 0.9981506087054419 -0.02851647823346505 -0.05368587160618394 2.858730039036029 -0.04031892083185351 -0.9714981439679529 -0.23359310967958202 -2.7033435221072963 -0.04549447179504431 0.23532566102315067 -0.9708512173861177 1.8861959046998473
13001298762727 PointCloud17.pcd PointCloud25.pcd 0.76 0.47 -0.81594210739689 0.49546337394196166 -0.2979169724248186 11.323829474623553 -0.5167168724464899 -0.8561131574395313 -0.008598568952708774 -5.150619096627034 -0.2593109159018189 0.14692279176820874 0.9545530588464928 5.888314916438722
13001298762758 PointCloud35.pcd PointCloud33.pcd 0.75 0.85 0.14770645705150254 -0.6331198715228618 -0.7598302644855413 0.8012121789336525 -0.6785368463079092 0.49407081576688194 -0.5435823554991135 -1.4889586512094857 0.7195627496944303 0.5958634552398081 -0.3566177112285196 -0.47005445545727564
13001298762789 PointCloud32.pcd PointCloud36.pcd 0.77 0.58 0.9224982369164635 0.3860011310550843 0.00036015304019726413 -1.3845496441670089 -0.19713450837297958 0.4719305361940494 -0.8593134204794785 11.02709980131726 -0.3318659194532641 0.792644116758456 0.5114492307880099 13.5549469666659
13001298762820 PointCloud3.pcd PointCloud2.pcd 0.84 0.08 0.689694606340425 -0.7036781665487621 -0.1707582733207934 1.5094902226470792 0.7065543384297834 0.7056007608355632 -0.053930818224141266 3.8069261719487013 0.1584371068625572 -0.0834542043928692 0.9838359004113317 -10.82499698475636
13001298762851 PointCloud18.pcd PointCloud26.pcd 0.83 0.76 0.6103883257754797 0.25375221251123253 0.7503571858806052 1.4520012339193848 -0.5870181642138033 0.7809349515785592 0.21342510697209377 0.45587923210851145 -0.531823059522679 -0.5707454914834174 0.6256307355871267 -3.6759940982460364
13001298762882 PointCloud13.pcd PointCloud5.pcd 0.83 0.43 -0.9788666633233437 -0.188185982721887 0.08003806182824307 -0.2094019073843687 0.17786506406745292 -0.9766002833789179 -0.12089625919977123 -5.602833575695656 0.10091617520747044 -0.10410534285623893 0.9894331726651783 2.5861791467411486
13001298762913 PointCloud1.pcd PointCloud0.pcd 0.84 0.10 0.4568851931200085 0.8893777108804678 0.01622367704040592 0.3625919764808202 -0.7720304595769117 0.38741100694440955 0.5038667295860888 0.237062194364278 0.44184260748953885 -0.2427344208952193 0.863629035593123 -2.961377979457118
13001298762944 PointCloud32.pcd PointCloud37.pcd 0.89 0.58 0.07066960889667395 -0.9974503737529024 0.009927652219253513 -2.4975232094295117 0.3557849403534919 0.03450289164554632 0.9339307397691532 -1.4407987625334058 -0.931892098150882 -0.062468410963390175 0.35731612758963965 14.094798747081505
