id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
27844314100018 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.856481783735729 -0.5111804041843068 -0.07164878580152503 -58.3807808024396 0.4169783020063675 0.7670019882648818 -0.487685396186522 -19.794424965402502 0.30424997910394436 0.3878176689833602 0.8700743679936574 51.58163986742724
27844314100019 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.824135734547727 0.29587042861467944 0.48297099344872085 29.545766997046975 -0.1478258207501218 0.9355205546295486 -0.32085638311427533 -10.916848372395098 -0.5467612072569078 0.19303362747715136 0.8147332084197754 7.493386761874409
27844314100020 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.914073379876873 -0.017057110992840116 -0.4051899692305423 -3.5484917220191345 -0.14404098001590426 0.9203176462720202 -0.3636861642080801 -12.079091238353874 0.3791069140447425 0.39079980159271654 0.8387809385045452 47.56369729596667
27844314100021 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9929327974325961 -0.11689244100231583 -0.020508949734185926 -11.721662391182825 0.11465363442903037 0.9894512813944656 -0.0885477603277726 -1.3610493389507599 0.030643170444546307 0.08557054974329957 0.9958607719564699 11.09069116486184
27844314100022 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.7562097648406572 0.6540446611410127 0.019296963299335612 69.5541336369607 -0.6541182855746852 0.7563859717643538 -0.0030871013797267484 -34.974213464030164 -0.016615054513080374 -0.010288000341756599 0.9998090302715291 -2.9965868387597046
27844314100023 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9894840754939798 -0.051508347285029205 0.13515973699215675 -5.2036797612268515 0.07507042919450158 0.9816141937749931 -0.17549360455590265 -1.637560886543442 -0.12363533072862905 0.1837946265249206 0.975158366757004 19.508236817624123
27844314100024 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.8689518780770296 0.46630675387296333 0.16577287135977004 50.083520942294705 -0.48177882748751116 0.8736619204516284 0.06785285651711187 -22.730259904197258 -0.11318919988745502 -0.1388267266963836 0.9838268877112506 -12.948219538491099
27844314100025 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9689545102979031 0.23293360897077578 0.08287997819256804 23.780159092842403 -0.22389490746063231 0.9688880076854354 -0.1054850651824357 -7.758650852098661 -0.10487243387347184 0.08365382462982512 0.990961053845335 5.767716947642227
27844314100026 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.7669858926484223 0.6077405826100185 -0.2058738077734471 63.244592307143385 -0.6396344171177964 0.7496375829243062 -0.17003325176500356 -38.38313327016775 0.05099463615597087 0.2620970784198853 0.9636932440185937 25.3151712908629
27844314100027 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9313289764387938 0.3288843226280704 0.1564015344392252 34.94533017431336 -0.3588015984883714 0.9021788122794523 0.239446870090687 -17.046526468621785 -0.06235182890387689 -0.2791209289958604 0.9582294904817058 -32.453366162619986
27844314100028 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9878511680487755 -0.1537608349399626 0.022531653806042162 -16.941099278309625 0.12823217073902246 0.8884253954271483 0.4407457624840802 -9.117340752607106 -0.08778712987806324 -0.43250193340455795 0.8973491502358997 -49.402920408267185
27844314100029 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9676913606564982 0.187281236095575 -0.16881696928119644 20.50120996678718 -0.03474236595519249 0.7621970919491319 0.6464120675174017 -23.350994120367787 0.24973265408954914 -0.6196622722344809 0.7440781342376549 -60.50808608455676
27844314100031 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9926635782318429 0.11978325012126952 -0.01646187845719046 1.641377294029084 -0.12033536224488146 0.9920015195851404 -0.038110178878687576 2.9056012246325107 0.011765247355966665 0.03981153264015083 0.9991379388370232 -3.9316357748771344
27844314100032 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9784702123639356 -0.05852167125878825 0.19791729967224422 -0.590458446521712 0.0645059672652193 0.9976306028326767 -0.023919876230624817 -1.5387296992841193 -0.19604852384971702 0.036171733228976904 0.9799268248249756 2.9097991282497744
27844314100033 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.995649490457698 0.05412086817613721 0.07584869002947373 1.0681894401409728 -0.07022364534725223 0.970877525003984 0.22905342406583074 0.4000636962379116 -0.06124321828145015 -0.23338329646741884 0.9704542777197344 -4.838418285150157
27844314100034 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.7949303672283461 0.30597353641585967 0.5238949381998066 8.306691521863993 -0.310014118201016 0.9471234398964732 -0.0827552784704273 3.6388004352415937 -0.521514101222827 -0.09663014339140799 0.8477532999722871 9.235509823583692
27844314100035 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9983188376882266 -0.057591398368146696 0.006536753844963842 -1.0273103823180634 0.05725713449724121 0.9974253289717407 0.04317793041334202 -0.6048504927894817 -0.00900660124536725 -0.042731065509954286 0.9990460135421145 -0.968412809588133
27844314100036 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9413477099408576 0.22417947787841516 0.2522063652790395 5.923253415848134 -0.27226835562377394 0.9461296430863598 0.17523881133813823 2.030099225638116 -0.19933497313574777 -0.23362846609828736 0.951673950633058 -1.5843560881010847
27844314100037 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.8163644574481421 -0.35974388652445766 -0.4518112534274449 -3.358866338602322 0.3269442445811107 0.9327504679127195 -0.1519342803447914 -6.044821608592559 0.47608458655021324 -0.02368334260363117 0.8790805228944796 -5.637750062311899
27844314100038 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.8810485423729277 0.459009434456888 -0.11429700373197439 12.860447798958687 -0.4650739676967651 0.8846885792075508 -0.03212977420576001 4.439156836723516 0.08636938435190715 0.08146445175223746 0.9929269220579023 0.39785867865889446
27844314100039 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9122813242729397 0.03542488464060341 -0.4080292427400412 3.711747128992908 -0.16139653815118554 0.9467312562732465 -0.2786594442470837 -2.5611122543615696 0.37642255890903303 0.3200703140615833 0.8694026979489397 -0.8655418683311549
27844314100040 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9496652628358538 0.2296960317199082 -0.21301554303626669 3.7118240512214378 -0.24591729285328906 0.9678570463463628 -0.05270126102290232 3.274846475921561 0.1940633237853519 0.10243276258024747 0.9756264426057548 0.8903829873163236
27844314100041 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.7589278907562212 -0.6137055568921705 0.21770150682065595 -6.303407795538831 0.649641054856458 0.7365055546096462 -0.188483601074805 -17.033414630051823 -0.044664935657647925 0.2844732983406501 0.9576429324408392 6.568376410734236
27844314100042 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9977679173314256 -0.027653002281108785 0.06078235442092209 3.693248945415341 0.015108777362554969 0.980108852883907 0.19788471731086443 -1.4009246436780225 -0.06504543020626692 -0.19652467520246147 0.9783389719549399 -0.6277040760180133
27844314100043 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9577259494038906 -0.28607534321355116 0.030362869489979703 -6.142725542649373 0.285084912305232 0.9579287792353353 0.03315187307858629 -4.173816415017569 -0.03856939997374672 -0.02309441313282027 0.9989890136871956 2.5195236374709045
27844314100044 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.7297999779807087 -0.32950603838755316 -0.5990139921617001 -3.995661831528281 0.2595836391645651 0.9441253802452473 -0.20308520540612499 -8.336874100804831 0.6324621146103835 -0.007282653562230679 0.7745570582853497 -12.917265989122619
27844314100045 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9089960271769708 0.4153445755023504 -0.034858373129797636 9.563891303239568 -0.41476392381599025 0.9096423064476149 0.022842106326412356 5.462867898928112 0.04119599588852397 -0.006305388285906032 0.9991311885840202 -2.524216377429723
27844314100046 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.93775710363742 0.09324996081990022 -0.3345385768258185 2.3296369844192917 -0.05824020659736715 0.9918617280260065 0.11321833249416909 3.3227216221380895 0.342373615970993 -0.08668769972926556 0.9355562782658217 -4.955513000713367
27844314100047 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9669261145551322 -0.13419210318644476 0.21690174834176323 -2.4806758897771424 0.15151406601706852 0.9863002129965988 -0.06523325564341484 -3.278856682260566 -0.2051764528163269 0.09593940423654027 0.974011423918861 5.4585957450701
27844314100048 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9971220359162413 -0.06855390296398231 0.03237294979847931 -1.997814075992224 0.06919054340739206 0.9974230497621367 -0.018971781840092728 0.6472504771490635 -0.030988936626476223 0.02115708372160904 0.9992957838473837 4.714429971758844
27844314100049 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.7670048536615655 -0.4987923873016397 0.4036207487599361 -5.746744364984766 0.5739689191488704 0.8145462762920437 -0.08410733398368456 -13.352673507977407 -0.28681568002931407 0.2961764983058187 0.9110522748671589 11.408365426545256
27844314100050 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9817606365409075 0.12234281098923938 0.14552762328177868 7.112954614371613 -0.10250372748375025 0.9852812631287996 -0.1367984589798221 0.2726417008684623 -0.16012194849779063 0.11938621832761206 0.9798509542183967 4.467922002650792
27844314100051 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.8157750848893764 0.5291493313415505 0.23347804182518028 14.571040591310314 -0.4626809222329721 0.8392860887153976 -0.2855262255738625 1.1454062000635137 -0.3470408838672716 0.12489934519283807 0.9294959808923453 10.895980100537992
27844314100052 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9843588613965459 0.1627277807915819 0.06750778731926069 2.8471711495898653 -0.1627532862042138 0.9866533098663355 -0.005158871924577838 1.2149681113852213 -0.06744627357997574 -0.005908932936816782 0.9977054097737084 -1.2378742590688467
27844314100053 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9486822502800515 0.0017114509212799653 0.316226278065757 -0.030128653343179934 0.11294891075623914 0.9321910206818178 -0.3438930713451052 -3.2656551174674413 -0.2953718530303058 0.3619626664394196 0.8841597686739138 10.019797996083717
27844314100054 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9281112291398558 0.3686768650256116 0.05183546603815958 9.23609377072032 -0.36677249756896413 0.9293278727225537 -0.042750906516673674 4.697431221636709 -0.06393341357639526 0.020665773052566068 0.9977401688077961 1.5774054200325542
27844314100055 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9447793701514968 -0.3277070859352256 -8.697116419293146e-05 -5.495918747820152 0.32770708812932237 0.9447793733185316 1.1901389004622683e-05 -8.194985472658065 7.826839249369448e-05 -3.9745253776598124e-05 0.9999999961471867 0.7114956210255263
27844314100056 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.7840509497810735 0.5525336184123716 -0.28279092749154533 17.76373380687886 -0.5979460934898325 0.7945863170153533 -0.10532356855056198 8.753962378555217 0.1665069891255174 0.25167277432433616 0.9533814751904122 3.830607787441537
27844314100057 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9868045958992906 0.021467172429522285 0.1604862923115831 0.1477306749958771 -0.10763711386313463 0.8274249846344501 0.5511643552715421 -1.931809943712491 -0.12095842769833084 -0.5611658001968413 0.8188174420822913 -10.731294721595606
27844314100058 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.8721234566446244 -0.4648439008394845 -0.15271157199951632 -7.988309330619218 0.48625704316410373 0.8581023342007146 0.16496809392300105 -10.83380483593587 0.05435774409902319 -0.21812962176562967 0.9744047946130235 -6.4177929689051885
27844314100059 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9958090104045769 0.019946974338209366 0.08925543687534246 1.2649139951023614 -0.0040400053622106705 0.9845673822978744 -0.17495927546656312 -1.9811612332645405 -0.09136790001817233 0.17386543051987716 0.9805216565259572 6.997357162347067
27844314100060 p2at_met_097.pcd p2at_met_054.pcd 0.13 3.47 0.9715267360550467 -0.21896532852149625 0.09049854162195581 -4.273625359198595 0.19965459700613897 0.9622640338974654 0.18489448602295833 -2.7815728554064223 -0.12756897359681113 -0.1615614866632853 0.9785826704998435 0.29638933946375734
27844314100062 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.7969150297631156 -0.5999090960160633 0.07096134056542523 -48.45477431946726 0.6030393745806286 0.7969491175986352 -0.034865694660524714 -1.4045227153250224 -0.03563633038146441 0.07057747853208077 0.9968695358375622 2.035019520519592
27844314100063 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.8876632718493638 0.4309877434932092 0.16218347871566313 32.49326477718673 -0.3641701573979677 0.8725665741903482 -0.32558819091984703 -18.08218780234121 -0.28184040212578054 0.22995029585619375 0.9314981745367121 9.604628490113873
27844314100064 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.8682438611340831 -0.017286349808109294 -0.49583644451904785 -7.341140984078571 0.2009943969081367 0.9259645357738702 0.31967316262178724 0.3944171180534779 0.4536009810555016 -0.377214608146865 0.8074374832679578 -19.20872767808007
27844314100065 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.8819129885458983 0.47106610542461785 -0.01806114487304193 31.318597119286 -0.43953297701059596 0.8355197277016001 0.32972343978195856 -21.17150721668702 0.17041197949159886 -0.28284891539747287 0.9439047877324429 -12.850393236842775
27844314100066 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.922777141384813 -0.24027438747208923 0.3012483461574271 -18.79172644661283 0.3088039134972988 0.928733888524917 -0.20516702296943265 1.5807807558456863 -0.23048316716503503 0.2823501071901678 0.9312120739247721 17.22555301837754
27844314100067 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.8301971696651564 -0.4785147626834086 0.2860004919121722 -34.57703727184854 0.5471290511746446 0.7977533395382107 -0.25345494790270984 -3.412894361926483 -0.10687591328590547 0.36689675816184786 0.9241018926555827 27.334548979342625
27844314100068 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.9996767555569297 -0.02522208489056801 0.003198567326729382 -1.6372168721853875 0.02540954190313614 0.9869107803863366 -0.15925283902494464 -1.1778115995259357 0.0008599880484103828 0.15928263556020517 0.9872326485836819 11.13885092713848
27844314100069 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.860354003492405 0.4423914813361962 0.2531417901409337 34.01860643811429 -0.4293332581450289 0.8966814681005653 -0.10786703952361386 -19.888092806559015 -0.2747070114233792 -0.015878350234857563 0.9613968669954435 -6.914271554207865
27844314100070 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.7337460189136368 0.6793916807550098 -0.006612401172930298 43.62018661763999 -0.6794211794180234 0.7337357068060673 -0.0043328415645044445 -35.66783292954771 0.0019080583353514391 0.0076718106522360935 0.9999687508290972 -3.9275862247462783
27844314100071 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.9795529078536953 0.18816703873630583 -0.0711987798250727 15.650809368023362 -0.18628800558170658 0.9819663912930149 0.032230193101553464 -3.3217126061041142 0.07597946888311119 -0.018307700679848975 0.9969412963680746 2.5631084780605367
27844314100072 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.9559291472706912 -0.0049846701140038654 0.2935551370052716 -1.1011089487497614 -0.010176587110814183 0.9986925061225717 0.05009705869003826 0.5108545889443779 -0.29342103277220133 -0.05087662801789919 0.9546285488337457 -11.272268020389294
27844314100073 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.8586199364112119 -0.5111398758377568 0.03883081412704213 -41.82627453854602 0.511816896517221 0.8590431392639524 -0.009399432058068775 4.157880287834335 -0.028552919932762596 0.027944806531740283 0.999201590546781 -2.5213927480559577
27844314100074 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.9037458699080886 -0.42286481927109826 -0.06654883355020993 -33.353003057902185 0.4262567349188942 0.8746859145190122 0.2307157274186628 -2.4846605115682863 -0.03935223704385392 -0.23687527427923033 0.9707427598879034 -17.075307379828164
27844314100075 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.7248781091374912 -0.6204926413411571 -0.29923336868526157 -57.41271292862306 0.6052654162220907 0.781092596932039 -0.15345400269612608 -2.0377189153013457 0.32894604849238557 -0.06988016213087582 0.9417596615494889 1.8265778114718838
27844314100076 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.9998917415991126 0.013434185231455767 0.006002311976238984 -0.4401205109572466 -0.013364123501577225 0.999843825446 -0.011563949175914273 -1.0363862804708475 -0.006156726803079499 0.011482481642723093 0.9999151200628965 0.2620517977300665
27844314100077 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.9918589634914757 -0.12634454867183853 0.015901306943929057 -9.361860162330725 0.1273168877770739 0.9814642498383822 -0.14324222972273873 1.1897029273723936 0.002491310573894047 0.1441005944126925 0.9895599082731339 8.739168186900207
27844314100078 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.9944303348952135 -0.10508370680381224 0.008107009594412105 -9.314052925824889 0.10522909423063645 0.9942410515276496 -0.020287167978638596 1.3160175385389778 -0.005928470932146088 0.021027268523612093 0.9997613251225728 -0.0020190331784406546
27844314100079 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.8111591109141288 0.20626763628652672 -0.5472426874813122 9.102320800606288 -0.01750168337968877 0.9438793392548323 0.32982644528105765 -2.74532746111992 0.5845635875248109 -0.2579640578620024 0.7692463565019287 -8.718945335482331
27844314100080 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.9203194384517975 0.3905845204911779 0.021350961581259213 27.065832522757216 -0.3908669961161883 0.9203807975355525 0.011053455338836197 -15.597002376933036 -0.01533370649502031 -0.018518096027848686 0.9997109370036059 -1.7944355815984743
27844314100081 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.9826310144943687 -0.05861825179575129 0.17606870792442805 -3.471035468458169 0.05144645530782655 0.9976600856210432 0.04502905500754418 2.4284362035999147 -0.1782962467076283 -0.03518883509044502 0.9833474433255776 -4.588390750774494
27844314100082 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.8392932281943981 0.2527175644173234 -0.48137377342560095 13.272618662661507 -0.28189474759345656 0.9593681864684931 0.012166925304936911 -9.634181287068568 0.46488947975432526 0.12548512034153894 0.8764309762820015 18.907306134445353
27844314100083 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.9026284284412438 -0.3110157369868275 0.29754181473572866 -23.160396402572292 0.2630684916131587 0.9457722737813422 0.19055123947864266 0.8551972650041284 -0.34067123284784057 -0.09372308943376828 0.9354993819436344 -13.828506512564342
27844314100084 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.9724481355955611 0.1582224886863739 0.17120241718681287 10.463509579510802 -0.1648464740594201 0.9859997938620615 0.025100726964555252 -6.697216155427034 -0.16483404856671505 -0.05263126996247095 0.9849160806156245 -6.532477787073881
27844314100085 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.7946172288863205 -0.577905571683264 -0.18603389415497612 -47.23849607754297 0.4985489396285434 0.7960022134793516 -0.34326291808354076 -4.277088772814704 0.3464569444422784 0.18001562808104316 0.9206312830304582 18.138810228909854
27844314100086 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.9971820693280544 0.04264792713719472 0.0617177034692618 5.481459591486409 -0.03828085500060128 0.9967918166712474 -0.07028975997723437 -0.009350398065005372 -0.06451741432390282 0.06772908184919392 0.9956155255523204 2.8912233306170254
27844314100087 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.9757702453127626 0.1717000413759108 0.13561535368011068 12.716632888905414 -0.20236310837753804 0.943895075746976 0.260981337164923 -8.104654337235264 -0.0831961581447832 -0.2821013679018961 0.9557704836925166 -23.614495737217958
27844314100088 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.9495611508921185 0.2849215304205203 0.1309707685678902 21.679173641750957 -0.26272343019531313 0.9508685854435691 -0.16378440842447214 -11.483535142128787 -0.171201693749927 0.12111422178825396 0.9777634301495336 4.711003034575081
27844314100089 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.929065538274707 0.3667106448926768 0.04858527053260219 26.60368100513158 -0.3655891168211728 0.9302742206239808 -0.03056913646735815 -13.041050432965935 -0.05640765242627891 0.010638485082107288 0.9983511403223386 -2.377396781579005
27844314100090 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.8582817327664629 0.45745998306868507 0.23255715660928605 30.96423979915008 -0.46568155858162985 0.8846886693297742 -0.021601952608441034 -19.655072911146192 -0.21562271029829316 -0.08975701783321274 0.9723428019753663 -12.903985694759243
27844314100091 p2at_met_076.pcd p2at_met_083.pcd 0.15 40.53 0.8095526165841951 0.5867623966165246 0.01828799875643616 42.18130195509307 -0.5866771530475726 0.8075433413990416 0.06069324389144092 -26.053314489063744 0.02084416162089914 -0.05986352544666223 0.9979889173970915 -4.890054015966925
27844314100093 p2at_met_074.pcd p2at_met_038.pcd 0.12 32.64 0.9901921801188658 0.09525550222506446 -0.10220487134818217 4.432663771955639 -0.09149108810061632 0.9949648341319406 0.040918939856322695 -4.685858177427109 0.10558800703495162 -0.031166779375656223 0.9939214277968537 3.2000939016679126
27844314100094 p2at_met_074.pcd p2at_met_038.pcd 0.12 32.64 0.9023239864795556 -0.4294541854399197 0.0371554307171662 -29.49269284172942 0.42972406368307986 0.8894056975789654 -0.15586768172323154 5.86258641861812 0.03389177651501094 0.1566097306115086 0.9870788923700311 11.380569999475677
27844314100095 p2at_met_074.pcd p2at_met_038.pcd 0.12 32.64 0.957142732221061 0.004362039991289551 -0.2895837750349914 -4.275283473482524 0.004688560982523865 0.9995221595805002 0.030552739704422703 -0.5894970384697209 0.2895786724748825 -0.030601063946331067 0.956664919045868 6.0245034758970615
27844314100096 p2at_met_074.pcd p2at_met_038.pcd 0.12 32.64 0.971657673856755 0.07269081510815559 0.22493868105373005 4.6762217760946 -0.09006584689802641 0.9936144968895619 0.06795862560002015 -4.261029726810836 -0.21856236651770822 -0.08629181287824696 0.9720001105824857 -10.85079745777555
