id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
2318808360712 PointCloud27.pcd PointCloud18.pcd 0.27 69.60 -0.2152909141031445 0.9763364179917272 0.020421097123226484 0.34387231312130906 -0.409717785668788 -0.10928888456153307 0.9056419136822023 10.909712769770257 0.8864429809137743 0.18660958875250677 0.4235512991059321 -13.310811253835414
2318808360743 PointCloud18.pcd PointCloud8.pcd 0.32 81.92 0.45407740561343063 -0.7784401845968348 0.43341041602183683 5.254441927976812 0.7877499754228007 0.5780380480477834 0.21288962217657598 -3.420716708978813 -0.4162495476667245 0.24475067724922472 0.8756902534876662 7.499413851436402
2318808360774 PointCloud7.pcd PointCloud14.pcd 0.28 137.12 -0.10113373205590218 0.9929955847372747 0.06108794425026001 12.158342769803259 0.8992581451202657 0.06497591290354363 0.43256550853854514 0.01172667309134301 0.4255663951433478 0.09868079567286134 -0.8995306242091299 -9.258920941994969
2318808360805 PointCloud22.pcd PointCloud8.pcd 0.27 54.51 0.7089556656980263 -0.23274167385371022 0.6657425758703146 5.792934180875974 0.5430742393467659 0.782412906641613 -0.3047956923556404 1.8798063889802683 -0.4499469242395151 0.5776342759674116 0.6810920705712292 3.968274268864133
2318808360836 PointCloud23.pcd PointCloud27.pcd 0.26 48.75 -0.6908836781433754 -0.7212156680315811 -0.050276271349818796 17.302461771283497 0.7113034924602457 -0.6656526596920631 -0.22572965746383236 5.4617196890643145 0.1293332319589111 -0.19171462341366188 0.9728917813818863 -10.686646642754836
2318808360867 PointCloud6.pcd PointCloud15.pcd 0.28 138.06 -0.7233269412234528 -0.6662664998547005 0.18134797289104174 5.790764879815008 0.34802895123097977 -0.12494182134184925 0.929120762002898 -2.1204356443609336 -0.596384092012344 0.7351724236198932 0.32225381664685404 -0.03810563688385615
2318808360898 PointCloud12.pcd PointCloud2.pcd 0.28 214.14 0.27131420779034365 0.6309345297622008 0.7268495166159559 0.49264065321410344 -0.794110227436953 -0.27997244912709013 0.539448212908162 6.859225009137015 0.5438543438560817 -0.7235585994814308 0.4250710596892495 -7.472180360930757
2318808360929 PointCloud26.pcd PointCloud30.pcd 0.29 63.81 -0.6927923320130049 -0.6634156961291697 -0.2826984238255166 18.307299055112075 -0.697352958563888 0.7161685318845983 0.028310512543068586 7.005431678347188 0.18367807677067674 0.2167538882412678 -0.9587909657720588 -6.30031326913112
2318808360960 PointCloud10.pcd PointCloud4.pcd 0.35 238.80 -0.822893261593899 -0.5124923595965464 -0.24535333985605173 -0.21120183387369273 0.4198868046623264 -0.25756573849958986 -0.870261432916352 4.880573983589381 0.38280772104780797 -0.8191528988573045 0.42713788991361856 -6.71245811529633
2318808360991 PointCloud17.pcd PointCloud8.pcd 0.36 88.82 -0.45989696097635135 -0.05002465618964802 -0.8865620785133005 4.662705402615558 -0.4000261810250864 -0.8796899115983878 0.2571472611685861 7.312563568254827 -0.7927634198039165 0.4729092864441634 0.384555544773016 -6.165819648327495
2318808361022 PointCloud9.pcd PointCloud6.pcd 0.36 286.57 0.41533816208074115 -0.27667694977526663 0.8665702952342912 -1.5616890778644643 0.7554857904881673 -0.4257030526596692 -0.49801418787691987 -8.104032432295359 0.5066906664720213 0.8615258419915758 0.03221478062699423 -1.7964303479417083
2318808361053 PointCloud33.pcd PointCloud27.pcd 0.34 50.66 -0.9432686499906054 -0.13521391068018274 0.30325146710852474 18.772403223392928 0.24207170619163215 -0.9051759432623269 0.349367715738918 20.46004823779141 0.22725655767518177 0.40295621362342693 0.8865555520642225 -9.345908125971903
2318808361084 PointCloud21.pcd PointCloud13.pcd 0.35 62.92 -0.2741217372785094 -0.8452627270773223 -0.45868092980330055 13.734732936881105 0.2928733737762641 -0.52766903900348 0.7973647673493311 4.15844375465389 -0.9160144431636004 0.0842395838721467 0.39220050028617626 2.202615161070707
2318808361115 PointCloud27.pcd PointCloud21.pcd 0.36 69.60 0.12484735640297107 -0.09798511838662646 -0.9873257082513086 4.530690995396738 0.04981209159733054 0.9944756119984706 -0.09239595592322375 0.38799093496028103 0.9909247666346263 -0.03764536777647351 0.12903849485748575 -3.706673649263454
2318808361146 PointCloud6.pcd PointCloud14.pcd 0.34 138.06 -0.7567978577883782 0.5829698380755455 -0.2956402718526254 -2.347899348687458 -0.00995844916564731 0.4419563969808174 0.8969812553548429 -5.980990849630151 0.6535731265414279 0.6817776111474376 -0.32866617897337164 -0.5039599634805554
2318808361177 PointCloud0.pcd PointCloud4.pcd 0.34 56.77 -0.26768900670212403 -0.7986312843295928 0.5390089678112002 -12.450348228558685 0.37724758101085576 0.4278868681640419 0.821338596849208 3.7325100400340636 -0.8865815576202158 0.4232031424066143 0.1867411094132167 -4.102571754212976
2318808361208 PointCloud28.pcd PointCloud21.pcd 0.36 69.42 0.16479930537866 0.9682567830442417 -0.18793613552355434 -6.444636826568779 -0.8465769683049555 0.23662981414363188 0.4767743363415661 21.317220275266067 0.5061112779639491 0.08053032439501814 0.8587003209330549 -10.646968779385498
2318808361239 PointCloud18.pcd PointCloud9.pcd 0.39 81.92 -0.3628390200406451 0.9308072815007892 -0.044109525513823925 -7.840597923906555 -0.9315977858384906 -0.36343873038850255 -0.006152615250024026 13.548684023492198 -0.021758009025778596 0.038859927415058934 0.9990077552674606 -5.713312198360815
2318808361270 PointCloud5.pcd PointCloud11.pcd 0.44 133.37 -0.3365835732189439 -0.9404889111906689 -0.04681993343179619 4.202497315462155 0.9383051979581332 -0.33078260296428813 -0.10082769986922568 -17.225227429567784 0.07934011421668338 -0.07786833440853938 0.993801624456573 -4.0780791550023014
2318808361301 PointCloud28.pcd PointCloud22.pcd 0.41 69.42 -0.3283275371202919 0.05096366095485361 -0.9431880690671411 9.178410439510932 0.5110467915494861 -0.8301874845377593 -0.2227552858269447 14.859695397358749 -0.7943753553676621 -0.5551499309006049 0.2465285967297791 10.018583966560957
2318808361332 PointCloud33.pcd PointCloud29.pcd 0.47 50.66 -0.5223482029698971 -0.7980881161087642 -0.3003459901182014 22.1745987509444 -0.6911679945716548 0.1899596212607818 0.6972819699162291 17.80911057222027 -0.49943884323700327 0.5718135196166876 -0.6508380295047763 -10.405027501391146
2318808361363 PointCloud5.pcd PointCloud12.pcd 0.44 133.37 -0.7297699029857281 -0.5939135627449481 -0.33867767668360405 3.7816723473274 0.5279573606178845 -0.174801164358783 -0.8310869860058037 -1.814602617039001 0.4343925805830462 -0.7853096414322291 0.4411256657778885 -1.9599007664091828
2318808361394 PointCloud11.pcd PointCloud7.pcd 0.47 220.65 0.5894778754307984 0.755313302774115 0.2863872361507235 1.68855413073583 -0.39788307669031964 0.5800365641658765 -0.7108070353577618 0.8431183219697318 -0.7029970779889753 0.30505638639947086 0.6424451022895726 -8.672369909177462
2318808361425 PointCloud9.pcd PointCloud12.pcd 0.43 286.57 0.4094897602785003 -0.8884374670437837 -0.20735718791467672 2.133170778772471 -0.34294634763329646 0.06071524338914369 -0.9373907732985105 3.20771174818508 0.8454028263922702 0.4549643132961345 -0.2798241139625715 -8.745486507078695
2318808361456 PointCloud26.pcd PointCloud21.pcd 0.43 63.81 -0.7943109419988631 0.6072597399481863 -0.017485298365746717 7.063227801981902 -0.6048516063474445 -0.79319598372486 -0.07067294886777355 25.27156703589989 -0.0567861049887568 -0.045560285785012464 0.9973462782000008 0.7457620674204108
2318808361487 PointCloud11.pcd PointCloud5.pcd 0.40 220.65 -0.7917700660078094 -0.5602667992136838 -0.24331312392233015 10.390100045506111 -0.08825427457818052 -0.2892280955509753 0.953183241440299 6.3992273122447845 -0.6044099152004943 0.7761753812398393 0.17955620837086592 -7.21507872338973
2318808361518 PointCloud4.pcd PointCloud10.pcd 0.42 69.73 -0.5886715048103169 0.48497045266359134 -0.6467375970728997 -0.6770878814341508 -0.49489258172363565 -0.8488061023086858 -0.18603637611620816 2.054436814287987 -0.639176964524905 0.21055132563536139 0.7396762449165989 -1.4428702771974424
2318808361549 PointCloud8.pcd PointCloud12.pcd 0.41 227.34 -0.6459962091697845 -0.7532999767173642 0.12340195628873586 -6.118995878463789 0.7627456715114181 -0.6433835628779238 0.06539596018948725 -8.779718457121616 0.030132015015002275 0.13636985039270139 0.9901996392521097 1.2671631808301804
2318808361580 PointCloud26.pcd PointCloud28.pcd 0.52 63.81 -0.9408008442814649 0.33359001568933505 0.06009553087935979 12.775711583124172 -0.3386734196603995 -0.9324011518796057 -0.12620779210934413 17.3945199806148 0.01393148286485903 -0.1390891563205905 0.9901818622754168 1.3843476640148633
2318808361611 PointCloud20.pcd PointCloud22.pcd 0.52 59.78 0.5508406124024234 0.8343933479252638 0.01903577332794741 -6.374687940050727 -0.8279449326202218 0.5434224435967305 0.13856130897135338 6.275538656918279 0.10527016802788777 -0.09208576835444293 0.9901708958507881 -0.0436169220261684
2318808361642 PointCloud14.pcd PointCloud9.pcd 0.55 172.63 0.2677620655923535 -0.9191947503676812 -0.2887637219704249 5.910826795757178 -0.34357988946603807 0.1889088068203947 -0.9199273461856649 4.727352381679284 0.9001423975039846 0.34553505408596596 -0.2652342184062745 -0.46521425262474025
2318808361673 PointCloud29.pcd PointCloud31.pcd 0.52 64.52 0.6556872350519016 0.20603261187599703 0.7263778717950784 4.033008106780158 -0.045094029207401895 -0.9496448504838697 0.3100664226892539 18.994117189192195 0.7536848003773424 -0.2360619003418888 -0.6133791656774314 -3.812182613147567
2318808361704 PointCloud26.pcd PointCloud22.pcd 0.51 63.81 -0.8308998685110873 0.5556975115073359 0.028384577023659582 8.120957519133341 -0.5441594334680779 -0.8221809747685505 0.16705973690969597 18.521825351224706 0.11617193927949372 0.12336417807933761 0.9855381068689588 0.023793059544764628
2318808361735 PointCloud7.pcd PointCloud2.pcd 0.49 137.12 -0.9934599769833703 0.11282145208311031 -0.0175668461045098 7.803502522253501 -0.015762172825935998 0.01686803557835459 0.9997334761242781 -2.267262673345813 0.11308770065752692 0.9934720878442361 -0.014979407011219805 -4.05386633984005
2318808361766 PointCloud25.pcd PointCloud27.pcd 0.54 53.82 -0.6084129309806161 -0.6791108590920577 0.4106606220211809 20.649558061454506 0.546190637895776 0.01710061173198088 0.8374863319203467 8.964111672528315 -0.5757686101990809 0.7338365009602883 0.36051976002402353 2.469379914331044
2318808361797 PointCloud15.pcd PointCloud9.pcd 0.50 126.25 -0.5426606474303987 -0.813124469088481 0.21058969466713456 11.18603962770771 0.839951560175917 -0.525594784114329 0.13502406996478544 6.886012108550724 0.0008934699009929825 0.2501573918184075 0.968204772261606 -1.4571635630911521
2318808361828 PointCloud6.pcd PointCloud10.pcd 0.50 138.06 -0.38645310907088715 -0.9219295137440693 0.026456873909606604 8.202363719646451 -0.042393159587217955 0.04641083985267061 0.9980224716730491 -12.935302764827249 -0.9213342577532094 0.3845672966228325 -0.057019118359974225 12.532405666231114
2318808361859 PointCloud30.pcd PointCloud25.pcd 0.49 59.99 -0.2567804769429499 -0.965749532977503 -0.03730450662703172 15.666304898354728 0.9324873702238097 -0.257712503365198 0.2530841164165124 4.612100995682817 -0.25402970502292677 0.030201078837979595 0.9667247818293411 9.056700158845674
2318808361890 PointCloud4.pcd PointCloud6.pcd 0.56 69.73 -0.48552706073878615 0.7786672008077563 -0.3974177445416446 -4.793610942939493 0.6350640729252072 0.6265669990132424 0.45178249083733457 -0.43014562062366846 0.6007970510663329 -0.033033106631867676 -0.7987187973850657 1.7250935066063378
2318808361921 PointCloud7.pcd PointCloud9.pcd 0.57 137.12 0.8117261603034371 -0.0962394216015802 -0.5760543502212547 2.4720850742708524 0.36287075406753155 0.8559567235478811 0.3683244537844823 -1.7630361048273127 0.4576302618069523 -0.5080118710650072 0.7297249360790207 10.926732617252796
2318808361952 PointCloud21.pcd PointCloud17.pcd 0.59 62.92 0.24981869550342709 0.93528843510348 0.2506514762347295 6.3730662846620385 -0.35460501033707786 0.32924560047888696 -0.8751300595963654 8.628186126499545 -0.9010249197557229 0.1297415805629803 0.4139096716098971 2.8688386758824627
2318808361983 PointCloud9.pcd PointCloud10.pcd 0.62 286.57 0.3406952009195116 -0.910336042967501 0.23497886914504773 -10.390066249637771 0.5679849178013446 0.3984584313606274 0.7201555468284804 -8.315212207615723 -0.7492128624233657 -0.11188908504362699 0.6528100178669799 0.2739707357042822
2318808362014 PointCloud10.pcd PointCloud8.pcd 0.61 238.80 -0.7857337996686522 -0.21056049009478675 -0.5816241708090416 8.749229277482163 0.6116533388172788 -0.4046442239369019 -0.6798111834533007 -3.379150438801132 -0.09220948526012474 -0.8899029902441868 0.44673267037739384 -2.9734496301061166
2318808362045 PointCloud18.pcd PointCloud19.pcd 0.62 81.92 -0.6051338765304102 -0.7959313157352229 -0.01750234576491992 13.88088644057845 0.7939872372310463 -0.6017545367174584 -0.08646238866794585 0.8386907699909134 0.05828600680685023 -0.06621795958766437 0.996101361929878 0.04243481814990413
2318808362076 PointCloud11.pcd PointCloud13.pcd 0.57 220.65 0.16569590424129632 0.047024580778520786 -0.9850551030882808 4.058053140251145 -0.9124137718768314 -0.3717309810510154 -0.17122262296887975 5.617718311697281 -0.37422717192522614 0.9271487294546943 -0.01868842592069525 6.189031066501485
2318808362107 PointCloud6.pcd PointCloud3.pcd 0.62 138.06 -0.0446905531625701 0.3031974873960947 -0.9518792140259804 4.181414561236238 0.05708135919956543 -0.9504995303357415 -0.30543798267973254 2.091382176481196 -0.9973687747718762 -0.06798475173323375 0.025171425105005134 2.6090864306457036
2318808362138 PointCloud8.pcd PointCloud6.pcd 0.57 227.34 -0.9905230610802442 -0.07615792372202451 -0.11429801451719572 17.032157129791504 0.12848788675786663 -0.8078451709597891 -0.5752191258237567 3.595842589356146 -0.04852760477007316 -0.584453719648784 0.8099746422968933 -9.109859196845926
2318808362169 PointCloud2.pcd PointCloud3.pcd 0.60 51.88 0.4176190518277348 0.6853614083434039 -0.5965518146012547 -2.4604169515895005 -0.5394356619705707 -0.3413069076665465 -0.7697524026422209 3.3850691955625036 -0.7311658458550125 0.643264591542738 0.22717211783684738 -7.243883419213071
2318808362200 PointCloud12.pcd PointCloud10.pcd 0.66 214.14 0.007575068094338722 0.40645454374899326 0.9136396019269107 1.78998642317894 -0.787739517775476 0.5652250123895008 -0.24492271741132784 4.206308636943579 -0.6159619066778615 -0.7178547131802412 0.32446192424795695 18.589117838968498
2318808362231 PointCloud2.pcd PointCloud1.pcd 0.69 51.88 0.2756134189941699 0.32603423570034784 0.9042891796442296 -0.5264783404507528 -0.9490833177946032 -0.05701588099447896 0.3098226027881297 0.8070002885488954 0.15257161975391081 -0.9436370416986146 0.2937193122352608 4.182838975031553
2318808362262 PointCloud34.pcd PointCloud32.pcd 0.69 46.82 0.7577278635209406 -0.5121677747512121 -0.4043917102889013 21.201884609651632 0.6476598331497536 0.5143432928787026 0.5621278480871826 -0.355450129349804 -0.079907605197656 -0.687848200969578 0.7214427399693553 12.790121250685642
2318808362293 PointCloud27.pcd PointCloud25.pcd 0.64 69.60 -0.24127606246198635 -0.9550167421002049 -0.17242065998931277 14.02414278958448 0.5050886928592089 0.028131211689450597 -0.862608861115314 3.6887709035052647 0.8286563063349095 -0.2952145952306455 0.47558076993733756 2.026120211090908
2318808362324 PointCloud5.pcd PointCloud3.pcd 0.65 133.37 -0.1747890732692769 -0.2910575630349261 0.9406031441930425 -11.913047530580023 0.8557421362588011 0.42758799734962427 0.2913312560535879 -3.246535959570003 -0.4869847801491242 0.8558352642434803 0.17433251096798144 -1.242885910996002
2318808362355 PointCloud7.pcd PointCloud4.pcd 0.63 137.12 -0.02497015951095216 -0.3233226920626727 -0.9459592633572249 3.138697188198593 0.16153212310485449 0.932514845983442 -0.3229913856834504 3.4534904520064393 0.9865515011083992 -0.16086795460197595 0.028941956446323025 -1.8871491259801958
2318808362386 PointCloud31.pcd PointCloud32.pcd 0.65 53.15 -0.25478285124587985 -0.19508874069526785 0.9471146086746601 11.984072604149784 0.17688873382056727 0.9535087695294358 0.24399057825624726 -1.8311358629802583 -0.9506818997742498 0.22969851911668032 -0.20842868266442527 20.326734697307195
2318808362417 PointCloud22.pcd PointCloud19.pcd 0.66 54.51 -0.17999105139875976 -0.5190358276646694 -0.8355866388453208 8.430151141828077 0.9566883015476764 -0.2899536632527889 -0.02596857424100424 -6.539271751188848 -0.22880278647383484 -0.8040700732938266 0.5487445691166966 -3.344876831549369
2318808362448 PointCloud23.pcd PointCloud20.pcd 0.65 48.75 -0.2616084354649768 0.9619393578431419 0.0789537733480205 1.352443836596042 0.07813562985365946 0.10264164997790381 -0.9916448532802382 8.330621022706438 -0.9620061589412714 -0.25325355579366904 -0.10201365907036183 4.890497799855454
2318808362479 PointCloud28.pcd PointCloud29.pcd 0.66 69.42 -0.8439653938522075 0.4997637755919073 0.19482962450820837 10.705821535155007 -0.46696520786303086 -0.5058146949973704 -0.7253240579011239 20.280385423320695 -0.26394300260723735 -0.7031270603033554 0.6602623936313783 9.418513750311115
2318808362510 PointCloud22.pcd PointCloud21.pcd 0.72 54.51 0.5177934347985251 0.7823521771560775 0.3461430770341808 10.041527458218239 0.6733119631047784 -0.12306860208899789 -0.7290439763963827 6.384029666391099 -0.5277697975628531 0.6105564593704706 -0.5904911944317712 8.588449518957406
2318808362541 PointCloud19.pcd PointCloud18.pcd 0.73 61.27 -0.1781446968918473 -0.9608946708949342 -0.21200447734665395 12.558277122093363 0.8724272480584672 -0.25388549474016864 0.4176276480379017 2.0588707474023726 -0.4551210430362911 -0.11056033197424792 0.883539047908638 7.790910214137394
2318808362572 PointCloud33.pcd PointCloud32.pcd 0.71 50.66 0.5952803645536444 0.6016893895090385 0.5325515619441191 -1.6886296341496694 -0.6209357957832633 0.7651212205277826 -0.17037680421079004 11.872675227201505 -0.5099804163807525 -0.22925836178930747 0.8290721189726484 4.414434449324237
2318808362603 PointCloud18.pcd PointCloud17.pcd 0.73 81.92 0.4795177967056875 -0.08070837232445827 0.8738128182163842 2.0862154619267246 -0.7390808610527164 -0.5739828215907661 0.3525665913615157 9.0490309000261 0.4730984712172491 -0.8148802851679744 -0.33488499126784177 0.17273040200483036
2318808362634 PointCloud25.pcd PointCloud24.pcd 0.70 53.82 0.15465512562140776 0.9378398963886319 0.31070584297818876 -0.545036584152431 0.2326258260174014 0.27108029490158275 -0.934023928379671 3.9997756755707785 -0.9601911357582658 0.21672979134819292 -0.17624182350798706 11.909443128151302
2318808362665 PointCloud3.pcd PointCloud2.pcd 0.71 45.01 0.37451889095313773 0.5246175243708214 -0.7645338798524642 12.0145434587927 -0.28117778481031624 0.8499770943502117 0.44550868948779737 2.0453667656178953 0.8835579514940687 0.04811852245239667 0.4658432720868715 1.6044507338493137
2318808362696 PointCloud5.pcd PointCloud4.pcd 0.72 133.37 0.5028320359475911 0.8461216223722626 -0.17674315765802867 2.685233423897865 -0.7553564553778421 0.5295321478772195 0.38604705630733777 -5.674676535345512 0.4202339454920588 -0.06061274221373736 0.9053891575104644 -0.3696922240251532
2318808362727 PointCloud14.pcd PointCloud13.pcd 0.71 172.63 0.4389273258020779 -0.6903415704484092 -0.5751272196436716 7.97259583023671 -0.8624852749616826 -0.14424777413175466 -0.4850894042671974 3.1557182744690695 0.2519165598735159 0.7089577531622444 -0.6587237289582294 0.9440219090255317
2318808362758 PointCloud7.pcd PointCloud5.pcd 0.72 137.12 -0.3115636619806745 0.7864979303222808 -0.5332439311721802 -1.6224278466800777 -0.9122811129009334 -0.0905844625887679 0.39942161456503383 -1.593417648865926 0.26584065824742903 0.6109136278855406 0.745730034051399 9.473866896569337
2318808362789 PointCloud21.pcd PointCloud20.pcd 0.72 62.92 -0.8999882823538237 -0.43529970920865474 -0.02313557409433021 12.121556764934486 0.4354002296746288 -0.9002366675914248 0.0007631010198465753 14.542508214629178 -0.021159669777530372 -0.009386452298211598 0.9997320455442842 -12.36631105126348
2318808362820 PointCloud6.pcd PointCloud5.pcd 0.77 138.06 -0.7443284869494949 -0.3201842704401013 -0.5860521619090026 -0.313765882797306 -0.6622281046725775 0.4671486052432202 0.585855031557364 8.269662738270835 0.08619188417270732 0.8241688016311065 -0.5597470370807732 9.096638159328734
2318808362851 PointCloud7.pcd PointCloud6.pcd 0.85 137.12 0.903297480207401 0.4072332110441789 0.13496212088436957 2.1367871207608147 0.4289856231153291 -0.8537116646392533 -0.29520794166015873 -4.4788579074757155 -0.004999741124569801 0.32455739936338246 -0.9458527882853467 5.448624656543215
2318808362882 PointCloud4.pcd PointCloud7.pcd 0.41 69.73 0.2948278803187282 -0.9246140607862319 0.24117495637640352 -8.740967690733585 0.02345229106600094 0.25931949440330937 0.9655068046710846 4.4424069378827475 -0.9552625351339398 -0.27900221937971464 0.09813893493752779 12.113786775474257
2318808362913 PointCloud23.pcd PointCloud7.pcd 0.12 48.75 0.6767822596361935 -0.7344722540688895 0.050162546234141216 1.5716284688759385 0.7336832368642088 0.6673056684529307 -0.12810953436432596 -2.6355140997373923 0.060619147026207694 0.12350567943844439 0.9904906189158296 0.9835276285717036
2318808362944 PointCloud15.pcd PointCloud17.pcd 0.51 126.25 0.0676923952563605 -0.7323494070836113 -0.6775559648979114 7.303569839124275 0.41135097982529245 0.6391926667033819 -0.6497869698827388 3.9863941925084 0.9089599061681591 -0.23472767364949207 0.34452112881776786 9.095552857764464
