id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
27844314100340 p2at_met_039.pcd p2at_met_075.pcd 0.6498 -0.8931268582234719 0.2208716278586713 0.39184198234356044 -42.238966830452235 -0.2287787283608579 -0.9731023501789524 0.02705752253604608 -150.03081190272155 0.3872785929656573 -0.06547931034502785 0.9196345748977038 -5.519770303477159
27844314100371 p2at_met_073.pcd p2at_met_070.pcd 0.6500 0.29285727653966553 -0.8395944820862965 0.45751035095177206 -59.448596807338625 0.6223270842425684 0.5306399656508403 0.5754391601830886 -19.19043566762122 -0.7259088205800458 0.11619953745311873 0.677904161146521 -16.848629564063554
27844314100402 p2at_met_000.pcd p2at_met_001.pcd 0.6502 -0.07255676460543098 0.7883368486122834 -0.6109505127504566 -4.542769082535707 0.9315895242414914 0.27233875850825334 0.24077491343097793 4.907124230406872 0.3561972406315127 -0.5516852487915886 -0.7541663689347724 -9.457211135687546
27844314100433 p2at_met_026.pcd p2at_met_034.pcd 0.6615 -0.5973952979569603 0.6653494759028863 -0.4476929002057869 92.62224104800717 -0.6799027178439495 -0.7162502031623099 -0.1572194031866302 -148.12250046483643 -0.4252659782387076 0.2104654873980622 0.8802574205123015 27.361149040053206
27844314100464 p2at_met_033.pcd p2at_met_034.pcd 0.6625 0.19315894983466636 -0.32995141803495104 0.9240247192773006 -4.587057080411302 -0.37548016731815564 0.8452137917527156 0.3803002631891373 -4.415263742943872 -0.9064790477719267 -0.4204113556598135 0.03937039475010479 -29.856741316448726
27844314100495 p2at_met_100.pcd p2at_met_087.pcd 0.6575 0.23925365138872326 -0.9664127174002743 -0.09383043186611398 -29.229442457292354 -0.9706562817841902 -0.23565474789502147 -0.04788760202208369 -14.88181330024138 0.02416760083365469 0.10253438175340046 -0.9944358338416781 5.814908687383658
27844314100526 p2at_met_072.pcd p2at_met_048.pcd 0.6671 -0.9089345593823661 0.4135091835552009 -0.05336779811735841 -19.658164515872336 -0.3932336103067459 -0.8927498982239515 -0.21992031953925129 -140.983418070611 -0.1385831681175828 -0.1789071668118281 0.9740569445252462 -20.531100769323594
27844314100557 p2at_met_101.pcd p2at_met_006.pcd 0.6419 0.2535660800345406 -0.1732092254813965 0.9516841951320048 -17.815986080807818 0.9583531316886199 0.17861767279508176 -0.22283402331754437 12.66786557110686 -0.13139070758060384 0.9685526785742755 0.2112869867929977 -2.153633329765502
27844314100588 p2at_met_017.pcd p2at_met_006.pcd 0.6733 0.31733863504027654 0.9443321988877457 0.08679221655545816 5.195511051992394 -0.9364072506668505 0.326496253863197 -0.1286143736595926 -16.413778938953257 -0.14979202785637366 -0.04045855110028327 0.9878893936233658 -15.832764270008605
27844314100619 p2at_met_071.pcd p2at_met_084.pcd 0.6599 -0.0633782681122807 0.9796690509619891 0.1903463835178472 48.57197054093013 -0.8997479984551336 0.026429424711243432 -0.4356087978742089 -76.02584775522193 -0.43178320301636164 -0.19887190876709615 0.8797802165860875 -27.523421916556515
27844314100650 p2at_met_084.pcd p2at_met_085.pcd 0.6959 -0.05317675133620978 0.2621307550110358 0.9635661370111921 16.922724746241517 -0.609947382973338 -0.7725358183083548 0.17650098989698815 -140.0375045528393 0.7906556918920544 -0.5783388943413583 0.20096691312430517 -30.780890602254928
27844314100681 p2at_met_101.pcd p2at_met_007.pcd 0.6812 0.828242077186441 0.5027131250710715 -0.24757741306340267 -2.1101649890516114 0.06565953647787753 0.35170567209710973 0.933805089664985 3.435792916029852 0.5565104552902845 -0.789672485335533 0.2582895256424516 -3.6959373960887625
27844314100712 p2at_met_019.pcd p2at_met_018.pcd 0.7201 0.5387731784214487 -0.6350133064463498 0.5536077698603263 -16.187752566758125 0.7795516306581541 0.6249397155158977 -0.04182830511892541 5.960775912474956 -0.31940995186728727 0.45410180863654714 0.8317264153801742 3.6277628748034743
27844314100743 p2at_met_089.pcd p2at_met_087.pcd 0.6908 -0.49989132870082853 -0.7024878548414176 -0.5065762265345896 5.5375802219585895 0.8524118523661056 -0.5025945559513577 -0.1441969010549197 30.89743240785904 -0.15330588193381575 -0.5038943600878671 0.8500516339823918 -4.110379175846953
27844314100774 p2at_met_031.pcd p2at_met_083.pcd 0.7095 0.51244082226655 -0.8485935939622741 -0.13150405302108867 -74.28460470910073 0.8579029010398836 0.4992237101906082 0.12156602967472098 -36.14897587379798 -0.037510212771105576 -0.1751131047914885 0.9838335146091292 -12.936249474012651
27844314100805 p2at_met_010.pcd p2at_met_087.pcd 0.6873 0.3680098764999479 0.8908837220097875 -0.2662610085169829 -19.969554660286047 -0.8193530401618155 0.4460846204683867 0.36009596909596986 -13.620072750895272 0.4395785781587673 0.0856428936898041 0.8941118321464903 -6.542519333646835
27844314100836 p2at_met_025.pcd p2at_met_049.pcd 0.6903 0.8324744930969414 -0.11184162593068236 0.542657966911177 -16.005673077284648 -0.5162114868338089 0.1992332183277437 0.8329656809110433 -48.25774675410472 -0.20127572929645307 -0.9735489589249999 0.10812264042387248 -55.201920425107254
27844314100867 p2at_met_085.pcd p2at_met_084.pcd 0.6874 0.6897319600745125 0.11579856426443702 -0.7147450704734282 7.7004695496309665 -0.4874782606412156 0.8041605491073505 -0.34013343949335456 -24.91288236680521 0.5353828243920287 0.5830235876649069 0.6111045144427869 57.380572310965434
27844314100898 p2at_met_093.pcd p2at_met_098.pcd 0.6852 0.585776487472025 -0.1229129555755315 -0.8010981912828312 0.12366051711770698 -0.605100082341246 0.5912511420866475 -0.5331753720229884 13.20340209644404 0.5391843813349508 0.7970661781388808 0.2719663776857796 12.359959130446395
27844314100929 p2at_met_011.pcd p2at_met_010.pcd 0.6942 -0.2544215351717548 0.8790921709525626 -0.40307150409171566 -29.85352838106991 0.34452846116691316 0.4718315910481965 0.8115880045533488 7.792008552189408 0.9036425299236455 0.06761586100049216 -0.4229163906191812 -6.171726244348379
27844314100960 p2at_met_068.pcd p2at_met_035.pcd 0.7498 0.8965861764411363 -0.19403856845250486 0.39809830716490924 -12.637711797259815 -0.2786749774452953 0.45144630677995334 0.8476653166436648 -36.3250542053932 -0.34419977507332566 -0.8709450419214998 0.3506868243772914 -54.66274766577465
27844314100991 p2at_met_088.pcd p2at_met_004.pcd 0.7446 0.9609012389268901 -0.19018762905075126 0.2012398439296291 3.0152551553690277 -0.024926881794681 0.6644147824075793 0.7469482227586346 -1.7144428783873982 -0.2757670386263769 -0.7227597544650246 0.6336962030286244 -5.603613751825684
27844314101022 p2at_met_088.pcd p2at_met_087.pcd 0.7234 0.47109890618171507 -0.719301696136243 0.5105593898166163 -5.193407145430554 0.7587319716791633 0.6256486744369838 0.1813547113451821 13.828547507889992 -0.4498795569330095 0.3019417263492558 0.8404996003229211 -11.155578678920634
27844314101053 p2at_met_089.pcd p2at_met_005.pcd 0.7519 0.83985752700757 -0.5323942669157097 0.10580963511898503 20.814536586866513 -0.08677067476863665 -0.32410423276646527 -0.9420335961647314 18.89429181309254 0.5358266364496302 0.7819928329966616 -0.3183975892071592 -6.959586697356938
27844314101084 p2at_met_079.pcd p2at_met_080.pcd 0.7455 0.3380540500921409 0.8650880596950316 0.3705969619268161 79.20350206787789 -0.8688227192214238 0.4382306517190014 -0.23043649550067025 -71.39712628156617 -0.3617548089258682 -0.24408306960341386 0.8997538070783495 -46.40570358785565
27844314101115 p2at_met_031.pcd p2at_met_035.pcd 0.7518 -0.41828344519417754 -0.7730623090754765 -0.476879047310093 -77.52544999326109 0.3275327585244667 0.36132231140976656 -0.8730226110306978 -50.4872934506953 0.847207915195463 -0.5213644153223311 0.10206808936078404 -41.39508687544046
27844314101146 p2at_met_029.pcd p2at_met_028.pcd 0.7302 0.23826753680847984 0.1222231579884238 -0.9634781162821274 -0.04586931970664043 0.028406811543485497 -0.9925021843176695 -0.11888005376255574 -216.04604723291664 -0.9707840305449781 0.0009559163101650059 -0.2399530209496336 -4.342776501370931
27844314101177 p2at_met_073.pcd p2at_met_074.pcd 0.7292 0.9039774957158908 -0.268911224493449 0.33243261058545404 -19.321769216351505 0.3380754775519081 -0.026484985982766662 -0.9407462553715225 -48.3292055746837 0.26178170050115335 0.9628007576123558 0.0669704593369192 60.400005690953535
27844314101208 p2at_met_027.pcd p2at_met_028.pcd 0.7311 0.9089124218104427 0.04691223476183337 0.41433977809079214 -0.5795338636845155 -0.24254862696981855 -0.7487824127120939 0.6168428178783566 -159.43842373415174 0.33918781380487717 -0.6611536437490958 -0.6691991380176472 -61.60029184817314
27844314101239 p2at_met_032.pcd p2at_met_027.pcd 0.7209 -0.6102462979208078 -0.2736706514130452 0.7434405359066104 -18.075489535393523 0.0345846717815476 0.9283388593531955 0.3701227670551631 -6.95667626180167 -0.7914564778632563 0.2515776952950468 -0.5570505424809505 33.631021828379815
27844314101270 p2at_met_061.pcd p2at_met_062.pcd 0.7697 0.11650588773212428 0.9812757928603293 0.15337599704674182 61.18409965987125 -0.7055179804648763 -0.02692501985571155 0.7081803601813115 -42.91936077853329 0.6990498961909029 -0.19071670522558337 0.6891707923173951 -9.611993456621347
27844314101301 p2at_met_101.pcd p2at_met_087.pcd 0.7742 -0.8709933324470696 0.012030861798906473 -0.4911475065569654 -25.429797935919247 -0.2615286851896662 -0.8576399440605986 0.44278264777958265 -25.600114798640938 -0.4159006632066282 0.5141098955633018 0.7501450883850257 1.224031725048098
27844314101332 p2at_met_067.pcd p2at_met_035.pcd 0.7988 -0.4535205078138506 -0.7536865411536839 -0.47568450329610684 -47.23639525616118 0.05374328606364537 -0.5558854438749468 0.8295197601570653 -119.5311291946915 -0.8896239701106017 0.35063937453136995 0.2926110401760354 29.21278022545667
27844314101363 p2at_met_026.pcd p2at_met_094.pcd 0.7605 0.5103322562541432 0.23361758881968409 0.8276374873219752 20.02825160802072 0.5500260162283788 0.6511465293706802 -0.5229527500266703 -41.55414136252867 -0.6610842379746282 0.722101806868391 0.20380532578642369 68.49724951957067
27844314101394 p2at_met_074.pcd p2at_met_073.pcd 0.7827 -0.37274436936606153 -0.8337674183431936 -0.4073002912044422 -93.509550065169 0.9131934436762383 -0.2516723553207619 -0.32052887544499514 -50.77040042944286 0.16474030937396644 -0.4914192890766768 0.8552003933527765 -8.991247685028123
27844314101425 p2at_met_068.pcd p2at_met_084.pcd 0.7793 0.6342363783933548 -0.7683201549123084 -0.08618791027752978 -60.60481754042734 0.7699342943787348 0.6378102634089646 -0.01998124695074523 -26.994577760094188 0.07032352850931714 -0.05368619418168369 0.996078507895982 -14.493409752440199
27844314101456 p2at_met_094.pcd p2at_met_026.pcd 0.7644 0.31238303865516504 -0.9403834019592343 0.13452098156102943 -81.595194466277 0.7385056041622249 0.3294728212981155 0.5882662089962736 -81.54803458969366 -0.5975167861922818 -0.08441988714418674 0.7974001334794282 -12.951618043579
27844314101487 p2at_met_012.pcd p2at_met_011.pcd 0.7837 0.272701284415354 -0.874555111762541 -0.4009829996000154 -12.042130481402559 0.053040954471041346 0.4298117625680876 -0.90135925462987 4.615598180675632 0.9606355534889479 0.22453330543178562 0.16359745757455807 -1.9272300718510227
27844314101518 p2at_met_101.pcd p2at_met_092.pcd 0.7882 0.017080916347760045 0.9503933913410972 0.3105811391438462 2.8503524137975487 -0.28452835301614365 0.3024039641639588 -0.9097227373149712 -9.267073475061753 -0.9585154451685387 -0.07283024202274396 0.27557920317082524 -13.464791977875889
27844314101549 p2at_met_011.pcd p2at_met_012.pcd 0.7689 -0.5697423268545658 -0.8052647460195099 0.16414131048727354 -31.848413388457452 0.7976570307214281 -0.5899255097396774 -0.12542389843668905 24.45561262098058 0.19783058997794067 0.05946916660351263 0.9784306188445167 2.169308964470984
27844314101580 p2at_met_024.pcd p2at_met_023.pcd 0.8027 0.8471230551537487 0.40385886505611135 0.3453701587320027 12.478207508827712 0.01640911830135594 0.6297387096762989 -0.7766336963921939 -28.376854068254097 -0.5311433613098738 0.6635715294154957 0.5268392117958087 16.18621052651394
27844314101611 p2at_met_012.pcd p2at_met_010.pcd 0.8092 0.9899314139465009 0.09071732446950014 0.10865616744104789 2.9114746322682645 0.06877985799790105 0.3626297583738054 -0.9293917309055123 7.365561626628585 -0.12371389095679663 0.9275074260526711 0.3527390647510974 -14.590141544291225
27844314101642 p2at_met_057.pcd p2at_met_019.pcd 0.8393 0.45018726848116686 0.8751669495009041 -0.17724060990288804 34.668023108613596 0.8597054863651438 -0.47845494708775627 -0.1788500498208595 -39.81069215551807 -0.2413252991526943 -0.07185870934364375 -0.9677801536921122 -11.41486676721746
27844314101673 p2at_met_090.pcd p2at_met_008.pcd 0.8360 0.021465700804840282 -0.9990251764085758 -0.038573573736056195 -20.520896034226023 0.9995721929807471 0.02067883015973554 0.020683737643012186 25.014901188371642 -0.019865918267657004 -0.039001062614224945 0.9990416720069009 10.015185057426976
27844314101704 p2at_met_065.pcd p2at_met_033.pcd 0.8187 0.8611985441280152 -0.0414524949237728 0.5065755207828162 3.5267145316317112 0.07790998209728489 -0.9741239778334514 -0.21216151983697223 -136.95254214144708 0.5022619857020711 0.22218048175869953 -0.8356845883729604 6.262829106448326
27844314101735 p2at_met_070.pcd p2at_met_048.pcd 0.8218 -0.5486848705980879 -0.6480963810058552 0.5281249792462697 -52.52878343777448 -0.15947111411650758 -0.5389738018106364 -0.8270889944402771 -100.92372009308447 0.820678911962041 -0.5380318967207263 0.19237411876834826 -27.655700448367405
27844314101766 p2at_met_062.pcd p2at_met_061.pcd 0.8241 -0.737060225087814 0.6529938412242958 -0.17418745051420995 37.36258972435009 -0.1615091590013362 -0.4204631119915419 -0.8928188858962771 -61.994964216068766 -0.6562446313320837 -0.6299284203602242 0.4153711220947966 -15.086653139095253
27844314101797 p2at_met_067.pcd p2at_met_066.pcd 0.8127 0.1736835108022372 -0.8142321920986528 -0.553949433997032 -55.24142896184197 0.3641146577036065 -0.4695443103545136 0.8043311859297078 -99.11203477188445 -0.9150161496502643 -0.3414001727649345 0.214921771617671 -15.173942940331841
27844314101828 p2at_met_010.pcd p2at_met_005.pcd 0.8171 0.23655163916355226 -0.5245148926782068 0.8178798502028313 -13.838449756846224 0.9325786264338187 0.3587844972437944 -0.039633193869908656 10.858455918542148 -0.27265441043168304 0.7721125642652675 0.5740224390874145 -9.407862157629566
27844314101859 p2at_met_072.pcd p2at_met_074.pcd 0.6909 -0.53468788762374 -0.8369704122848007 -0.11657354669166195 -94.24466516541432 0.7493783044724434 -0.5333777573090539 0.3923522967869176 -85.91531184713686 -0.3905650004985959 0.12242833400718284 0.912398094812652 -17.387363728931845
27844314101890 p2at_met_084.pcd p2at_met_035.pcd 0.8443 0.51429905148092 -0.6063050626584795 -0.6065399052333846 -58.435876660670154 0.5681384977601559 0.7706590571382179 -0.28862305003874195 -25.54474135619489 0.6424290879222851 -0.1961601097204274 0.7408144695845313 -6.955432780833624
27844314101921 p2at_met_056.pcd p2at_met_053.pcd 0.8777 -0.3656113269815522 0.8345956958627505 0.4120417236520587 29.19090486468375 -0.7360316155473223 0.011726785925556316 -0.6768455831330028 -39.68017562704583 -0.5697243355321826 -0.5507381473433878 0.6100013725912309 -16.20979641337939
27844314101952 p2at_met_010.pcd p2at_met_011.pcd 0.8783 -0.06508464974488454 0.9960828310461781 0.05985801585933451 -26.04111245176278 -0.996288769707988 -0.0682498043108904 0.052446654471649846 7.073184358763999 0.056326509933859445 -0.056222396841079304 0.9968281528789777 -6.864199628758936
27844314101983 p2at_met_010.pcd p2at_met_088.pcd 0.8469 -0.3439868451528542 -0.934458343487084 0.09198181694857507 -4.675369850819174 0.9268222187147127 -0.35361114343914263 -0.12633184132434397 24.90207827824971 0.15057763864041515 0.04179430012617686 0.9877143368496983 -5.7750240660445336
27844314102014 p2at_met_053.pcd p2at_met_056.pcd 0.8782 0.2663321443654085 -0.7272602043009487 0.632581839857789 -19.444048798207177 0.8273950608025628 0.5091590446611598 0.23701156216366018 -21.756410327671876 -0.4944538423728212 0.4602712922612895 0.7373369211445171 23.497581842946676
27844314102045 p2at_met_071.pcd p2at_met_085.pcd 0.8674 -0.3861794256296066 -0.647783068444702 -0.6566906025342177 -62.05807626167601 -0.7984633397801139 0.5912193777810184 -0.11364832758739687 -33.65966562670314 0.4618676717930948 0.48045472583022053 -0.7455477920159338 35.05779066497516
27844314102076 p2at_met_076.pcd p2at_met_075.pcd 0.8657 0.4632166696271562 0.8631149805342381 0.2011537903120591 47.99846404824628 0.8845982465305934 -0.43645854225713393 -0.1642859796993562 -81.98190025842985 -0.054002400081159585 0.2540402945758005 -0.9656848707095473 -1.5346763778047894
27844314102107 p2at_met_092.pcd p2at_met_007.pcd 0.8611 -0.11698822295770683 0.9900592968398199 -0.07807909086457979 -11.983377500285155 -0.9816692268576677 -0.10336878283428552 0.16012627447120426 -15.4644864801577 0.15046356612106127 0.09538072906200584 0.9840036746850761 8.40890034662681
27844314102138 p2at_met_086.pcd p2at_met_071.pcd 0.6104 0.8890015803354181 -0.4302137775075329 0.15681930940999583 -51.74705380100535 -0.4512237858888403 -0.7647708937998083 0.45991583474021 -143.56878049220012 -0.07793128517656482 -0.4796265063977815 -0.874005222611048 -51.40604795393189
27844314102169 p2at_met_006.pcd p2at_met_087.pcd 0.6536 0.3066134385100269 0.600639311284431 -0.7383905586238372 6.446077765172557 0.05013232619515812 0.7644881535743395 0.6426854696620731 -5.935224116867319 0.950512992649401 -0.23407323807787506 0.2042908955886636 8.317900141109787
27844314102200 p2at_met_101.pcd p2at_met_100.pcd 0.8949 0.7289887349138219 0.6421304059506513 0.23715810364058248 1.7167533903725758 -0.3810030296951842 0.6684515624529741 -0.6387559784591205 -10.052065328553343 -0.5686933406782921 0.3752879566517283 0.7319472889903579 -16.965245042834084
27844314102231 p2at_met_008.pcd p2at_met_090.pcd 0.8916 -0.7690326380155353 -0.6183594808268262 -0.16192700249941186 -52.03403092224738 -0.5120337743756389 0.7475753508252344 -0.42302778719271483 -19.025717926853513 0.3826358785653847 -0.24241008087558058 -0.8915307830492397 -5.300105657959347
27844314102262 p2at_met_016.pcd p2at_met_007.pcd 0.9105 -0.30708644779652183 -0.4923712718664195 -0.8144129445314328 -36.982685441116004 -0.9091128467101541 0.4048496362661842 0.09803368789196004 -37.056460985228355 0.2814458127709026 0.7704980873797045 -0.5719448852974762 16.788675916859678
27844314102293 p2at_met_066.pcd p2at_met_067.pcd 0.9145 0.22778470749348295 -0.16004453224674492 -0.9604685704019831 -20.113590391840365 0.864405001533483 -0.42084268848262646 0.27512801543029763 -103.74477574238331 -0.4482389099085525 -0.8929037905892413 0.04248176544538712 -72.97859227323778
27844314102324 p2at_met_100.pcd p2at_met_007.pcd 0.9026 -0.27184560688488624 0.45801949024584176 0.8463557836822095 -9.57289446571649 -0.4565826362531106 -0.8355731416332075 0.30553202983217903 -22.261433409861837 0.8471317856682912 -0.30337381484919074 0.4362706340957426 12.847801741668517
27844314102355 p2at_met_093.pcd p2at_met_003.pcd 0.9083 0.6412215967383748 0.7636718874301527 0.07510068059050623 4.102099714060142 -0.7521085209713474 0.6448763885761497 -0.13589413577956574 9.176828071466456 -0.15220918684028703 0.03065439292908744 0.9878728013441648 10.248626233575589
27844314102386 p2at_met_094.pcd p2at_met_034.pcd 0.8844 0.5301988298537641 0.3202465211344933 0.785067746454377 47.05953252285297 -0.8335224610503789 0.3665060833892855 0.4134169780780246 -45.691774657092395 -0.15533675594082386 -0.8735647981345751 0.46125376498613024 -90.50236742033458
27844314102417 p2at_met_010.pcd p2at_met_012.pcd 0.9013 -0.2846366622890434 0.04870358237824973 0.9573974783466258 -17.59419690364343 0.6385712008211979 -0.735243961604597 0.22725126711583132 29.820415501699518 0.7149886656183623 0.6760504995837978 0.178176682115733 7.76690109154949
27844314102448 p2at_met_090.pcd p2at_met_005.pcd 0.8925 0.2054835591049788 -0.915090389145265 0.3469669820480304 -26.282247907376455 0.6876923901653115 -0.11723783309623004 -0.7164736331503215 8.126918506288783 0.6963157929030992 0.3858301053376577 0.6052102497222435 20.473221181433125
27844314102479 p2at_met_067.pcd p2at_met_033.pcd 0.8809 -0.5173819026429124 -0.5022876269571077 0.6928369985959157 -17.11504392222307 -0.03840529862746092 -0.795176598210941 -0.6051604834215556 -134.03260542652208 0.8548923908042083 -0.33970769414817903 0.392119475009329 -38.335137642907846
27844314102510 p2at_met_008.pcd p2at_met_005.pcd 0.9198 0.480634022853627 -0.03950016226934955 0.8760312056406634 -16.157145931624868 0.6486948684862059 0.6882236298860122 -0.32487413388293224 18.026464501246267 -0.5900727952339466 0.7244225096221242 0.35640724442353916 -11.080475651357645
27844314102541 p2at_met_003.pcd p2at_met_093.pcd 0.9291 0.49482589011999073 -0.7686221446632058 -0.40542241822609276 -9.709801935716103 -0.4044985666886829 0.20919005126710888 -0.8902923295174825 -6.966553096153165 0.7691087361444804 0.6045324814964026 -0.20739390251895462 13.820483739693083
27844314102572 p2at_met_089.pcd p2at_met_088.pcd 0.9281 0.6944114862658779 -0.6812034827390294 -0.23185017327194601 3.9985339029803137 0.7133686190971835 0.609468968948494 0.34590864281806716 12.405736139457744 -0.09432868614261569 -0.4055975727159575 0.9091714403661895 -4.79619100205613
27844314102603 p2at_met_069.pcd p2at_met_060.pcd 0.6561 0.5888637650741652 -0.24791451617119303 0.7692709918190607 -14.413530563477657 -0.7965248305387433 -0.3394244875826745 0.5003390965779755 -80.80631159424358 0.13706808716073993 -0.9073750106217615 -0.39734484969765715 -62.82843046464098
27844314102634 p2at_met_058.pcd p2at_met_059.pcd 0.9161 0.9298879645077159 -0.3604998886945381 -0.07313141400877157 -15.656998859255152 0.11657212796642041 0.10024162173040618 0.988110599201445 -42.287177664834395 -0.34888294949033727 -0.9273572383521271 0.13523771674661988 -32.50346782578585
27844314102665 p2at_met_055.pcd p2at_met_054.pcd 0.6244 0.046303139619982836 0.10517709999842867 0.9933749528235816 22.07547445950136 -0.502376612131965 0.8619827659801076 -0.06784873422616017 0.17066381379338225 -0.8634082225947015 -0.4959067339623486 0.09275102353427139 -5.666955848594525
27844314102696 p2at_met_073.pcd p2at_met_076.pcd 0.6515 0.0797621374836942 0.6184385102014753 0.7817747824813815 25.425456372893972 -0.9865729129558602 0.16110899479953644 -0.026791401913130064 -74.74752244015487 -0.14251978405056676 -0.769140884945315 0.6229850802866126 -63.67274380348278
27844314102727 p2at_met_095.pcd p2at_met_069.pcd 0.6095 -0.7910273877758515 0.608083456723857 0.06715788447589534 33.00599484410009 -0.6058518185177973 -0.7938729580157039 0.05205094168287511 -110.21291135508338 0.08496614494721054 0.00048599399314853964 0.9963837202717877 -4.414978230214995
27844314102758 p2at_met_044.pcd p2at_met_039.pcd 0.6758 -0.031598651991926796 0.9524866370245293 -0.30293684404838567 31.373959737866386 -0.32629656733500295 0.27665188505608906 0.9038773615044833 -50.827166387659084 0.9447391573009383 0.12740855852184851 0.3020512934547669 36.366947651742876
27844314102789 p2at_met_004.pcd p2at_met_088.pcd 0.9163 -0.641055439253315 -0.5918886217413232 -0.48858549227018233 -18.604240936513825 0.7192961631589482 -0.24129242068343837 -0.6514529893902881 10.468790140969926 0.26769563587880074 -0.7690551522315443 0.580425033365689 -12.683339531690327
27844314102820 p2at_met_092.pcd p2at_met_101.pcd 0.9793 -0.07231832623617207 0.917830536831601 0.3903295599231679 -3.948100026257499 -0.9973772544992342 -0.06770542209970343 -0.02558491793754475 -17.136602548281246 0.002944808647180386 -0.39115608326819656 0.9203196437240245 9.619976019240122
27844314102851 p2at_met_091.pcd p2at_met_100.pcd 0.9786 -0.7466763010461253 -0.44501195742571853 -0.4944075840884786 -28.54699802992457 0.024368666829241575 -0.7610613389822061 0.6482220347871372 -2.2985228371357165 -0.6647410544964415 0.4719639774969502 0.579110813585981 5.940675632634301
27844314102882 p2at_met_041.pcd p2at_met_040.pcd 0.9975 -0.000423815827512497 -0.9073188430493755 -0.4204430251861564 -120.05038800339646 -0.3181022436892284 0.3987260599840416 -0.8601328337236529 -74.67353178316331 0.948056318443173 0.1333793317465079 -0.28878914613058415 55.36281908176447
27844314102913 p2at_met_087.pcd p2at_met_088.pcd 0.7147 -0.6397367698473381 -0.5665899824939308 0.5193386727780062 -27.58961030231856 -0.7234650469820859 0.6720362268939327 -0.15800517566641487 -5.9682674231390385 -0.25949025241904966 -0.4768050980009479 -0.8398343333180681 -6.565765955949209
27844314102944 p2at_met_100.pcd p2at_met_091.pcd 0.6926 0.6168563282890437 0.7864423127784411 0.03157148905984497 -2.452926264263171 -0.7870734395088995 0.6162603933215565 0.027175879797921167 -25.219361862635854 0.0019160034942987646 -0.04161269391491982 0.9991319795881588 -2.8539493072647235
27844314102975 p2at_met_077.pcd p2at_met_083.pcd 0.6327 -0.3320290401383629 -0.7509065836903674 0.5708730323594369 -96.94319532569826 0.26380230157713885 -0.6549784450725619 -0.7081042170280683 -141.2308071358077 0.9056296495739315 -0.0845135436530165 0.41556274947570554 17.5958324937055
